,Voltage (V),Current (A)
0,0.0,3.1467650707e-09
1,0.05,4.8872752814e-06
2,0.1,9.7738475233e-06
3,0.15000000000000002,1.4650063349e-05
4,0.2,1.9595041522e-05
5,0.25,2.4570223104e-05
6,0.30000000000000004,2.944957123e-05
7,0.35000000000000003,3.4373060771e-05
8,0.4,3.9343012759e-05
9,0.45,4.4401247578e-05
10,0.5,4.9328980822e-05
11,0.55,5.4352327425e-05
12,0.6000000000000001,5.9405778302e-05
13,0.65,6.4481500885e-05
14,0.7000000000000001,6.9609362981e-05
15,0.75,7.4809904618e-05
16,0.8,7.9982499301e-05
17,0.8500000000000001,8.5176012362e-05
18,0.9,9.0458976047e-05
19,0.9500000000000001,9.5876312116e-05
20,1.0,0.00010122354433
21,1.05,0.00010664274305
22,1.1,0.00011210960656
23,1.1500000000000001,0.00011764626106
24,1.2000000000000002,0.00012333304039
25,1.25,0.00012907790369
26,1.3,0.00013489827688
27,1.35,0.00014082207053
28,1.4000000000000001,0.00014675395505
29,1.4500000000000002,0.00015284276742
30,1.5,0.00015900333528
31,1.55,0.00016535940813
32,1.6,0.00017182895681
33,1.6500000000000001,0.00017838845088
34,1.7000000000000002,0.00018514985277
35,1.75,0.00019203903503
36,1.8,0.00019903696375
37,1.85,0.00020630366635
38,1.9000000000000001,0.00021367083536
39,1.9500000000000002,0.00022137326596
40,2.0,0.00022931196145
41,2.0500000000000003,0.00023753127607
42,2.1,0.00024594808929
43,2.15,0.00025469227694
44,2.2,0.00026383739896
45,2.25,0.00027331514866
46,2.3000000000000003,0.0002832771861
47,2.35,0.00029375616577
48,2.4000000000000004,0.00030478453846
49,2.45,0.00031649164157
50,2.5,0.00032892238232
51,2.5500000000000003,0.00034224186675
52,2.6,0.00035664468305
53,2.6500000000000004,0.00037262169644
54,2.7,0.00038990535541
55,2.75,0.00040958612226
56,2.8000000000000003,0.00043166187243
57,2.85,0.00045769510325
58,2.9000000000000004,0.00048977852566
59,2.95,0.00053207791643
60,3.0,0.00059819809394
61,3.0500000000000003,0.0050001824275
62,3.1,0.0050000082701
63,3.1500000000000004,0.0050000664778
64,3.2,0.005000107456
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.0050000664778
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.00499990955
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0049998923205
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.0049998690374
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0050000259653
81,2.350000000000003,0.0050001246855
82,2.3000000000000034,0.005000107456
83,2.2500000000000036,0.0050000259653
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.0050000487827
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049997936003
92,1.8000000000000052,0.0050000487827
93,1.7500000000000053,0.0049997936003
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049997936003
96,1.6000000000000059,0.0049997530878
97,1.550000000000006,0.0049999677576
98,1.5000000000000062,0.0049997936003
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998108298
101,1.3500000000000068,0.0049997530878
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.00013406871585
104,1.2000000000000073,0.00012723071268
105,1.1500000000000075,0.00012103759218
106,1.1000000000000076,0.00011509621254
107,1.0500000000000078,0.00010925753304
108,1.000000000000008,0.00010360649321
109,0.9500000000000082,9.7666932561e-05
110,0.9000000000000083,9.2179892818e-05
111,0.8500000000000085,8.6712811026e-05
112,0.8000000000000087,8.1349120592e-05
113,0.7500000000000089,7.6047021139e-05
114,0.7000000000000091,7.0768670412e-05
115,0.6500000000000092,6.5530424763e-05
116,0.6000000000000094,6.0341637436e-05
117,0.5500000000000096,5.5185511883e-05
118,0.5000000000000098,5.0060618378e-05
119,0.45000000000000995,4.4971813622e-05
120,0.4000000000000101,3.9974605897e-05
121,0.3500000000000103,3.4926564695e-05
122,0.3000000000000105,2.9914215702e-05
123,0.25000000000001066,2.490456427e-05
124,0.20000000000001084,1.9844208509e-05
125,0.150000000000011,1.4861477212e-05
126,0.10000000000001119,9.9022927316e-06
127,0.05000000000001137,5.0162452681e-06
