,Voltage (V),Current (A)
0,0.0,2.860101489e-09
1,0.05,4.8984352361e-06
2,0.1,9.8097889349e-06
3,0.15000000000000002,1.4724286302e-05
4,0.2,1.9580522348e-05
5,0.25,2.4585904612e-05
6,0.30000000000000004,2.9449231079e-05
7,0.35000000000000003,3.4470354876e-05
8,0.4,3.950098835e-05
9,0.45,4.4423897634e-05
10,0.5,4.9396356189e-05
11,0.55,5.4392708989e-05
12,0.6000000000000001,5.9524263634e-05
13,0.65,6.4689425926e-05
14,0.7000000000000001,6.9735993748e-05
15,0.75,7.4923809734e-05
16,0.8,8.0089943367e-05
17,0.8500000000000001,8.5332831077e-05
18,0.9,9.0598950919e-05
19,0.9500000000000001,9.5951232652e-05
20,1.0,0.00010132286116
21,1.05,0.00010674990335
22,1.1,0.00011237771105
23,1.1500000000000001,0.00011787471885
24,1.2000000000000002,0.0001234375959
25,1.25,0.00012925216288
26,1.3,0.00013502135698
27,1.35,0.0001408685348
28,1.4000000000000001,0.00014686431678
29,1.4500000000000002,0.0001529170404
30,1.5,0.00015914984397
31,1.55,0.0001654769294
32,1.6,0.00017194212705
33,1.6500000000000001,0.00017848720017
34,1.7000000000000002,0.00018526021449
35,1.75,0.0001921494113
36,1.8,0.00019915314624
37,1.85,0.00020633269742
38,1.9000000000000001,0.0002139746357
39,1.9500000000000002,0.0002215377026
40,2.0,0.0002294358128
41,2.0500000000000003,0.00023759710894
42,2.1,0.00024600038887
43,2.15,0.00025471177651
44,2.2,0.00026384321973
45,2.25,0.00027328031138
46,2.3000000000000003,0.00028318073601
47,2.35,0.00029367484967
48,2.4000000000000004,0.00030474632513
49,2.45,0.00031629996374
50,2.5,0.0003286752908
51,2.5500000000000003,0.00034213150502
52,2.6,0.00035643554293
53,2.6500000000000004,0.00037222969695
54,2.7,0.00038949030568
55,2.75,0.00040915876161
56,2.8000000000000003,0.00043120299233
57,2.85,0.00045751666767
58,2.9000000000000004,0.0004894376616
59,2.95,0.00053151301108
60,3.0,0.000597236678
61,3.0500000000000003,0.0050000837073
62,3.1,0.0050000082701
63,3.1500000000000004,0.0050000664778
64,3.2,0.00499990955
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.00500022294
72,2.8000000000000016,0.0050000259653
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.00499990955
76,2.6000000000000023,0.005000165198
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.004999851808
79,2.450000000000003,0.0050000259653
80,2.400000000000003,0.005000107456
81,2.350000000000003,0.005000165198
82,2.3000000000000034,0.0049999505281
83,2.2500000000000036,0.0050001246855
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0050000487827
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.00499990955
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049998108298
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0049998345785
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.0049997936003
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013439981558
104,1.2000000000000073,0.0001269645436
105,1.1500000000000075,0.0001206029192
106,1.1000000000000076,0.00011454345076
107,1.0500000000000078,0.00010870254482
108,1.000000000000008,0.00010293932428
109,0.9500000000000082,9.7317657492e-05
110,0.9000000000000083,9.1815149062e-05
111,0.8500000000000085,8.634167898e-05
112,0.8000000000000087,8.1023368693e-05
113,0.7500000000000089,7.5678763096e-05
114,0.7000000000000091,7.0350484748e-05
115,0.6500000000000092,6.5181993705e-05
116,0.6000000000000094,6.005695468e-05
117,0.5500000000000096,5.4898013332e-05
118,0.5000000000000098,4.9779508117e-05
119,0.45000000000000995,4.4748932851e-05
120,0.4000000000000101,3.9680136979e-05
121,0.3500000000000103,3.4661137761e-05
122,0.3000000000000105,2.9671440643e-05
123,0.25000000000001066,2.4636236049e-05
124,0.20000000000001084,1.9689392502e-05
125,0.150000000000011,1.4777139768e-05
126,0.10000000000001119,9.7810070656e-06
127,0.05000000000001137,4.8512465582e-06
