,Voltage (V),Current (A)
0,0.0,-1.5539836085e-08
1,0.05,4.8800202421e-06
2,0.1,9.8276796052e-06
3,0.15000000000000002,1.4723825188e-05
4,0.2,1.9677096134e-05
5,0.25,2.4673227017e-05
6,0.30000000000000004,2.9546565202e-05
7,0.35000000000000003,3.4499673347e-05
8,0.4,3.9437363739e-05
9,0.45,4.444422666e-05
10,0.5,4.9473423132e-05
11,0.55,5.4510750488e-05
12,0.6000000000000001,5.9574213083e-05
13,0.65,6.4640582423e-05
14,0.7000000000000001,6.9788264227e-05
15,0.75,7.4941141065e-05
16,0.8,8.0146281107e-05
17,0.8500000000000001,8.534816152e-05
18,0.9,9.0658351837e-05
19,0.9500000000000001,9.605287778e-05
20,1.0,0.00010140417726
21,1.05,0.00010682048014
22,1.1,0.00011236029241
23,1.1500000000000001,0.00011794736201
24,1.2000000000000002,0.0001235838281
25,1.25,0.00012929968943
26,1.3,0.00013513062731
27,1.35,0.00014092310448
28,1.4000000000000001,0.0001470513962
29,1.4500000000000002,0.00015310873277
30,1.5,0.0001592834451
31,1.55,0.0001656266104
32,1.6,0.0001720192522
33,1.6500000000000001,0.00017865709378
34,1.7000000000000002,0.00018535894924
35,1.75,0.00019227562007
36,1.8,0.0001993348269
37,1.85,0.00020657254208
38,1.9000000000000001,0.00021394791838
39,1.9500000000000002,0.00022165788687
40,2.0,0.00022954035376
41,2.0500000000000003,0.00023781010532
42,2.1,0.00024625015794
43,2.15,0.00025497484603
44,2.2,0.00026408719714
45,2.25,0.00027358235093
46,2.3000000000000003,0.0002835385676
47,2.35,0.00029402336804
48,2.4000000000000004,0.00030511227669
49,2.45,0.00031686920556
50,2.5,0.00032938129152
51,2.5500000000000003,0.00034267755109
52,2.6,0.00035711811506
53,2.6500000000000004,0.00037292955676
54,2.7,0.0003905062913
55,2.75,0.00041003338993
56,2.8000000000000003,0.00043225436821
57,2.85,0.0004585236602
58,2.9000000000000004,0.0004907620023
59,2.95,0.00053362303879
60,3.0,0.00060113915242
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050000664778
64,3.2,0.0049999505281
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0049998690374
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.005000107456
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.005000107456
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0049999677576
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.00500022294
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.00499990955
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.00499990955
92,1.8000000000000052,0.0049999332987
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.0049997763708
95,1.6500000000000057,0.00499990955
96,1.6000000000000059,0.0049998345785
97,1.550000000000006,0.0050000664778
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049999332987
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049999505281
103,1.250000000000007,0.00013427202066
104,1.2000000000000073,0.00012703322864
105,1.1500000000000075,0.0001208236572
106,1.1000000000000076,0.00011482414266
107,1.0500000000000078,0.00010904841474
108,1.000000000000008,0.00010320072761
109,0.9500000000000082,9.7485506558e-05
110,0.9000000000000083,9.1967893241e-05
111,0.8500000000000085,8.6454485427e-05
112,0.8000000000000087,8.1147656601e-05
113,0.7500000000000089,7.5814627053e-05
114,0.7000000000000091,7.0531699748e-05
115,0.6500000000000092,6.530565588e-05
116,0.6000000000000094,6.0133617808e-05
117,0.5500000000000096,5.496797894e-05
118,0.5000000000000098,4.995276322e-05
119,0.45000000000000995,4.4759024604e-05
120,0.4000000000000101,3.9760936488e-05
121,0.3500000000000103,3.4706441511e-05
122,0.3000000000000105,2.9796892704e-05
123,0.25000000000001066,2.4745626433e-05
124,0.20000000000001084,1.9701910787e-05
125,0.150000000000011,1.4887612451e-05
126,0.10000000000001119,9.8627961052e-06
127,0.05000000000001137,4.9321938604e-06
