,Voltage (V),Current (A)
0,0.0,-7.123474699e-09
1,0.05,4.9174218475e-06
2,0.1,9.8992277344e-06
3,0.15000000000000002,1.474299188e-05
4,0.2,1.9671710106e-05
5,0.25,2.4589391614e-05
6,0.30000000000000004,2.9528902814e-05
7,0.35000000000000003,3.4503158531e-05
8,0.4,3.9467566239e-05
9,0.45,4.4443648221e-05
10,0.5,4.9538073654e-05
11,0.55,5.4490421462e-05
12,0.6000000000000001,5.95760539e-05
13,0.65,6.4653999289e-05
14,0.7000000000000001,6.9773755968e-05
15,0.75,7.4961470091e-05
16,0.8,8.0151570728e-05
17,0.8500000000000001,8.5388004663e-05
18,0.9,9.0718756837e-05
19,0.9500000000000001,9.5980474725e-05
20,1.0,0.00010142067913
21,1.05,0.00010687101894
22,1.1,0.0001124599512
23,1.1500000000000001,0.00011795316095
24,1.2000000000000002,0.0001236651442
25,1.25,0.0001293218811
26,1.3,0.00013510740246
27,1.35,0.00014107413881
28,1.4000000000000001,0.00014701654436
29,1.4500000000000002,0.00015314358461
30,1.5,0.00015927634377
31,1.55,0.0001656266104
32,1.6,0.00017206851044
33,1.6500000000000001,0.00017863821995
34,1.7000000000000002,0.00018536046264
35,1.75,0.00019224076823
36,1.8,0.00019931902352
37,1.85,0.0002066148736
38,1.9000000000000001,0.00021394966461
39,1.9500000000000002,0.00022171597811
40,2.0,0.0002296158782
41,2.0500000000000003,0.00023776749731
42,2.1,0.00024633726571
43,2.15,0.0002549769124
44,2.2,0.00026410463033
45,2.25,0.0002735859307
46,2.3000000000000003,0.00028353507514
47,2.35,0.00029402575456
48,2.4000000000000004,0.00030506000621
49,2.45,0.00031685180147
50,2.5,0.00032932052272
51,2.5500000000000003,0.00034259038512
52,2.6,0.00035709195072
53,2.6500000000000004,0.00037290048203
54,2.7,0.00039041123819
55,2.75,0.00040987323155
56,2.8000000000000003,0.00043213818572
57,2.85,0.00045849045273
58,2.9000000000000004,0.00049072137335
59,2.95,0.00053336017299
60,3.0,0.00060013425536
61,3.0500000000000003,0.0050000664778
62,3.1,0.0049999272451
63,3.1500000000000004,0.0050000259653
64,3.2,0.0049999677576
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.0050000259653
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.00499990955
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0049999272451
73,2.7500000000000018,0.0050000082701
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.0050000487827
76,2.6000000000000023,0.0050000259653
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.00499990955
80,2.400000000000003,0.005000107456
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0050000082701
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.00499990955
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049997763708
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049997936003
94,1.7000000000000055,0.00499990955
95,1.6500000000000057,0.0049997936003
96,1.6000000000000059,0.0049998345785
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.0050000487827
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049999910407
102,1.300000000000007,0.0049999910407
103,1.250000000000007,0.00013435225992
104,1.2000000000000073,0.00012693549797
105,1.1500000000000075,0.00012071427045
106,1.1000000000000076,0.00011466636352
107,1.0500000000000078,0.00010884599033
108,1.000000000000008,0.00010314179235
109,0.9500000000000082,9.7356205515e-05
110,0.9000000000000083,9.191056597e-05
111,0.8500000000000085,8.6523476057e-05
112,0.8000000000000087,8.1127829617e-05
113,0.7500000000000089,7.5732808909e-05
114,0.7000000000000091,7.0488713391e-05
115,0.6500000000000092,6.5322499722e-05
116,0.6000000000000094,6.0073798522e-05
117,0.5500000000000096,5.496797894e-05
118,0.5000000000000098,4.977253775e-05
119,0.45000000000000995,4.4727439672e-05
120,0.4000000000000101,3.9711241698e-05
121,0.3500000000000103,3.4657372453e-05
122,0.3000000000000105,2.9678409192e-05
123,0.25000000000001066,2.4647850296e-05
124,0.20000000000001084,1.9753762899e-05
125,0.150000000000011,1.4864961486e-05
126,0.10000000000001119,9.8364262158e-06
127,0.05000000000001137,4.9259306252e-06
