,Voltage (V),Current (A)
0,0.0,1.0496073344e-08
1,0.05,4.8739639169e-06
2,0.1,9.7211895991e-06
3,0.15000000000000002,1.4681546418e-05
4,0.2,1.9418212105e-05
5,0.25,2.4358230803e-05
6,0.30000000000000004,2.9258486393e-05
7,0.35000000000000003,3.4115761082e-05
8,0.4,3.9088041376e-05
9,0.45,4.3982352508e-05
10,0.5,4.896540122e-05
11,0.55,5.3970019508e-05
12,0.6000000000000001,5.901431723e-05
13,0.65,6.4053449023e-05
14,0.7000000000000001,6.9125002483e-05
15,0.75,7.4180294177e-05
16,0.8,7.9383105913e-05
17,0.8500000000000001,8.4580220573e-05
18,0.9,8.9812114311e-05
19,0.9500000000000001,9.509454685e-05
20,1.0,0.00010041622591
21,1.05,0.00010585534619
22,1.1,0.00011122758588
23,1.1500000000000001,0.00011679426825
24,1.2000000000000002,0.00012238622003
25,1.25,0.00012801490084
26,1.3,0.00013372962712
27,1.35,0.00013964289974
28,1.4000000000000001,0.00014548764739
29,1.4500000000000002,0.00015158684982
30,1.5,0.0001576499053
31,1.55,0.0001639072143
32,1.6,0.00017024319095
33,1.6500000000000001,0.00017680846213
34,1.7000000000000002,0.00018340571842
35,1.75,0.00019020499894
36,1.8,0.00019717557007
37,1.85,0.00020423161914
38,1.9000000000000001,0.00021159301104
39,1.9500000000000002,0.00021912349621
40,2.0,0.00022701936541
41,2.0500000000000003,0.00023491347383
42,2.1,0.00024326832499
43,2.15,0.00025172982714
44,2.2,0.00026068690931
45,2.25,0.00026999253896
46,2.3000000000000003,0.00027978030266
47,2.35,0.00028992583975
48,2.4000000000000004,0.00030085447361
49,2.45,0.00031211439637
50,2.5,0.00032438259223
51,2.5500000000000003,0.00033722037915
52,2.6,0.00035130933975
53,2.6500000000000004,0.00036636565346
54,2.7,0.00038329238305
55,2.75,0.0004016480525
56,2.8000000000000003,0.0004230614577
57,2.85,0.00044720974984
58,2.9000000000000004,0.00047723931493
59,2.95,0.00051512214122
60,3.0,0.00057194108376
61,3.0500000000000003,0.00070085731568
62,3.1,0.0050000259653
63,3.1500000000000004,0.0050000259653
64,3.2,0.00499990955
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.005000165198
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.005000107456
74,2.700000000000002,0.0050000082701
75,2.650000000000002,0.00499990955
76,2.6000000000000023,0.0049999505281
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.005000107456
80,2.400000000000003,0.005000107456
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.00499990955
84,2.2000000000000037,0.005000107456
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.00499990955
88,2.0000000000000044,0.0049999910407
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0049999332987
97,1.550000000000006,0.0049998345785
98,1.5000000000000062,0.0049999332987
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0050000082701
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.00499990955
103,1.250000000000007,0.00013339381258
104,1.2000000000000073,0.00012550450629
105,1.1500000000000075,0.00011953991634
106,1.1000000000000076,0.00011339609046
107,1.0500000000000078,0.00010774144903
108,1.000000000000008,0.00010200245015
109,0.9500000000000082,9.6416835731e-05
110,0.9000000000000083,9.0893998276e-05
111,0.8500000000000085,8.5649371613e-05
112,0.8000000000000087,8.0205587437e-05
113,0.7500000000000089,7.4964380474e-05
114,0.7000000000000091,6.971219409e-05
115,0.6500000000000092,6.4644649683e-05
116,0.6000000000000094,5.943085489e-05
117,0.5500000000000096,5.4384850955e-05
118,0.5000000000000098,4.9375445087e-05
119,0.45000000000000995,4.4306354539e-05
120,0.4000000000000101,3.9294543967e-05
121,0.3500000000000103,3.437219857e-05
122,0.3000000000000105,2.9459684811e-05
123,0.25000000000001066,2.4474191378e-05
124,0.20000000000001084,1.9547996999e-05
125,0.150000000000011,1.4654010556e-05
126,0.10000000000001119,9.8208220152e-06
127,0.05000000000001137,4.8337683438e-06
