,Voltage (V),Current (A)
0,0.0,-1.8459791917e-08
1,0.05,4.9623563427e-06
2,0.1,9.7205702332e-06
3,0.15000000000000002,1.4671433746e-05
4,0.2,1.9572973542e-05
5,0.25,2.4437220418e-05
6,0.30000000000000004,2.9398699553e-05
7,0.35000000000000003,3.4373060771e-05
8,0.4,3.9317139453e-05
9,0.45,4.4311222155e-05
10,0.5,4.9250393204e-05
11,0.55,5.4266511142e-05
12,0.6000000000000001,5.9384969063e-05
13,0.65,6.4472784288e-05
14,0.7000000000000001,6.9584413723e-05
15,0.75,7.4744857557e-05
16,0.8,7.9864592408e-05
17,0.8500000000000001,8.5194595158e-05
18,0.9,9.0475390607e-05
19,0.9500000000000001,9.5857139968e-05
20,1.0,0.00010114513861
21,1.05,0.00010666190065
22,1.1,0.00011221017485
23,1.1500000000000001,0.00011770339916
24,1.2000000000000002,0.00012333304039
25,1.25,0.0001290266664
26,1.3,0.00013486924581
27,1.35,0.00014075817307
28,1.4000000000000001,0.00014667844516
29,1.4500000000000002,0.00015283448738
30,1.5,0.00015907303896
31,1.55,0.00016525037063
32,1.6,0.00017183477757
33,1.6500000000000001,0.00017828389537
34,1.7000000000000002,0.00018509756774
35,1.75,0.00019197937218
36,1.8,0.00019905599765
37,1.85,0.00020623562159
38,1.9000000000000001,0.0002137945703
39,1.9500000000000002,0.00022137146152
40,2.0,0.00022925180383
41,2.0500000000000003,0.00023744608916
42,2.1,0.00024586095242
43,2.15,0.00025455493596
44,2.2,0.0002636530553
45,2.25,0.00027324768598
46,2.3000000000000003,0.00028325853054
47,2.35,0.00029354810249
48,2.4000000000000004,0.00030470566708
49,2.45,0.00031632900937
50,2.5,0.00032885270775
51,2.5500000000000003,0.00034211407183
52,2.6,0.00035649075289
53,2.6500000000000004,0.00037222087849
54,2.7,0.00038954257616
55,2.75,0.0004091122828
56,2.8000000000000003,0.0004312111123
57,2.85,0.00045720511116
58,2.9000000000000004,0.00048906012671
59,2.95,0.0005311659188
60,3.0,0.00059710018104
61,3.0500000000000003,0.0050000664778
62,3.1,0.0050001246855
63,3.1500000000000004,0.0050000082701
64,3.2,0.0050001246855
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.00499990955
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.005000107456
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050000082701
74,2.700000000000002,0.0049998690374
75,2.650000000000002,0.0050001246855
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.0050000082701
85,2.150000000000004,0.005000165198
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0050000487827
88,2.0000000000000044,0.0049998345785
89,1.9500000000000046,0.0049999505281
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.0049997353926
93,1.7500000000000053,0.0049999505281
94,1.7000000000000055,0.0049998108298
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049999505281
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049997936003
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.0049998108298
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.0050000082701
103,1.250000000000007,0.00013438711176
104,1.2000000000000073,0.00012746307766
105,1.1500000000000075,0.00012130676623
106,1.1000000000000076,0.00011534598889
107,1.0500000000000078,0.00010946172551
108,1.000000000000008,0.00010372351244
109,0.9500000000000082,9.7922849818e-05
110,0.9000000000000083,9.2413371021e-05
111,0.8500000000000085,8.6990432465e-05
112,0.8000000000000087,8.1555881479e-05
113,0.7500000000000089,7.6207288657e-05
114,0.7000000000000091,7.0891219366e-05
115,0.6500000000000092,6.5667445597e-05
116,0.6000000000000094,6.0455873609e-05
117,0.5500000000000096,5.5298904044e-05
118,0.5000000000000098,5.016632349e-05
119,0.45000000000000995,4.5058932301e-05
120,0.4000000000000101,3.9994676627e-05
121,0.3500000000000103,3.4896947909e-05
122,0.3000000000000105,2.9903423638e-05
123,0.25000000000001066,2.4959566872e-05
124,0.20000000000001084,1.9892835553e-05
125,0.150000000000011,1.4899229427e-05
126,0.10000000000001119,9.9172621049e-06
127,0.05000000000001137,4.9190730351e-06
