,Voltage (V),Current (A)
0,0.0,4.1327592015e-08
1,0.05,7.2803136391e-06
2,0.1,1.4554349036e-05
3,0.15000000000000002,2.188882172e-05
4,0.2,2.9082846595e-05
5,0.25,3.6248191464e-05
6,0.30000000000000004,4.3530973926e-05
7,0.35000000000000003,5.0833088608e-05
8,0.4,5.8424797317e-05
9,0.45,6.5644795541e-05
10,0.5,7.3459537816e-05
11,0.55,8.0814781541e-05
12,0.6000000000000001,8.8321052317e-05
13,0.65,9.5876886917e-05
14,0.7000000000000001,0.00010355340055
15,0.75,0.00011154125968
16,0.8,0.00011967933096
17,0.8500000000000001,0.00012781262922
18,0.9,0.0001353698899
19,0.9500000000000001,0.00014371016005
20,1.0,0.00015224446543
21,1.05,0.00016024769866
22,1.1,0.00016906675592
23,1.1500000000000001,0.00017797747569
24,1.2000000000000002,0.00018717709463
25,1.25,0.00019627519941
26,1.3,0.00020569955814
27,1.35,0.00021543496405
28,1.4000000000000001,0.00022453903512
29,1.4500000000000002,0.00023445457919
30,1.5,0.0002453654015
31,1.55,0.00025610171724
32,1.6,0.00026789342519
33,1.6500000000000001,0.00027912165388
34,1.7000000000000002,0.00029068332515
35,1.75,0.00030336051714
36,1.8,0.00031666012364
37,1.85,0.00032980533433
38,1.9000000000000001,0.00034418198629
39,1.9500000000000002,0.00035926734563
40,2.0,0.0003760662803
41,2.0500000000000003,0.00039355325862
42,2.1,0.00041283571045
43,2.15,0.00043179318891
44,2.2,0.00045393264736
45,2.25,0.00047689469648
46,2.3000000000000003,0.00050675414968
47,2.35,0.00054003152763
48,2.4000000000000004,0.00057727005333
49,2.45,0.00062986189732
50,2.5,0.0006977901794
51,2.5500000000000003,0.0050000837073
52,2.6,0.0049999677576
53,2.6500000000000004,0.0050000082701
54,2.7,0.0050000664778
55,2.75,0.0050000082701
56,2.8000000000000003,0.0050000082701
57,2.85,0.0050000082701
58,2.9000000000000004,0.0049999505281
59,2.95,0.0050001246855
60,3.0,0.0049999677576
61,3.0500000000000003,0.0050000664778
62,3.1,0.0050000487827
63,3.1500000000000004,0.005000165198
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0049999505281
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.005000107456
73,2.7500000000000018,0.0050002406351
74,2.700000000000002,0.0050001246855
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0049999677576
78,2.5000000000000027,0.0049999272451
79,2.450000000000003,0.0050000487827
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050001246855
82,2.3000000000000034,0.0050000259653
83,2.2500000000000036,0.005000107456
84,2.2000000000000037,0.005000107456
85,2.150000000000004,0.005000107456
86,2.100000000000004,0.0049999332987
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049998345785
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.0049999910407
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049999910407
95,1.6500000000000057,0.0049999910407
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049997763708
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0050000487827
103,1.250000000000007,0.0049999910407
104,1.2000000000000073,0.00499990955
105,1.1500000000000075,0.00018425378948
106,1.1000000000000076,0.00017343938816
107,1.0500000000000078,0.00016379104636
108,1.000000000000008,0.00015501982125
109,0.9500000000000082,0.00014614284737
110,0.9000000000000083,0.00013765631593
111,0.8500000000000085,0.00012932291429
112,0.8000000000000087,0.00012112668628
113,0.7500000000000089,0.00011282498599
114,0.7000000000000091,0.00010496574396
115,0.6500000000000092,9.7037336673e-05
116,0.6000000000000094,8.921490371e-05
117,0.5500000000000096,8.1511825556e-05
118,0.5000000000000098,7.3814968346e-05
119,0.45000000000000995,6.6337735916e-05
120,0.4000000000000101,5.8775021898e-05
121,0.3500000000000103,5.1321127103e-05
122,0.3000000000000105,4.3756554078e-05
123,0.25000000000001066,3.6581863242e-05
124,0.20000000000001084,2.9264532714e-05
125,0.150000000000011,2.1908974304e-05
126,0.10000000000001119,1.4586873476e-05
127,0.05000000000001137,7.3133846854e-06
