,Voltage (V),Current (A)
0,0.0,-3.8827492332e-09
1,0.05,2.2228596208e-05
2,0.1,4.4528442231e-05
3,0.15000000000000002,6.6967251769e-05
4,0.2,8.9602879598e-05
5,0.25,0.00011262749467
6,0.30000000000000004,0.00013582076645
7,0.35000000000000003,0.00015952030662
8,0.4,0.00018370346515
9,0.45,0.00020849524299
10,0.5,0.00023414861062
11,0.55,0.00026052424801
12,0.6000000000000001,0.00028811240918
13,0.65,0.00031682275585
14,0.7000000000000001,0.00034718812094
15,0.75,0.00037924945354
16,0.8,0.00041352113476
17,0.8500000000000001,0.00045042051352
18,0.9,0.00049092108384
19,0.9500000000000001,0.00053580710664
20,1.0,0.00058742478723
21,1.05,0.00064870668575
22,1.1,0.00072718824958
23,1.1500000000000001,0.00086063169874
24,1.2000000000000002,0.0037951536942
25,1.25,0.0077836187556
26,1.3,0.0087784137577
27,1.35,0.0095360409468
28,1.4000000000000001,0.010228523053
29,1.4500000000000002,0.010894881561
30,1.5,0.011507683434
31,1.55,0.01210659463
32,1.6,0.012688515708
33,1.6500000000000001,0.013252474368
34,1.7000000000000002,0.013805066235
35,1.75,0.014348862693
36,1.8,0.014882935211
37,1.85,0.015406921506
38,1.9000000000000001,0.015924207866
39,1.9500000000000002,0.016432104632
40,2.0,0.016935670748
41,2.0500000000000003,0.017437908798
42,2.1,0.017930740491
43,2.15,0.018422998488
44,2.2,0.018908727914
45,2.25,0.0193859227
46,2.3000000000000003,0.019865594804
47,2.35,0.020337579772
48,2.4000000000000004,0.020814199001
49,2.45,0.0212838687
50,2.5,0.021752957255
51,2.5500000000000003,0.022224543616
52,2.6,0.022695006803
53,2.6500000000000004,0.023174125701
54,2.7,0.023658463731
55,2.75,0.024138366804
56,2.8000000000000003,0.024626366794
57,2.85,0.025116881356
58,2.9000000000000004,0.02561686933
59,2.95,0.026119336486
60,3.0,0.026631493121
61,2.95,0.026166670024
62,2.9000000000000004,0.02566630207
63,2.8500000000000005,0.025164574385
64,2.8000000000000007,0.024670580402
65,2.750000000000001,0.024178512394
66,2.700000000000001,0.023691283539
67,2.6500000000000012,0.023206744343
68,2.6000000000000014,0.022721830755
69,2.5500000000000016,0.022243874148
70,2.5000000000000018,0.021770330146
71,2.450000000000002,0.021298345178
72,2.400000000000002,0.02082676813
73,2.3500000000000023,0.020350899547
74,2.3000000000000025,0.019877593964
75,2.2500000000000027,0.019400557503
76,2.200000000000003,0.018922781572
77,2.150000000000003,0.018439361826
78,2.100000000000003,0.01794927381
79,2.0500000000000034,0.01745528169
80,2.0000000000000036,0.016959413886
81,1.9500000000000037,0.016456427053
82,1.900000000000004,0.015950139612
83,1.850000000000004,0.015435423702
84,1.8000000000000043,0.014916403219
85,1.7500000000000044,0.014386389405
86,1.7000000000000046,0.013848966919
87,1.6500000000000048,0.013300069608
88,1.600000000000005,0.012742374092
89,1.5500000000000052,0.012170679867
90,1.5000000000000053,0.011579493992
91,1.4500000000000055,0.010971324518
92,1.4000000000000057,0.010333220474
93,1.3500000000000059,0.0096434894949
94,1.300000000000006,0.0089422166348
95,1.2500000000000062,0.0081267384812
96,1.2000000000000064,0.007163235452
97,1.1500000000000066,0.0057483287528
98,1.1000000000000068,0.0031555010937
99,1.050000000000007,0.0027959730942
100,1.000000000000007,0.0024816710502
101,0.9500000000000073,0.0021278022323
102,0.9000000000000075,0.00059879152104
103,0.8500000000000076,0.00053316995036
104,0.8000000000000078,0.00046946728253
105,0.750000000000008,0.00040953385178
106,0.7000000000000082,0.00037127104588
107,0.6500000000000083,0.00033663367503
108,0.6000000000000085,0.00030407251325
109,0.5500000000000087,0.00027384597342
110,0.5000000000000089,0.00024499362917
111,0.45000000000000906,0.00021741168166
112,0.40000000000000924,0.00019089314446
113,0.3500000000000094,0.00016529551067
114,0.3000000000000096,0.00014038059453
115,0.25000000000000977,0.00011607884517
116,0.20000000000000995,9.2106303782e-05
117,0.15000000000001013,6.8720182753e-05
118,0.1000000000000103,4.5672051783e-05
119,0.05000000000001048,2.2779018764e-05
