,Voltage (V),Current (A)
0,0.0,1.0499643821e-08
1,0.05,7.3060859904e-06
2,0.1,1.4548541003e-05
3,0.15000000000000002,2.180134652e-05
4,0.2,2.9149876354e-05
5,0.25,3.6381185055e-05
6,0.30000000000000004,4.3684533011e-05
7,0.35000000000000003,5.094709195e-05
8,0.4,5.8389949118e-05
9,0.45,6.5826585342e-05
10,0.5,7.3289360444e-05
11,0.55,8.0794525275e-05
12,0.6000000000000001,8.8412372861e-05
13,0.65,9.6082876553e-05
14,0.7000000000000001,0.00010378022853
15,0.75,0.00011150640057
16,0.8,0.00011941212142
17,0.8500000000000001,0.00012741763203
18,0.9,0.00013539673819
19,0.9500000000000001,0.00014405985712
20,1.0,0.00015215028543
21,1.05,0.00016065561795
22,1.1,0.00016919898917
23,1.1500000000000001,0.0001778772712
24,1.2000000000000002,0.00018734401965
25,1.25,0.0001960702939
26,1.3,0.00020569542539
27,1.35,0.00021507250494
28,1.4000000000000001,0.00022448673553
29,1.4500000000000002,0.00023535103537
30,1.5,0.0002448289888
31,1.55,0.00025582290255
32,1.6,0.00026668951614
33,1.6500000000000001,0.00027830133331
34,1.7000000000000002,0.00029059621738
35,1.75,0.00030289671849
36,1.8,0.00031593401218
37,1.85,0.00032829190604
38,1.9000000000000001,0.00034315083758
39,1.9500000000000002,0.00035856445902
40,2.0,0.00037430040538
41,2.0500000000000003,0.00039121235022
42,2.1,0.00040986161912
43,2.15,0.00043049664237
44,2.2,0.0004527978308
45,2.25,0.00047689469648
46,2.3000000000000003,0.0005060430849
47,2.35,0.00053759041475
48,2.4000000000000004,0.00057636387646
49,2.45,0.00062574417097
50,2.5,0.00070041004801
51,2.5500000000000003,0.0050001824275
52,2.6,0.005000107456
53,2.6500000000000004,0.0050000664778
54,2.7,0.0050000664778
55,2.75,0.0050000082701
56,2.8000000000000003,0.0050000259653
57,2.85,0.0050000082701
58,2.9000000000000004,0.005000107456
59,2.95,0.0050001246855
60,3.0,0.0049999677576
61,3.0500000000000003,0.0050000664778
62,3.1,0.0050001246855
63,3.1500000000000004,0.005000107456
64,3.2,0.0050000259653
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.00500022294
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.00499990955
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.0050001246855
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0050000487827
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0050000082701
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.005000107456
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049998746254
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049997936003
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0050000487827
99,1.4500000000000064,0.0049999505281
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.0049999505281
104,1.2000000000000073,0.0049998345785
105,1.1500000000000075,0.00018396053929
106,1.1000000000000076,0.0001730399963
107,1.0500000000000078,0.00016360962763
108,1.000000000000008,0.00015508497017
109,0.9500000000000082,0.00014624977484
110,0.9000000000000083,0.00013771552767
111,0.8500000000000085,0.00012959963351
112,0.8000000000000087,0.00012113250705
113,0.7500000000000089,0.00011312797142
114,0.7000000000000091,0.00010527941777
115,0.6500000000000092,9.6957934147e-05
116,0.6000000000000094,8.9382898295e-05
117,0.5500000000000096,8.1580277765e-05
118,0.5000000000000098,7.3782466643e-05
119,0.45000000000000995,6.6273270932e-05
120,0.4000000000000101,5.8655379689e-05
121,0.3500000000000103,5.1270853874e-05
122,0.3000000000000105,4.3965061195e-05
123,0.25000000000001066,3.6373930925e-05
124,0.20000000000001084,2.924594628e-05
125,0.150000000000011,2.1827483579e-05
126,0.10000000000001119,1.4535763512e-05
127,0.05000000000001137,7.27718907e-06
