,Current (A),Voltage (V)
0,0.0,6.9676170824e-06
1,0.0001,0.013937557116
2,0.0002,0.027856957167
3,0.00030000000000000003,0.041764825583
4,0.0004,0.055684112012
5,0.0005,0.069581128657
6,0.0006000000000000001,0.083579778671
7,0.0007,0.097465604544
8,0.0008,0.11141743511
9,0.0009000000000000001,0.12532623112
10,0.001,0.13927863538
11,0.0009,0.1252567023
12,0.0007999999999999999,0.11130416393
13,0.0006999999999999999,0.097384877503
14,0.0005999999999999998,0.083488427103
15,0.0004999999999999998,0.069523468614
16,0.00039999999999999975,0.055604178458
17,0.0002999999999999997,0.041707731783
18,0.00019999999999999966,0.027799863368
19,9.999999999999961e-05,0.013903302141
