,Voltage (V),Current (A)
0,0.0,4.9353108267e-09
1,0.05,4.9621426115e-06
2,0.1,9.8810842246e-06
3,0.15000000000000002,1.4826168808e-05
4,0.2,1.9760733267e-05
5,0.25,2.473749737e-05
6,0.30000000000000004,2.9740313039e-05
7,0.35000000000000003,3.4670429159e-05
8,0.4,3.968684905e-05
9,0.45,4.4687367335e-05
10,0.5,4.9780086556e-05
11,0.55,5.4797223129e-05
12,0.6000000000000001,5.9883295762e-05
13,0.65,6.5008236561e-05
14,0.7000000000000001,7.01396566e-05
15,0.75,7.5351250416e-05
16,0.8,8.0590514699e-05
17,0.8500000000000001,8.587994671e-05
18,0.9,9.1243637144e-05
19,0.9500000000000001,9.6629031759e-05
20,1.0,0.00010196837684
21,1.05,0.00010748761997
22,1.1,0.00011298764002
23,1.1500000000000001,0.00011868602451
24,1.2000000000000002,0.00012433216034
25,1.25,0.00013012823183
26,1.3,0.00013588576985
27,1.35,0.00014188155183
28,1.4000000000000001,0.00014786342217
29,1.4500000000000002,0.00015403232828
30,1.5,0.00016029998369
31,1.55,0.00016665476141
32,1.6,0.00017312570708
33,1.6500000000000001,0.00017979850236
34,1.7000000000000002,0.00018660935166
35,1.75,0.00019356248959
36,1.8,0.0002006401628
37,1.85,0.00020792598662
38,1.9000000000000001,0.00021547330834
39,1.9500000000000002,0.00022322624864
40,2.0,0.00023112239433
41,2.0500000000000003,0.00023941717518
42,2.1,0.00024795994977
43,2.15,0.00025682407431
44,2.2,0.0002659924794
45,2.25,0.00027559217415
46,2.3000000000000003,0.00028586207191
47,2.35,0.00029639675631
48,2.4000000000000004,0.00030759265064
49,2.45,0.00031949477852
50,2.5,0.00033216367592
51,2.5500000000000003,0.00034581424552
52,2.6,0.00036045230809
53,2.6500000000000004,0.00037660342059
54,2.7,0.0003945439239
55,2.75,0.00041454684106
56,2.8000000000000003,0.00043737189844
57,2.85,0.00046441948507
58,2.9000000000000004,0.00049823202426
59,2.95,0.00054359086789
60,3.0,0.00061887892662
61,3.0500000000000003,0.005000107456
62,3.1,0.0050000259653
63,3.1500000000000004,0.0050000664778
64,3.2,0.005000165198
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.00499990955
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0049999505281
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050000259653
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.005000165198
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0050000487827
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.00499990955
85,2.150000000000004,0.0050000082701
86,2.100000000000004,0.0049998345785
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.00499990955
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.0049999505281
91,1.850000000000005,0.0049997763708
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049997936003
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0050000082701
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.00499990955
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.0001350830571
104,1.2000000000000073,0.00012765475549
105,1.1500000000000075,0.00012132419215
106,1.1000000000000076,0.0001153701669
107,1.0500000000000078,0.0001093379542
108,1.000000000000008,0.00010367122741
109,0.9500000000000082,9.7906224255e-05
110,0.9000000000000083,9.2371730716e-05
111,0.8500000000000085,8.6919120804e-05
112,0.8000000000000087,8.1575628428e-05
113,0.7500000000000089,7.623055717e-05
114,0.7000000000000091,7.0850554039e-05
115,0.6500000000000092,6.5552449087e-05
116,0.6000000000000094,6.0411155573e-05
117,0.5500000000000096,5.5221204093e-05
118,0.5000000000000098,5.0061371439e-05
119,0.45000000000000995,4.4993303163e-05
120,0.4000000000000101,3.9933107473e-05
121,0.3500000000000103,3.4952703572e-05
122,0.3000000000000105,2.9820124837e-05
123,0.25000000000001066,2.4838933314e-05
124,0.20000000000001084,1.9789033104e-05
125,0.150000000000011,1.4958593056e-05
126,0.10000000000001119,9.8438722489e-06
127,0.05000000000001137,4.9549094001e-06
