,Voltage (V),Current (A)
0,0.0,-1.8292805493e-08
1,0.05,4.9129530453e-06
2,0.1,9.8146620076e-06
3,0.15000000000000002,1.4742530766e-05
4,0.2,1.9660254111e-05
5,0.25,2.4571585527e-05
6,0.30000000000000004,2.9510898457e-05
7,0.35000000000000003,3.44642649e-05
8,0.4,3.9438844396e-05
9,0.45,4.4392538257e-05
10,0.5,4.9433929235e-05
11,0.55,5.4482290579e-05
12,0.6000000000000001,5.960218914e-05
13,0.65,6.4695814217e-05
14,0.7000000000000001,6.9838199124e-05
15,0.75,7.4908646639e-05
16,0.8,8.0120720668e-05
17,0.8500000000000001,8.5357802163e-05
18,0.9,9.0632485808e-05
19,0.9500000000000001,9.6029623819e-05
20,1.0,0.00010144599219
21,1.05,0.00010688844486
22,1.1,0.00011230893142
23,1.1500000000000001,0.00011787184485
24,1.2000000000000002,0.00012347346637
25,1.25,0.00012922417955
26,1.3,0.00013504820527
27,1.35,0.00014094404469
28,1.4000000000000001,0.00014693282719
29,1.4500000000000002,0.0001530029258
30,1.5,0.00015926150081
31,1.55,0.00016553947353
32,1.6,0.00017195956025
33,1.6500000000000001,0.0001785815839
34,1.7000000000000002,0.00018536325661
35,1.75,0.00019217420777
36,1.8,0.00019919959595
37,1.85,0.00020639826835
38,1.9000000000000001,0.00021384336287
39,1.9500000000000002,0.00022150285076
40,2.0,0.00022938167967
41,2.0500000000000003,0.00023761455668
42,2.1,0.00024600236793
43,2.15,0.00025477734744
44,2.2,0.00026385849924
45,2.25,0.00027327807038
46,2.3000000000000003,0.00028326906613
47,2.35,0.00029370732955
48,2.4000000000000004,0.00030486585456
49,2.45,0.00031653232872
50,2.5,0.00032897197525
51,2.5500000000000003,0.00034225048148
52,2.6,0.00035654302337
53,2.6500000000000004,0.00037226735731
54,2.7,0.00038977811346
55,2.75,0.00040900195017
56,2.8000000000000003,0.00043122624629
57,2.85,0.00045717187459
58,2.9000000000000004,0.00048912799684
59,2.95,0.00053149269661
60,3.0,0.00059667805908
61,3.0500000000000003,0.005000165198
62,3.1,0.00500022294
63,3.1500000000000004,0.0050000082701
64,3.2,0.0049999677576
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050000082701
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0050000259653
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.00499990955
77,2.5500000000000025,0.0049999272451
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0050000082701
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050000259653
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.005000107456
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049998345785
88,2.0000000000000044,0.00499990955
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049997936003
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049997353926
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049999332987
102,1.300000000000007,0.0049998108298
103,1.250000000000007,0.00013434063294
104,1.2000000000000073,0.00012706329289
105,1.1500000000000075,0.00012065617921
106,1.1000000000000076,0.00011454438936
107,1.0500000000000078,0.00010877047316
108,1.000000000000008,0.00010300322174
109,0.9500000000000082,9.7304298833e-05
110,0.9000000000000083,9.1852489277e-05
111,0.8500000000000085,8.6344123702e-05
112,0.8000000000000087,8.1032580056e-05
113,0.7500000000000089,7.570724847e-05
114,0.7000000000000091,7.0510213845e-05
115,0.6500000000000092,6.526204379e-05
116,0.6000000000000094,6.0032958572e-05
117,0.5500000000000096,5.4980755522e-05
118,0.5000000000000098,4.9863549066e-05
119,0.45000000000000995,4.4747190259e-05
120,0.4000000000000101,3.9696402382e-05
121,0.3500000000000103,3.4612050513e-05
122,0.3000000000000105,2.9646125768e-05
123,0.25000000000001066,2.4709617719e-05
124,0.20000000000001084,1.9743729354e-05
125,0.150000000000011,1.4768787878e-05
126,0.10000000000001119,9.8732098195e-06
127,0.05000000000001137,4.8617716857e-06
