,Voltage (V),Current (A)
0,0.0,-1.9521371186e-08
1,0.05,4.8279262046e-06
2,0.1,9.7850870588e-06
3,0.15000000000000002,1.4683169866e-05
4,0.2,1.9624663764e-05
5,0.25,2.4483682864e-05
6,0.30000000000000004,2.9403448934e-05
7,0.35000000000000003,3.4352731745e-05
8,0.4,3.9374695916e-05
9,0.45,4.4278916903e-05
10,0.5,4.9188245612e-05
11,0.55,5.4279011238e-05
12,0.6000000000000001,5.9241992858e-05
13,0.65,6.4394320361e-05
14,0.7000000000000001,6.9501344115e-05
15,0.75,7.4664101703e-05
16,0.8,7.9832265328e-05
17,0.8500000000000001,8.509086183e-05
18,0.9,9.0310451924e-05
19,0.9500000000000001,9.5635659818e-05
20,1.0,0.00010097461927
21,1.05,0.00010650679178
22,1.1,0.00011190139776
23,1.1500000000000001,0.00011745361553
24,1.2000000000000002,0.00012311812316
25,1.25,0.0001287816558
26,1.3,0.00013456027955
27,1.35,0.00014042240218
28,1.4000000000000001,0.00014639842266
29,1.4500000000000002,0.00015236978652
30,1.5,0.00015863543376
31,1.55,0.00016492509167
32,1.6,0.00017126111197
33,1.6500000000000001,0.00017784386
34,1.7000000000000002,0.00018454573001
35,1.75,0.00019145236001
36,1.8,0.0001983937982
37,1.85,0.00020560079429
38,1.9000000000000001,0.0002130260691
39,1.9500000000000002,0.00022060470656
40,2.0,0.00022843090119
41,2.0500000000000003,0.00023651476658
42,2.1,0.00024488708004
43,2.15,0.00025354625541
44,2.2,0.00026256896672
45,2.25,0.00027194430004
46,2.3000000000000003,0.00028185755946
47,2.35,0.00029211229412
48,2.4000000000000004,0.00030313979369
49,2.45,0.00031464191852
50,2.5,0.00032690676744
51,2.5500000000000003,0.00034011589014
52,2.6,0.00035432408913
53,2.6500000000000004,0.00036979003926
54,2.7,0.00038693132228
55,2.75,0.00040596726467
56,2.8000000000000003,0.00042783044046
57,2.85,0.0004532240273
58,2.9000000000000004,0.00048407245777
59,2.95,0.00052455556579
60,3.0,0.00058616907336
61,3.0500000000000003,0.0050000259653
62,3.1,0.00499990955
63,3.1500000000000004,0.0050000664778
64,3.2,0.0049999677576
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.00499990955
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.005000107456
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0049998690374
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.005000165198
80,2.400000000000003,0.0049999505281
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.005000165198
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049999505281
91,1.850000000000005,0.0049998345785
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.00499990955
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0049998746254
98,1.5000000000000062,0.0049999910407
99,1.4500000000000064,0.0049997936003
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013411408872
104,1.2000000000000073,0.0001264513121
105,1.1500000000000075,0.00012009272177
106,1.1000000000000076,0.00011416588677
107,1.0500000000000078,0.00010826599464
108,1.000000000000008,0.00010252108768
109,0.9500000000000082,9.6940922958e-05
110,0.9000000000000083,9.1449408501e-05
111,0.8500000000000085,8.6085427029e-05
112,0.8000000000000087,8.0652818724e-05
113,0.7500000000000089,7.5328571256e-05
114,0.7000000000000091,7.0122237958e-05
115,0.6500000000000092,6.48833593e-05
116,0.6000000000000094,5.9762391174e-05
117,0.5500000000000096,5.4637363064e-05
118,0.5000000000000098,4.9567333917e-05
119,0.45000000000000995,4.4581662223e-05
120,0.4000000000000101,3.9525060856e-05
121,0.3500000000000103,3.4481090552e-05
122,0.3000000000000105,2.9533206543e-05
123,0.25000000000001066,2.4643604775e-05
124,0.20000000000001084,1.9567743948e-05
125,0.150000000000011,1.472254462e-05
126,0.10000000000001119,9.7483207355e-06
127,0.05000000000001137,4.9396635404e-06
