,Voltage (V),Current (A)
0,0.0,1.0493748981e-08
1,0.05,4.8431661526e-06
2,0.1,9.8104546851e-06
3,0.15000000000000002,1.466516369e-05
4,0.2,1.956468077e-05
5,0.25,2.4420178306e-05
6,0.30000000000000004,2.9309256206e-05
7,0.35000000000000003,3.4291468182e-05
8,0.4,3.9297709009e-05
9,0.45,4.4269982027e-05
10,0.5,4.9179936468e-05
11,0.55,5.4163429013e-05
12,0.6000000000000001,5.9200854594e-05
13,0.65,6.4224725065e-05
14,0.7000000000000001,6.9296300353e-05
15,0.75,7.4431802204e-05
16,0.8,7.9644472862e-05
17,0.8500000000000001,8.4877479821e-05
18,0.9,9.0131412435e-05
19,0.9500000000000001,9.5374882221e-05
20,1.0,0.00010077226034
21,1.05,0.00010624948482
22,1.1,0.00011161676957
23,1.1500000000000001,0.00011715346773
24,1.2000000000000002,0.0001228228648
25,1.25,0.00012847379548
26,1.3,0.00013417108858
27,1.35,0.00014007501886
28,1.4000000000000001,0.0001460917556
29,1.4500000000000002,0.00015214447922
30,1.5,0.00015827400784
31,1.55,0.00016454036813
32,1.6,0.0001709604403
33,1.6500000000000001,0.00017754617147
34,1.7000000000000002,0.00018413481303
35,1.75,0.00019098608755
36,1.8,0.00019795814296
37,1.85,0.00020506225701
38,1.9000000000000001,0.00021252244187
39,1.9500000000000002,0.00022016502044
40,2.0,0.00022794690449
41,2.0500000000000003,0.00023596486426
42,2.1,0.00024428297183
43,2.15,0.00025303883012
44,2.2,0.00026199969579
45,2.25,0.00027138885343
46,2.3000000000000003,0.00028123479569
47,2.35,0.00029151054332
48,2.4000000000000004,0.00030243690708
49,2.45,0.00031390349614
50,2.5,0.00032618382829
51,2.5500000000000003,0.00033923293813
52,2.6,0.00035330172977
53,2.6500000000000004,0.00036881113192
54,2.7,0.00038580756518
55,2.75,0.00040484283818
56,2.8000000000000003,0.00042626209324
57,2.85,0.00045149665675
58,2.9000000000000004,0.00048233167036
59,2.95,0.00052194163436
60,3.0,0.0005819054204
61,3.0500000000000003,0.0050001246855
62,3.1,0.0049999677576
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000082701
65,3.1500000000000004,0.005000165198
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.005000107456
72,2.8000000000000016,0.00499990955
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0050001246855
76,2.6000000000000023,0.005000165198
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0050000259653
81,2.350000000000003,0.005000165198
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.005000165198
84,2.2000000000000037,0.0050000487827
85,2.150000000000004,0.00500022294
86,2.100000000000004,0.0049998345785
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049998108298
90,1.9000000000000048,0.0049998108298
91,1.850000000000005,0.0049998108298
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049999910407
94,1.7000000000000055,0.00499990955
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.00499990955
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013395145652
104,1.2000000000000073,0.00012623160728
105,1.1500000000000075,0.00011998040281
106,1.1000000000000076,0.0001139974338
107,1.0500000000000078,0.00010810246749
108,1.000000000000008,0.00010241071868
109,0.9500000000000082,9.6768220828e-05
110,0.9000000000000083,9.1311012511e-05
111,0.8500000000000085,8.587785851e-05
112,0.8000000000000087,8.0476173025e-05
113,0.7500000000000089,7.5220537838e-05
114,0.7000000000000091,6.9940448157e-05
115,0.6500000000000092,6.4785781433e-05
116,0.6000000000000094,5.9657944803e-05
117,0.5500000000000096,5.4491138144e-05
118,0.5000000000000098,4.9473022955e-05
119,0.45000000000000995,4.4441545469e-05
120,0.4000000000000101,3.9422000555e-05
121,0.3500000000000103,3.4439271985e-05
122,0.3000000000000105,2.9475126212e-05
123,0.25000000000001066,2.4609717002e-05
124,0.20000000000001084,1.9600533051e-05
125,0.150000000000011,1.4738466234e-05
126,0.10000000000001119,9.8276641438e-06
127,0.05000000000001137,4.8494284783e-06
