,Voltage (V),Current (A)
0,0.0,4.6814516708e-09
1,0.05,4.8699635045e-06
2,0.1,9.7055208244e-06
3,0.15000000000000002,1.4652848222e-05
4,0.2,1.9527247787e-05
5,0.25,2.4431608836e-05
6,0.30000000000000004,2.9347349482e-05
7,0.35000000000000003,3.4273158235e-05
8,0.4,3.9186830691e-05
9,0.45,4.4105618144e-05
10,0.5,4.9193473387e-05
11,0.55,5.4125674069e-05
12,0.6000000000000001,5.9254191001e-05
13,0.65,6.4231695433e-05
14,0.7000000000000001,6.9303292548e-05
15,0.75,7.4511350249e-05
16,0.8,7.9577803263e-05
17,0.8500000000000001,8.4794541181e-05
18,0.9,9.0062290838e-05
19,0.9500000000000001,9.5346033049e-05
20,1.0,0.00010066248797
21,1.05,0.00010613330232
22,1.1,0.00011162838928
23,1.1500000000000001,0.00011710605031
24,1.2000000000000002,0.00012274835899
25,1.25,0.00012838190014
26,1.3,0.00013414786372
27,1.35,0.00014006225683
28,1.4000000000000001,0.00014588845079
29,1.4500000000000002,0.00015194574371
30,1.5,0.00015809974866
31,1.55,0.00016435449652
32,1.6,0.00017073111667
33,1.6500000000000001,0.00017726735678
34,1.7000000000000002,0.00018396053929
35,1.75,0.00019079440972
36,1.8,0.00019776227418
37,1.85,0.00020485316054
38,1.9000000000000001,0.0002123638842
39,1.9500000000000002,0.00021991883114
40,2.0,0.00022766228358
41,2.0500000000000003,0.00023572670761
42,2.1,0.00024415517692
43,2.15,0.0002527347242
44,2.2,0.00026167440228
45,2.25,0.00027103011962
46,2.3000000000000003,0.00028086884413
47,2.35,0.00029118871316
48,2.4000000000000004,0.00030211161356
49,2.45,0.0003135324514
50,2.5,0.00032574182842
51,2.5500000000000003,0.00033884376171
52,2.6,0.00035307521466
53,2.6500000000000004,0.00036843057023
54,2.7,0.0003853777016
55,2.75,0.00040416649426
56,2.8000000000000003,0.00042567888158
57,2.85,0.00045084243175
58,2.9000000000000004,0.00048143131426
59,2.95,0.00052109512035
60,3.0,0.00058052293025
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000664778
63,3.1500000000000004,0.0049999677576
64,3.2,0.0049999505281
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.005000165198
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0050001246855
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.005000107456
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.00499990955
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.00500022294
85,2.150000000000004,0.005000107456
86,2.100000000000004,0.0049996953458
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.0049998345785
89,1.9500000000000046,0.0049997353926
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.00499990955
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049998345785
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049999332987
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013398050214
104,1.2000000000000073,0.00012622102804
105,1.1500000000000075,0.00011994071974
106,1.1000000000000076,0.00011385987455
107,1.0500000000000078,0.00010806761566
108,1.000000000000008,0.00010241071868
109,0.9500000000000082,9.660347132e-05
110,0.9000000000000083,9.1225796496e-05
111,0.8500000000000085,8.5753446911e-05
112,0.8000000000000087,8.0455844e-05
113,0.7500000000000089,7.524315879e-05
114,0.7000000000000091,6.9954388891e-05
115,0.6500000000000092,6.4726540586e-05
116,0.6000000000000094,5.967875768e-05
117,0.5500000000000096,5.4525709857e-05
118,0.5000000000000098,4.9512516853e-05
119,0.45000000000000995,4.4465938117e-05
120,0.4000000000000101,3.9403996198e-05
121,0.3500000000000103,3.4364627936e-05
122,0.3000000000000105,2.9457360142e-05
123,0.25000000000001066,2.4530349037e-05
124,0.20000000000001084,1.9602592147e-05
125,0.150000000000011,1.4672134057e-05
126,0.10000000000001119,9.7843731055e-06
127,0.05000000000001137,4.9150885388e-06
