,Voltage (V),Current (A)
0,0.0,3.9156724085e-08
1,0.05,7.2260122579e-06
2,0.1,1.4427268979e-05
3,0.15000000000000002,2.158778625e-05
4,0.2,2.892161865e-05
5,0.25,3.6191275285e-05
6,0.30000000000000004,4.3475440179e-05
7,0.35000000000000003,5.0720580475e-05
8,0.4,5.7993951486e-05
9,0.45,6.5369495132e-05
10,0.5,7.2999522672e-05
11,0.55,8.0301353591e-05
12,0.6000000000000001,8.7924498075e-05
13,0.65,9.5413211966e-05
14,0.7000000000000001,0.00010310236394
15,0.75,0.0001111578822
16,0.8,0.00011888933659
17,0.8500000000000001,0.00012695189798
18,0.9,0.00013510158169
19,0.9500000000000001,0.00014337441826
20,1.0,0.00015144285862
21,1.05,0.00015960422752
22,1.1,0.00016842506011
23,1.1500000000000001,0.00017733269488
24,1.2000000000000002,0.00018638558686
25,1.25,0.00019541972142
26,1.3,0.00020464984118
27,1.35,0.00021404668223
28,1.4000000000000001,0.00022384198382
29,1.4500000000000002,0.00023369753035
30,1.5,0.00024424813455
31,1.55,0.00025498852483
32,1.6,0.00026577903191
33,1.6500000000000001,0.00027700953069
34,1.7000000000000002,0.00028881637263
35,1.75,0.00030100214644
36,1.8,0.00031384866452
37,1.85,0.00032786204247
38,1.9000000000000001,0.00034240147215
39,1.9500000000000002,0.00035687413765
40,2.0,0.0003724473936
41,2.0500000000000003,0.00038953995681
42,2.1,0.00040758456453
43,2.15,0.00042771192966
44,2.2,0.00044924713438
45,2.25,0.00047407546663
46,2.3000000000000003,0.00050132459728
47,2.35,0.00053174828645
48,2.4000000000000004,0.00056936312467
49,2.45,0.00061668246053
50,2.5,0.00068678864045
51,2.5500000000000003,0.00083660200471
52,2.6,0.0050001246855
53,2.6500000000000004,0.005000107456
54,2.7,0.0049999677576
55,2.75,0.005000107456
56,2.8000000000000003,0.0050000082701
57,2.85,0.0050000082701
58,2.9000000000000004,0.0050000664778
59,2.95,0.00499990955
60,3.0,0.0050001246855
61,3.0500000000000003,0.0050000082701
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050000082701
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000259653
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.0050000259653
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0050000487827
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0050000487827
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.00500022294
79,2.450000000000003,0.005000165198
80,2.400000000000003,0.0050000082701
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.0050000259653
85,2.150000000000004,0.0050000259653
86,2.100000000000004,0.0049998345785
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0049997353926
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0049997936003
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.00499990955
103,1.250000000000007,0.0049998923205
104,1.2000000000000073,0.0050000315532
105,1.1500000000000075,0.00018346380966
106,1.1000000000000076,0.0001734001271
107,1.0500000000000078,0.00016385494382
108,1.000000000000008,0.00015483518655
109,0.9500000000000082,0.00014603948512
110,0.9000000000000083,0.0001374076528
111,0.8500000000000085,0.00012913599494
112,0.8000000000000087,0.00012053320825
113,0.7500000000000089,0.00011244252528
114,0.7000000000000091,0.00010468606342
115,0.6500000000000092,9.6967640275e-05
116,0.6000000000000094,8.9278211817e-05
117,0.5500000000000096,8.1507176219e-05
118,0.5000000000000098,7.381382602e-05
119,0.45000000000000995,6.6202374001e-05
120,0.4000000000000101,5.8638059272e-05
121,0.3500000000000103,5.1270271797e-05
122,0.3000000000000105,4.3809406634e-05
123,0.25000000000001066,3.6436365917e-05
124,0.20000000000001084,2.9128967071e-05
125,0.150000000000011,2.1795538487e-05
126,0.10000000000001119,1.4508347704e-05
127,0.05000000000001137,7.3287515079e-06
