,Voltage (V),Current (A)
0,0.0,2.6151244725e-08
1,0.05,7.255861874e-06
2,0.1,1.4519499928e-05
3,0.15000000000000002,2.1832709535e-05
4,0.2,2.9037781133e-05
5,0.25,3.6200854083e-05
6,0.30000000000000004,4.3482992623e-05
7,0.35000000000000003,5.0993556215e-05
8,0.4,5.8314442867e-05
9,0.45,6.5769090725e-05
10,0.5,7.3113362305e-05
11,0.55,8.0427453213e-05
12,0.6000000000000001,8.8048655016e-05
13,0.65,9.5564020739e-05
14,0.7000000000000001,0.00010325079347
15,0.75,0.00011145503231
16,0.8,0.00011913426715
17,0.8500000000000001,0.00012690645235
18,0.9,0.0001349204249
19,0.9500000000000001,0.00014290391118
20,1.0,0.00015132667613
21,1.05,0.00015970748791
22,1.1,0.0001688808843
23,1.1500000000000001,0.00017837101768
24,1.2000000000000002,0.00018704653485
25,1.25,0.00019555490871
26,1.3,0.0002056738449
27,1.35,0.00021381025726
28,1.4000000000000001,0.00022350109066
29,1.4500000000000002,0.00023388532281
30,1.5,0.00024458701955
31,1.55,0.00025525200181
32,1.6,0.00026627129409
33,1.6500000000000001,0.00027794472408
34,1.7000000000000002,0.00028933570138
35,1.75,0.00030150506063
36,1.8,0.00031459218008
37,1.85,0.00032738308073
38,1.9000000000000001,0.00034003454493
39,1.9500000000000002,0.00035592730273
40,2.0,0.00037281337427
41,2.0500000000000003,0.00039182807086
42,2.1,0.00040906248614
43,2.15,0.00042979148566
44,2.2,0.00045162872993
45,2.25,0.00047630799236
46,2.3000000000000003,0.00050303409807
47,2.35,0.00053481967188
48,2.4000000000000004,0.00057352456497
49,2.45,0.00062015687581
50,2.5,0.0006925794878
51,2.5500000000000003,0.0050002406351
52,2.6,0.0050000259653
53,2.6500000000000004,0.0050002057105
54,2.7,0.004999851808
55,2.75,0.005000107456
56,2.8000000000000003,0.0050000082701
57,2.85,0.005000165198
58,2.9000000000000004,0.005000107456
59,2.95,0.0050000082701
60,3.0,0.0050000664778
61,3.0500000000000003,0.0050000664778
62,3.1,0.0049999677576
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0050000259653
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.005000165198
69,2.950000000000001,0.00499990955
70,2.9000000000000012,0.0050000259653
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000837073
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000487827
85,2.150000000000004,0.005000165198
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.0049997530878
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049996953458
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049999505281
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.0050000082701
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.0049999505281
104,1.2000000000000073,0.0049998923205
105,1.1500000000000075,0.00018378047389
106,1.1000000000000076,0.00017346261302
107,1.0500000000000078,0.00016392597172
108,1.000000000000008,0.00015493268438
109,0.9500000000000082,0.00014599881251
110,0.9000000000000083,0.00013763533207
111,0.8500000000000085,0.00012937521387
112,0.8000000000000087,0.00012097467697
113,0.7500000000000089,0.00011273878044
114,0.7000000000000091,0.0001046976904
115,0.6500000000000092,9.6956602647e-05
116,0.6000000000000094,8.9194283646e-05
117,0.5500000000000096,8.1397985923e-05
118,0.5000000000000098,7.372728578e-05
119,0.45000000000000995,6.6193701059e-05
120,0.4000000000000101,5.870543464e-05
121,0.3500000000000103,5.1331837312e-05
122,0.3000000000000105,4.3794079829e-05
123,0.25000000000001066,3.6556590203e-05
124,0.20000000000001084,2.9217249903e-05
125,0.150000000000011,2.1954276235e-05
126,0.10000000000001119,1.4590821593e-05
127,0.05000000000001137,7.294533134e-06
