,Voltage (V),Current (A)
0,0.0,-1.258127913e-08
1,0.05,4.900292879e-06
2,0.1,9.817757018e-06
3,0.15000000000000002,1.4734860997e-05
4,0.2,1.9665159925e-05
5,0.25,2.4607796149e-05
6,0.30000000000000004,2.9475468182e-05
7,0.35000000000000003,3.4516797314e-05
8,0.4,3.9461756387e-05
9,0.45,4.4444444939e-05
10,0.5,4.9509431847e-05
11,0.55,5.4466025176e-05
12,0.6000000000000001,5.9548656282e-05
13,0.65,6.4624902734e-05
14,0.7000000000000001,6.9824855018e-05
15,0.75,7.4845920608e-05
16,0.8,8.0150995927e-05
17,0.8500000000000001,8.5348510765e-05
18,0.9,9.0705245384e-05
19,0.9500000000000001,9.5955874713e-05
20,1.0,0.00010136443598
21,1.05,0.00010680712148
22,1.1,0.00011233124678
23,1.1500000000000001,0.00011785537936
24,1.2000000000000002,0.00012350731413
25,1.25,0.00012919407163
26,1.3,0.00013504931121
27,1.35,0.00014100794215
28,1.4000000000000001,0.00014692702098
29,1.4500000000000002,0.00015300873201
30,1.5,0.00015923245519
31,1.55,0.00016545814287
32,1.6,0.00017200461298
33,1.6500000000000001,0.00017855255282
34,1.7000000000000002,0.0001852571877
35,1.75,0.00019217844238
36,1.8,0.00019925514061
37,1.85,0.0002064663131
38,1.9000000000000001,0.00021396127704
39,1.9500000000000002,0.00022161721427
40,2.0,0.00022947252728
41,2.0500000000000003,0.00023759904434
42,2.1,0.00024610111723
43,2.15,0.00025472714333
44,2.2,0.00026385849924
45,2.25,0.00027324186522
46,2.3000000000000003,0.00028330041096
47,2.35,0.00029370628181
48,2.4000000000000004,0.0003048160288
49,2.45,0.00031637545908
50,2.5,0.00032879726496
51,2.5500000000000003,0.00034222443355
52,2.6,0.0003565227089
53,2.6500000000000004,0.00037223551772
54,2.7,0.00038972002221
55,2.75,0.00040912971599
56,2.8000000000000003,0.00043124597869
57,2.85,0.00045735400636
58,2.9000000000000004,0.00048911635531
59,2.95,0.00053150433814
60,3.0,0.00059679424157
61,3.0500000000000003,0.0050000664778
62,3.1,0.0050001246855
63,3.1500000000000004,0.0050001246855
64,3.2,0.005000165198
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.00499990955
69,2.950000000000001,0.005000107456
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050001824275
74,2.700000000000002,0.00499990955
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.005000107456
77,2.5500000000000025,0.0050000259653
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.005000165198
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050001246855
85,2.150000000000004,0.005000165198
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049997353926
89,1.9500000000000046,0.0049999505281
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049999910407
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049997936003
95,1.6500000000000057,0.0049997530878
96,1.6000000000000059,0.0049998690374
97,1.550000000000006,0.0049999332987
98,1.5000000000000062,0.0049999677576
99,1.4500000000000064,0.0049999505281
100,1.4000000000000066,0.004999851808
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.00013441506599
104,1.2000000000000073,0.00012708446593
105,1.1500000000000075,0.00012077816064
106,1.1000000000000076,0.00011467892182
107,1.0500000000000078,0.00010884018411
108,1.000000000000008,0.00010311856022
109,0.9500000000000082,9.7381336673e-05
110,0.9000000000000083,9.1853486083e-05
111,0.8500000000000085,8.65283655e-05
112,0.8000000000000087,8.1058722571e-05
113,0.7500000000000089,7.5750809629e-05
114,0.7000000000000091,7.0410897024e-05
115,0.6500000000000092,6.5242347773e-05
116,0.6000000000000094,6.0071382904e-05
117,0.5500000000000096,5.4969139455e-05
118,0.5000000000000098,4.9806400057e-05
119,0.45000000000000995,4.4729622459e-05
120,0.4000000000000101,3.9737376937e-05
121,0.3500000000000103,3.4654469346e-05
122,0.3000000000000105,2.9676906706e-05
123,0.25000000000001066,2.4658125767e-05
124,0.20000000000001084,1.9790031729e-05
125,0.150000000000011,1.4784109226e-05
126,0.10000000000001119,9.7917391031e-06
127,0.05000000000001137,4.989597528e-06
