,Voltage (V),Current (A)
0,0.0,3.3635561891e-08
1,0.05,7.1526110332e-06
2,0.1,1.4291822481e-05
3,0.15000000000000002,2.1527965146e-05
4,0.2,2.8740989364e-05
5,0.25,3.5836979805e-05
6,0.30000000000000004,4.3109765102e-05
7,0.35000000000000003,5.0435643061e-05
8,0.4,5.7688917877e-05
9,0.45,6.5010608523e-05
10,0.5,7.2350769187e-05
11,0.55,7.9694997112e-05
12,0.6000000000000001,8.744578372e-05
13,0.65,9.4815572083e-05
14,0.7000000000000001,0.00010250536434
15,0.75,0.00011026421998
16,0.8,0.00011811096192
17,0.8500000000000001,0.00012598662579
18,0.9,0.0001341257157
19,0.9500000000000001,0.00014273544366
20,1.0,0.00015049480135
21,1.05,0.00015862252621
22,1.1,0.00016720658459
23,1.1500000000000001,0.0001760286541
24,1.2000000000000002,0.00018507432833
25,1.25,0.00019431606052
26,1.3,0.00020329059043
27,1.35,0.00021287678101
28,1.4000000000000001,0.00022264718427
29,1.4500000000000002,0.00023254349071
30,1.5,0.0002429101587
31,1.55,0.00025349773932
32,1.6,0.00026393186999
33,1.6500000000000001,0.00027582453913
34,1.7000000000000002,0.00028698897222
35,1.75,0.00029902230017
36,1.8,0.00031266946462
37,1.85,0.00032581787673
38,1.9000000000000001,0.00033982266905
39,1.9500000000000002,0.00035464356188
40,2.0,0.00037011227687
41,2.0500000000000003,0.00038677448174
42,2.1,0.00040496481233
43,2.15,0.00042528967606
44,2.2,0.00044685177272
45,2.25,0.00047103746329
46,2.3000000000000003,0.00049770576879
47,2.35,0.00052863179008
48,2.4000000000000004,0.00056446297094
49,2.45,0.00061137991725
50,2.5,0.00067773251794
51,2.5500000000000003,0.00083125702804
52,2.6,0.0050001246855
53,2.6500000000000004,0.0050001246855
54,2.7,0.0050000664778
55,2.75,0.0050000664778
56,2.8000000000000003,0.005000107456
57,2.85,0.0050002639182
58,2.9000000000000004,0.005000107456
59,2.95,0.005000107456
60,3.0,0.0050001246855
61,3.0500000000000003,0.0049999677576
62,3.1,0.005000107456
63,3.1500000000000004,0.0050000487827
64,3.2,0.005000107456
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.005000165198
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050000259653
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.005000107456
75,2.650000000000002,0.0050000259653
76,2.6000000000000023,0.0050001246855
77,2.5500000000000025,0.0050000259653
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000259653
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.005000165198
84,2.2000000000000037,0.005000107456
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049998746254
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049998690374
92,1.8000000000000052,0.0049997936003
93,1.7500000000000053,0.0049998108298
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.0049999505281
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.00499990955
99,1.4500000000000064,0.0050000487827
100,1.4000000000000066,0.004999851808
101,1.3500000000000068,0.00499990955
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.0049997936003
104,1.2000000000000073,0.0049999505281
105,1.1500000000000075,0.00018261140212
106,1.1000000000000076,0.0001730399963
107,1.0500000000000078,0.00016342061281
108,1.000000000000008,0.00015453062952
109,0.9500000000000082,0.00014559800911
110,0.9000000000000083,0.00013718692935
111,0.8500000000000085,0.00012899762078
112,0.8000000000000087,0.00012071909441
113,0.7500000000000089,0.00011259355961
114,0.7000000000000091,0.00010477491014
115,0.6500000000000092,9.6589908935e-05
116,0.6000000000000094,8.887425065e-05
117,0.5500000000000096,8.1190060882e-05
118,0.5000000000000098,7.3587310908e-05
119,0.45000000000000995,6.59985526e-05
120,0.4000000000000101,5.8644342062e-05
121,0.3500000000000103,5.1139173593e-05
122,0.3000000000000105,4.3753876525e-05
123,0.25000000000001066,3.6473546061e-05
124,0.20000000000001084,2.9096785511e-05
125,0.150000000000011,2.1866751922e-05
126,0.10000000000001119,1.4459095837e-05
127,0.05000000000001137,7.2616358011e-06
