,Voltage (V),Current (A)
0,0.0,1.0493748981e-08
1,0.05,4.9385439524e-06
2,0.1,9.8961963886e-06
3,0.15000000000000002,1.4779702724e-05
4,0.2,1.9746052203e-05
5,0.25,2.4630246116e-05
6,0.30000000000000004,2.9587223253e-05
7,0.35000000000000003,3.4562981455e-05
8,0.4,3.969820682e-05
9,0.45,4.4613458158e-05
10,0.5,4.9640872021e-05
11,0.55,5.4690801335e-05
12,0.6000000000000001,5.9773621615e-05
13,0.65,6.4987958467e-05
14,0.7000000000000001,7.0074020186e-05
15,0.75,7.5254167314e-05
16,0.8,8.0563368101e-05
17,0.8500000000000001,8.5751591541e-05
18,0.9,9.1055619123e-05
19,0.9500000000000001,9.6410651167e-05
20,1.0,0.00010184815619
21,1.05,0.00010734151874
22,1.1,0.00011295278091
23,1.1500000000000001,0.00011847691349
24,1.2000000000000002,0.00012415889069
25,1.25,0.0001299027499
26,1.3,0.00013572892931
27,1.35,0.00014165617176
28,1.4000000000000001,0.00014766713139
29,1.4500000000000002,0.00015378835087
30,1.5,0.00016009536921
31,1.55,0.00016635270731
32,1.6,0.00017287152878
33,1.6500000000000001,0.00017953713541
34,1.7000000000000002,0.00018630579871
35,1.75,0.00019323562447
36,1.8,0.00020028164727
37,1.85,0.00020760649932
38,1.9000000000000001,0.00021503590688
39,1.9500000000000002,0.00022278296819
40,2.0,0.0002307620889
41,2.0500000000000003,0.00023895056802
42,2.1,0.00024741972447
43,2.15,0.00025632660254
44,2.2,0.0002654849377
45,2.25,0.00027512971428
46,2.3000000000000003,0.0002851789468
47,2.35,0.00029559756513
48,2.4000000000000004,0.00030692544533
49,2.45,0.00031879192102
50,2.5,0.00033127807546
51,2.5500000000000003,0.00034486743971
52,2.6,0.0003594851878
53,2.6500000000000004,0.00037556973984
54,2.7,0.00039321952499
55,2.75,0.00041332608089
56,2.8000000000000003,0.00043616720359
57,2.85,0.00046294988715
58,2.9000000000000004,0.0004960654187
59,2.95,0.00054082588758
60,3.0,0.00061391165946
61,3.0500000000000003,0.0050000082701
62,3.1,0.005000107456
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000082701
65,3.1500000000000004,0.0050001246855
66,3.1000000000000005,0.0050001246855
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.00499990955
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0050001246855
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.00500022294
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0049999677576
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0050000082701
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.0050001246855
84,2.2000000000000037,0.0049999272451
85,2.150000000000004,0.0050001246855
86,2.100000000000004,0.0049999738112
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049999505281
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049999910407
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.00499990955
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.0050000082701
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998345785
101,1.3500000000000068,0.0049998345785
102,1.300000000000007,0.0049998345785
103,1.250000000000007,0.00013472982391
104,1.2000000000000073,0.0001274804963
105,1.1500000000000075,0.000121183788
106,1.1000000000000076,0.0001151726683
107,1.0500000000000078,0.00010936297622
108,1.000000000000008,0.00010357332212
109,0.9500000000000082,9.7781135992e-05
110,0.9000000000000083,9.2290414614e-05
111,0.8500000000000085,8.6828971689e-05
112,0.8000000000000087,8.1488513388e-05
113,0.7500000000000089,7.6030177297e-05
114,0.7000000000000091,7.0795962529e-05
115,0.6500000000000092,6.5558888309e-05
116,0.6000000000000094,6.0379210481e-05
117,0.5500000000000096,5.5205524404e-05
118,0.5000000000000098,5.001142199e-05
119,0.45000000000000995,4.4979147788e-05
120,0.4000000000000101,3.9949049096e-05
121,0.3500000000000103,3.4864999179e-05
122,0.3000000000000105,2.9846842153e-05
123,0.25000000000001066,2.4775248676e-05
124,0.20000000000001084,1.9865117793e-05
125,0.150000000000011,1.4881925381e-05
126,0.10000000000001119,9.8434747997e-06
127,0.05000000000001137,4.9117702474e-06
