,Voltage (V),Current (A)
0,0.0,-1.0509570103e-08
1,0.05,4.8170677474e-06
2,0.1,9.7299380286e-06
3,0.15000000000000002,1.4577000002e-05
4,0.2,1.9437222363e-05
5,0.25,2.4359971576e-05
6,0.30000000000000004,2.9197502954e-05
7,0.35000000000000003,3.4140735806e-05
8,0.4,3.9136823034e-05
9,0.45,4.4003976654e-05
10,0.5,4.8961337598e-05
11,0.55,5.4000942328e-05
12,0.6000000000000001,5.8915680711e-05
13,0.65,6.397265679e-05
14,0.7000000000000001,6.9055866334e-05
15,0.75,7.4169838626e-05
16,0.8,7.9262303188e-05
17,0.8500000000000001,8.449251618e-05
18,0.9,8.9729495812e-05
19,0.9500000000000001,9.4983814051e-05
20,1.0,0.0001002811332
21,1.05,0.00010574992484
22,1.1,0.0001111462625
23,1.1500000000000001,0.00011675657151
24,1.2000000000000002,0.00012229908316
25,1.25,0.00012787072046
26,1.3,0.00013359820878
27,1.35,0.0001394465362
28,1.4000000000000001,0.00014533543435
29,1.4500000000000002,0.00015136029106
30,1.5,0.00015749434533
31,1.55,0.0001636864763
32,1.6,0.00017011539603
33,1.6500000000000001,0.0001765427005
34,1.7000000000000002,0.00018318797811
35,1.75,0.00018993625417
36,1.8,0.000196934212
37,1.85,0.00020411128935
38,1.9000000000000001,0.00021138800366
39,1.9500000000000002,0.00021889292111
40,2.0,0.00022672311752
41,2.0500000000000003,0.00023467339633
42,2.1,0.00024303991813
43,2.15,0.00025150325382
44,2.2,0.00026039648219
45,2.25,0.00026970211184
46,2.3000000000000003,0.00027947599301
47,2.35,0.00028957967879
48,2.4000000000000004,0.00030043962761
49,2.45,0.00031180979568
50,2.5,0.00032394428854
51,2.5500000000000003,0.00033671193523
52,2.6,0.00035086492426
53,2.6500000000000004,0.00036581096356
54,2.7,0.00038261854206
55,2.75,0.0004010090779
56,2.8000000000000003,0.00042230979307
57,2.85,0.00044638710096
58,2.9000000000000004,0.00047655586968
59,2.95,0.00051380356308
60,3.0,0.00056998006767
61,3.0500000000000003,0.00069304439239
62,3.1,0.0050001246855
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000487827
65,3.1500000000000004,0.0049999505281
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.005000165198
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.005000107456
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0050000082701
75,2.650000000000002,0.0050000837073
76,2.6000000000000023,0.0050000082701
77,2.5500000000000025,0.005000165198
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.00499990955
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.005000107456
84,2.2000000000000037,0.0050000487827
85,2.150000000000004,0.0049998690374
86,2.100000000000004,0.0049997530878
87,2.0500000000000043,0.0049999332987
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049999910407
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049999910407
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049999505281
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.0049999677576
102,1.300000000000007,0.0049998746254
103,1.250000000000007,0.00013331249647
104,1.2000000000000073,0.00012540095486
105,1.1500000000000075,0.00011944794096
106,1.1000000000000076,0.00011330038978
107,1.0500000000000078,0.00010764269973
108,1.000000000000008,0.00010188709712
109,0.9500000000000082,9.6375013527e-05
110,0.9000000000000083,9.0870336862e-05
111,0.8500000000000085,8.5546562332e-05
112,0.8000000000000087,8.0192810856e-05
113,0.7500000000000089,7.4972507718e-05
114,0.7000000000000091,6.9800458732e-05
115,0.6500000000000092,6.4583662606e-05
116,0.6000000000000094,5.9452439018e-05
117,0.5500000000000096,5.4363805248e-05
118,0.5000000000000098,4.929260831e-05
119,0.45000000000000995,4.4229553168e-05
120,0.4000000000000101,3.9292801375e-05
121,0.3500000000000103,3.4322805732e-05
122,0.3000000000000105,2.93694211e-05
123,0.25000000000001066,2.4436256354e-05
124,0.20000000000001084,1.9594623154e-05
125,0.150000000000011,1.4714071767e-05
126,0.10000000000001119,9.6847261375e-06
127,0.05000000000001137,4.8739639169e-06
