,Voltage (V),Current (A)
0,0.0,1.8405369673e-08
1,0.05,4.8676774895e-06
2,0.1,9.7287465906e-06
3,0.15000000000000002,1.4596629626e-05
4,0.2,1.9544513634e-05
5,0.25,2.44325729e-05
6,0.30000000000000004,2.9447010093e-05
7,0.35000000000000003,3.4299297113e-05
8,0.4,3.9261118218e-05
9,0.45,4.4221778808e-05
10,0.5,4.9255042541e-05
11,0.55,5.4226293287e-05
12,0.6000000000000001,5.9275778767e-05
13,0.65,6.4352621848e-05
14,0.7000000000000001,6.94241171e-05
15,0.75,7.4599054642e-05
16,0.8,7.9831552284e-05
17,0.8500000000000001,8.4951934696e-05
18,0.9,9.0229557827e-05
19,0.9500000000000001,9.5522984338e-05
20,1.0,0.00010101910448
21,1.05,0.00010645859584
22,1.1,0.00011192553939
23,1.1500000000000001,0.00011743133655
24,1.2000000000000002,0.00012304159463
25,1.25,0.00012877004337
26,1.3,0.00013460202899
27,1.35,0.00014040498354
28,1.4000000000000001,0.00014642403403
29,1.4500000000000002,0.00015254071332
30,1.5,0.00015866642934
31,1.55,0.00016490498092
32,1.6,0.00017142234719
33,1.6500000000000001,0.00017792810104
34,1.7000000000000002,0.00018469525094
35,1.75,0.0001915468456
36,1.8,0.00019856549625
37,1.85,0.00020580411365
38,1.9000000000000001,0.0002131927904
39,1.9500000000000002,0.00022090095445
40,2.0,0.00022873295529
41,2.0500000000000003,0.00023684777261
42,2.1,0.00024525303161
43,2.15,0.00025398941943
44,2.2,0.00026313241688
45,2.25,0.00027251354186
46,2.3000000000000003,0.00028238032246
47,2.35,0.00029274544795
48,2.4000000000000004,0.00030381360557
49,2.45,0.00031548415427
50,2.5,0.00032786521479
51,2.5500000000000003,0.0003411207872
52,2.6,0.00035547715379
53,2.6500000000000004,0.00037113743019
54,2.7,0.00038850333658
55,2.75,0.0004077530175
56,2.8000000000000003,0.00042977751582
57,2.85,0.00045553798554
58,2.9000000000000004,0.00048702515778
59,2.95,0.00052863179008
60,3.0,0.00059286277974
61,3.0500000000000003,0.0050001246855
62,3.1,0.0049999677576
63,3.1500000000000004,0.0050000082701
64,3.2,0.005000107456
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0050001824275
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.00499990955
70,2.9000000000000012,0.0050000259653
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.005000165198
74,2.700000000000002,0.0050000082701
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.0050000259653
80,2.400000000000003,0.0050000082701
81,2.350000000000003,0.0049998690374
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.0049999505281
89,1.9500000000000046,0.0049999677576
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049996953458
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049998345785
100,1.4000000000000066,0.0049998345785
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.00013396887516
104,1.2000000000000073,0.00012713881733
105,1.1500000000000075,0.00012095045531
106,1.1000000000000076,0.00011502650887
107,1.0500000000000078,0.00010915385064
108,1.000000000000008,0.00010342061432
109,0.9500000000000082,9.756507643e-05
110,0.9000000000000083,9.2048627266e-05
111,0.8500000000000085,8.6658925284e-05
112,0.8000000000000087,8.1313766714e-05
113,0.7500000000000089,7.6046446338e-05
114,0.7000000000000091,7.0708265412e-05
115,0.6500000000000092,6.5404972702e-05
116,0.6000000000000094,6.02561704e-05
117,0.5500000000000096,5.5143245845e-05
118,0.5000000000000098,5.0025013479e-05
119,0.45000000000000995,4.4961147069e-05
120,0.4000000000000101,3.9856702642e-05
121,0.3500000000000103,3.4817956475e-05
122,0.3000000000000105,2.9798973628e-05
123,0.25000000000001066,2.4822495106e-05
124,0.20000000000001084,1.9769866412e-05
125,0.150000000000011,1.4857992028e-05
126,0.10000000000001119,9.8790978882e-06
127,0.05000000000001137,4.9476643653e-06
