,Voltage (V),Current (A)
0,0.0,-1.5680729604e-08
1,0.05,4.9084205784e-06
2,0.1,9.8129949038e-06
3,0.15000000000000002,1.4738927348e-05
4,0.2,1.966009404e-05
5,0.25,2.4514665711e-05
6,0.30000000000000004,2.945363849e-05
7,0.35000000000000003,3.4521744965e-05
8,0.4,3.9379021473e-05
9,0.45,4.4472686568e-05
10,0.5,4.9489684898e-05
11,0.55,5.4467909649e-05
12,0.6000000000000001,5.9528909333e-05
13,0.65,6.4629020926e-05
14,0.7000000000000001,6.9752270065e-05
15,0.75,7.491154247e-05
16,0.8,8.0094585428e-05
17,0.8500000000000001,8.5347928689e-05
18,0.9,9.0704234026e-05
19,0.9500000000000001,9.6006202511e-05
20,1.0,0.00010134701733
21,1.05,0.0001068826241
22,1.1,0.00011228967196
23,1.1500000000000001,0.00011794831516
24,1.2000000000000002,0.00012351312034
25,1.25,0.00012921731104
26,1.3,0.00013509107521
27,1.35,0.00014102880959
28,1.4000000000000001,0.00014694564743
29,1.4500000000000002,0.00015303322289
30,1.5,0.00015922535385
31,1.55,0.0001655787928
32,1.6,0.00017198719434
33,1.6500000000000001,0.00017855544866
34,1.7000000000000002,0.00018528495275
35,1.75,0.0001922888041
36,1.8,0.00019921702915
37,1.85,0.00020644887991
38,1.9000000000000001,0.00021396302327
39,1.9500000000000002,0.00022151085432
40,2.0,0.00022945323144
41,2.0500000000000003,0.00023757580493
42,2.1,0.00024601400946
43,2.15,0.00025476404699
44,2.2,0.00026389549021
45,2.25,0.00027341031819
46,2.3000000000000003,0.00028337820549
47,2.35,0.00029375037411
48,2.4000000000000004,0.00030490898644
49,2.45,0.00031657877844
50,2.5,0.00032900104998
51,2.5500000000000003,0.00034233758925
52,2.6,0.00035672890954
53,2.6500000000000004,0.0003725491697
54,2.7,0.00038994604256
55,2.75,0.00040942346095
56,2.8000000000000003,0.00043165837997
57,2.85,0.00045772787416
58,2.9000000000000004,0.00048965658061
59,2.95,0.00053211278282
60,3.0,0.00059843907366
61,3.0500000000000003,0.0050001824275
62,3.1,0.0050000664778
63,3.1500000000000004,0.005000107456
64,3.2,0.00500022294
65,3.1500000000000004,0.0050001246855
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000487827
72,2.8000000000000016,0.005000165198
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0049998690374
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.00499990955
77,2.5500000000000025,0.0050000082701
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.0050000259653
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.005000107456
82,2.3000000000000034,0.00499990955
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0050001246855
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049999505281
90,1.9000000000000048,0.0049999332987
91,1.850000000000005,0.0049997936003
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049998690374
96,1.6000000000000059,0.0049997936003
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049997936003
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.00499990955
102,1.300000000000007,0.00499990955
103,1.250000000000007,0.00013435806613
104,1.2000000000000073,0.00012704006804
105,1.1500000000000075,0.00012066779891
106,1.1000000000000076,0.00011466636352
107,1.0500000000000078,0.00010882856441
108,1.000000000000008,0.00010308867786
109,0.9500000000000082,9.7378055216e-05
110,0.9000000000000083,9.1825764684e-05
111,0.8500000000000085,8.6436928541e-05
112,0.8000000000000087,8.1056394265e-05
113,0.7500000000000089,7.5737996667e-05
114,0.7000000000000091,7.0476526162e-05
115,0.6500000000000092,6.5256186645e-05
116,0.6000000000000094,6.0085993027e-05
117,0.5500000000000096,5.4981916037e-05
118,0.5000000000000098,4.9821501307e-05
119,0.45000000000000995,4.475321839e-05
120,0.4000000000000101,3.9677815948e-05
121,0.3500000000000103,3.4688451706e-05
122,0.3000000000000105,2.9689685107e-05
123,0.25000000000001066,2.4712722734e-05
124,0.20000000000001084,1.9805294869e-05
125,0.150000000000011,1.478260765e-05
126,0.10000000000001119,9.8391728898e-06
127,0.05000000000001137,4.905269634e-06
