,Voltage (V),Current (A)
0,0.0,-5.4228679325e-09
1,0.05,4.8896249609e-06
2,0.1,9.7541151263e-06
3,0.15000000000000002,1.459674877e-05
4,0.2,1.9582845198e-05
5,0.25,2.4412045605e-05
6,0.30000000000000004,2.9351995181e-05
7,0.35000000000000003,3.4281569242e-05
8,0.4,3.9168509829e-05
9,0.45,4.4037886255e-05
10,0.5,4.9012844102e-05
11,0.55,5.4005449783e-05
12,0.6000000000000001,5.9084490204e-05
13,0.65,6.4185871452e-05
14,0.7000000000000001,6.9265501224e-05
15,0.75,7.4387076893e-05
16,0.8,7.9495206592e-05
17,0.8500000000000001,8.4700557636e-05
18,0.9,8.9902874606e-05
19,0.9500000000000001,9.5182629593e-05
20,1.0,0.00010053761798
21,1.05,0.00010602379189
22,1.1,0.00011137279944
23,1.1500000000000001,0.00011692693079
24,1.2000000000000002,0.00012250139844
25,1.25,0.00012818335381
26,1.3,0.00013395253336
27,1.35,0.00013981829397
28,1.4000000000000001,0.00014568632469
29,1.4500000000000002,0.00015167520905
30,1.5,0.00015777317458
31,1.55,0.0001640872797
32,1.6,0.00017048273003
33,1.6500000000000001,0.000176911577
34,1.7000000000000002,0.0001836628071
35,1.75,0.00019046330999
36,1.8,0.00019745119789
37,1.85,0.00020450876036
38,1.9000000000000001,0.00021191831911
39,1.9500000000000002,0.00021945635672
40,2.0,0.00022715296654
41,2.0500000000000003,0.00023516714282
42,2.1,0.00024354712514
43,2.15,0.00025205305428
44,2.2,0.00026104706922
45,2.25,0.00027024012525
46,2.3000000000000003,0.00028010559618
47,2.35,0.0002902651031
48,2.4000000000000004,0.00030114737456
49,2.45,0.00031243712874
50,2.5,0.00032477229252
51,2.5500000000000003,0.00033763551619
52,2.6,0.000351808907
53,2.6500000000000004,0.00036683617509
54,2.7,0.00038381203194
55,2.75,0.00040247032302
56,2.8000000000000003,0.00042390721501
57,2.85,0.00044819578761
58,2.9000000000000004,0.00047848626855
59,2.95,0.00051647721557
60,3.0,0.00057411700254
61,3.0500000000000003,0.00071006407961
62,3.1,0.0050000259653
63,3.1500000000000004,0.0050001246855
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0049999505281
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.005000165198
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.005000165198
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0050001246855
77,2.5500000000000025,0.0050000082701
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.0049999272451
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.005000165198
84,2.2000000000000037,0.0050000082701
85,2.150000000000004,0.0050001246855
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.00499990955
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.00499990955
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.0049999505281
96,1.6000000000000059,0.0049999332987
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.0049996776506
99,1.4500000000000064,0.0049999505281
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013352849055
104,1.2000000000000073,0.00012565175712
105,1.1500000000000075,0.00011978969269
106,1.1000000000000076,0.00011358593474
107,1.0500000000000078,0.00010791746899
108,1.000000000000008,0.00010216011287
109,0.9500000000000082,9.6599986136e-05
110,0.9000000000000083,9.1098605481e-05
111,0.8500000000000085,8.5749845312e-05
112,0.8000000000000087,8.0372279626e-05
113,0.7500000000000089,7.5157775427e-05
114,0.7000000000000091,6.9878296927e-05
115,0.6500000000000092,6.4788102463e-05
116,0.6000000000000094,5.9499190684e-05
117,0.5500000000000096,5.4446725699e-05
118,0.5000000000000098,4.9409132771e-05
119,0.45000000000000995,4.4381860789e-05
120,0.4000000000000101,3.9367983845e-05
121,0.3500000000000103,3.4400934965e-05
122,0.3000000000000105,2.9431907024e-05
123,0.25000000000001066,2.450401189e-05
124,0.20000000000001084,1.9588813302e-05
125,0.150000000000011,1.4682588699e-05
126,0.10000000000001119,9.7632109828e-06
127,0.05000000000001137,4.8671454351e-06
