,Voltage (V),Current (A)
0,0.0,1.3029121781e-08
1,0.05,4.8692409109e-06
2,0.1,9.7566071418e-06
3,0.15000000000000002,1.4624508367e-05
4,0.2,1.960449481e-05
5,0.25,2.4469942218e-05
6,0.30000000000000004,2.9364193324e-05
7,0.35000000000000003,3.434343671e-05
8,0.4,3.9249764086e-05
9,0.45,4.4252203224e-05
10,0.5,4.9267237046e-05
11,0.55,5.4274503782e-05
12,0.6000000000000001,5.9299007262e-05
13,0.65,6.4410589403e-05
14,0.7000000000000001,6.9541434641e-05
15,0.75,7.4641451647e-05
16,0.8,7.9856465163e-05
17,0.8500000000000001,8.5074592789e-05
18,0.9,9.0368957899e-05
19,0.9500000000000001,9.5740979305e-05
20,1.0,0.00010108913557
21,1.05,0.000106534113
22,1.1,0.00011209798686
23,1.1500000000000001,0.00011768691911
24,1.2000000000000002,0.00012325853459
25,1.25,0.00012895010877
26,1.3,0.00013476358436
27,1.35,0.00014066636504
28,1.4000000000000001,0.0001466365793
29,1.4500000000000002,0.00015273116878
30,1.5,0.00015885359608
31,1.55,0.00016527093248
32,1.6,0.00017163866141
33,1.6500000000000001,0.00017828680575
34,1.7000000000000002,0.00018495666154
35,1.75,0.00019184578559
36,1.8,0.00019881204935
37,1.85,0.00020617173868
38,1.9000000000000001,0.00021357789228
39,1.9500000000000002,0.0002212436666
40,2.0,0.00022914142755
41,2.0500000000000003,0.00023730666726
42,2.1,0.00024566546199
43,2.15,0.00025441346224
44,2.2,0.00026345768129
45,2.25,0.00027305376716
46,2.3000000000000003,0.00028290893533
47,2.35,0.00029335296131
48,2.4000000000000004,0.00030442688148
49,2.45,0.00031610828592
50,2.5,0.00032841702341
51,2.5500000000000003,0.00034175696783
52,2.6,0.00035604639561
53,2.6500000000000004,0.00037182864617
54,2.7,0.00038919088547
55,2.75,0.00040852560778
56,2.8000000000000003,0.00043058727169
57,2.85,0.00045667437371
58,2.9000000000000004,0.00048814807087
59,2.95,0.00053041806677
60,3.0,0.00059538177447
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000259653
63,3.1500000000000004,0.0050000259653
64,3.2,0.005000165198
65,3.1500000000000004,0.0050001246855
66,3.1000000000000005,0.0050000664778
67,3.0500000000000007,0.0050000837073
68,3.000000000000001,0.0050000487827
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.0049999272451
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.005000107456
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.00499990955
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.0050000082701
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0050001246855
82,2.3000000000000034,0.00499990955
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0050000259653
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049998345785
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049997936003
96,1.6000000000000059,0.0049999332987
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.0049999505281
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.0001348296646
104,1.2000000000000073,0.00012796842202
105,1.1500000000000075,0.00012159040489
106,1.1000000000000076,0.00011558902042
107,1.0500000000000078,0.00010970479343
108,1.000000000000008,0.00010390854732
109,0.9500000000000082,9.805062291e-05
110,0.9000000000000083,9.2550035333e-05
111,0.8500000000000085,8.7134932983e-05
112,0.8000000000000087,8.1699923612e-05
113,0.7500000000000089,7.6360658568e-05
114,0.7000000000000091,7.107242709e-05
115,0.6500000000000092,6.5764441388e-05
116,0.6000000000000094,6.0551621573e-05
117,0.5500000000000096,5.531516581e-05
118,0.5000000000000098,5.016632349e-05
119,0.45000000000000995,4.513015665e-05
120,0.4000000000000101,3.9977832785e-05
121,0.3500000000000103,3.4977379983e-05
122,0.3000000000000105,2.994407987e-05
123,0.25000000000001066,2.491095438e-05
124,0.20000000000001084,1.9915647499e-05
125,0.150000000000011,1.4927689335e-05
126,0.10000000000001119,9.9375183709e-06
127,0.05000000000001137,4.9669283726e-06
