,Voltage (V),Current (A)
0,0.0,1.3730804937e-08
1,0.05,4.874154456e-06
2,0.1,9.7824513432e-06
3,0.15000000000000002,1.4671433746e-05
4,0.2,1.9566161427e-05
5,0.25,2.4486007533e-05
6,0.30000000000000004,2.9344788345e-05
7,0.35000000000000003,3.4359698475e-05
8,0.4,3.9241109334e-05
9,0.45,4.4292053644e-05
10,0.5,4.9289308663e-05
11,0.55,5.4311534768e-05
12,0.6000000000000001,5.9358153521e-05
13,0.65,6.446633779e-05
14,0.7000000000000001,6.9545487349e-05
15,0.75,7.475008897e-05
16,0.8,7.9872210335e-05
17,0.8500000000000001,8.5133615357e-05
18,0.9,9.048004722e-05
19,0.9500000000000001,9.5725103165e-05
20,1.0,0.00010117708007
21,1.05,0.00010665114678
22,1.1,0.00011206985801
23,1.1500000000000001,0.00011766949319
24,1.2000000000000002,0.00012319463713
25,1.25,0.00012899658759
26,1.3,0.00013478429173
27,1.35,0.00014076626394
28,1.4000000000000001,0.00014665639901
29,1.4500000000000002,0.00015271373559
30,1.5,0.00015895362594
31,1.55,0.00016527807747
32,1.6,0.00017167933402
33,1.6500000000000001,0.0001782780746
34,1.7000000000000002,0.00018502054445
35,1.75,0.0001919096685
36,1.8,0.00019892658747
37,1.85,0.00020614269306
38,1.9000000000000001,0.00021359125094
39,1.9500000000000002,0.00022117978369
40,2.0,0.00022910471307
41,2.0500000000000003,0.00023728345695
42,2.1,0.00024569450761
43,2.15,0.00025436698343
44,2.2,0.00026348460233
45,2.25,0.00027298988425
46,2.3000000000000003,0.00028298443067
47,2.35,0.00029338442255
48,2.4000000000000004,0.00030437123496
49,2.45,0.00031606759876
50,2.5,0.00032848093542
51,2.5500000000000003,0.00034165519173
52,2.6,0.00035606091842
53,2.6500000000000004,0.00037183167296
54,2.7,0.00038919140934
55,2.75,0.00040852228994
56,2.8000000000000003,0.00043080101022
57,2.85,0.00045667230734
58,2.9000000000000004,0.00048828171566
59,2.95,0.00053039484192
60,3.0,0.00059585901909
61,3.0500000000000003,0.0050002816133
62,3.1,0.005000107456
63,3.1500000000000004,0.0050000082701
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0049999505281
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050001246855
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0049999505281
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000259653
85,2.150000000000004,0.0050001824275
86,2.100000000000004,0.0049998345785
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049996953458
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.0049999332987
96,1.6000000000000059,0.0049999910407
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0049998108298
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.0049997530878
101,1.3500000000000068,0.0049997763708
102,1.300000000000007,0.0050000487827
103,1.250000000000007,0.00013397358998
104,1.2000000000000073,0.00012714357581
105,1.1500000000000075,0.00012099112064
106,1.1000000000000076,0.00011510877084
107,1.0500000000000078,0.0001092177481
108,1.000000000000008,0.00010349116201
109,0.9500000000000082,9.7661490145e-05
110,0.9000000000000083,9.2152178695e-05
111,0.8500000000000085,8.6751140771e-05
112,0.8000000000000087,8.1371770648e-05
113,0.7500000000000089,7.606158033e-05
114,0.7000000000000091,7.068792911e-05
115,0.6500000000000092,6.5525200625e-05
116,0.6000000000000094,6.0350259446e-05
117,0.5500000000000096,5.5114789575e-05
118,0.5000000000000098,5.0057133194e-05
119,0.45000000000000995,4.4956130296e-05
120,0.4000000000000101,3.9819853555e-05
121,0.3500000000000103,3.4845834307e-05
122,0.3000000000000105,2.9900520531e-05
123,0.25000000000001066,2.4815904908e-05
124,0.20000000000001084,1.9841305402e-05
125,0.150000000000011,1.485172379e-05
126,0.10000000000001119,9.8971959233e-06
127,0.05000000000001137,4.9400041462e-06
