,Voltage (V),Current (A)
0,0.0,-1.113789061e-08
1,0.05,4.8716142373e-06
2,0.1,9.7890078905e-06
3,0.15000000000000002,1.4698970517e-05
4,0.2,1.9586330382e-05
5,0.25,2.4504790417e-05
6,0.30000000000000004,2.944690641e-05
7,0.35000000000000003,3.4386717743e-05
8,0.4,3.9345075493e-05
9,0.45,4.4235937821e-05
10,0.5,4.9346403102e-05
11,0.55,5.4392265156e-05
12,0.6000000000000001,5.9370348026e-05
13,0.65,6.4475636464e-05
14,0.7000000000000001,6.9557107054e-05
15,0.75,7.4703617429e-05
16,0.8,7.9878525867e-05
17,0.8500000000000001,8.5084466264e-05
18,0.9,9.0433422884e-05
19,0.9500000000000001,9.5637980849e-05
20,1.0,0.00010104024841
21,1.05,0.00010655153892
22,1.1,0.00011204081238
23,1.1500000000000001,0.00011751941929
24,1.2000000000000002,0.00012310649618
25,1.25,0.00012882812007
26,1.3,0.00013463107462
27,1.35,0.00014051421022
28,1.4000000000000001,0.00014649836521
29,1.4500000000000002,0.00015255814651
30,1.5,0.00015872129006
31,1.55,0.00016505019448
32,1.6,0.00017150065105
33,1.6500000000000001,0.00017795860185
34,1.7000000000000002,0.00018469095812
35,1.75,0.00019152629829
36,1.8,0.00019851741672
37,1.85,0.00020572445646
38,1.9000000000000001,0.00021304930851
39,1.9500000000000002,0.00022074591834
40,2.0,0.00022852965049
41,2.0500000000000003,0.00023663285538
42,2.1,0.0002450341417
43,2.15,0.00025366994669
44,2.2,0.00026274108677
45,2.25,0.0002722289064
46,2.3000000000000003,0.00028208867298
47,2.35,0.00029244337929
48,2.4000000000000004,0.00030347087886
49,2.45,0.00031495813164
50,2.5,0.00032716232818
51,2.5500000000000003,0.00034035404678
52,2.6,0.00035457097692
53,2.6500000000000004,0.00037006579805
54,2.7,0.00038726290222
55,2.75,0.00040635062032
56,2.8000000000000003,0.00042813946493
57,2.85,0.00045354559552
58,2.9000000000000004,0.00048446352594
59,2.95,0.00052507407963
60,3.0,0.0005871275207
61,3.0500000000000003,0.0050001246855
62,3.1,0.005000107456
63,3.1500000000000004,0.005000107456
64,3.2,0.0049999677576
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.005000165198
67,3.0500000000000007,0.0049999272451
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.0050002816133
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.005000107456
75,2.650000000000002,0.00499990955
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050001246855
82,2.3000000000000034,0.005000107456
83,2.2500000000000036,0.0050000259653
84,2.2000000000000037,0.0050000082701
85,2.150000000000004,0.005000165198
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049999332987
89,1.9500000000000046,0.0049999910407
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049997763708
93,1.7500000000000053,0.0049999505281
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0049999505281
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0050000082701
101,1.3500000000000068,0.0049997353926
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.000134224465
104,1.2000000000000073,0.0001266857289
105,1.1500000000000075,0.00012032409722
106,1.1000000000000076,0.00011430715676
107,1.0500000000000078,0.00010838217713
108,1.000000000000008,0.00010267709149
109,0.9500000000000082,9.7010823083e-05
110,0.9000000000000083,9.1469737526e-05
111,0.8500000000000085,8.6066502263e-05
112,0.8000000000000087,8.073180652e-05
113,0.7500000000000089,7.542844105e-05
114,0.7000000000000091,7.0184374636e-05
115,0.6500000000000092,6.4969317464e-05
116,0.6000000000000094,5.981698996e-05
117,0.5500000000000096,5.4703134083e-05
118,0.5000000000000098,4.960334627e-05
119,0.45000000000000995,4.4527499995e-05
120,0.4000000000000101,3.952480256e-05
121,0.3500000000000103,3.4545555536e-05
122,0.3000000000000105,2.9564811484e-05
123,0.25000000000001066,2.4636816306e-05
124,0.20000000000001084,1.9666480512e-05
125,0.150000000000011,1.4736723642e-05
126,0.10000000000001119,9.7393512988e-06
127,0.05000000000001137,4.9071350077e-06
