,Voltage (V),Current (A)
0,0.0,2.1804863692e-08
1,0.05,3.0772885111e-06
2,0.1,6.1900327637e-06
3,0.15000000000000002,9.259773833e-06
4,0.2,1.2357623746e-05
5,0.25,1.5467257981e-05
6,0.30000000000000004,1.8634971639e-05
7,0.35000000000000003,2.1735892005e-05
8,0.4,2.47700209e-05
9,0.45,2.7879652407e-05
10,0.5,3.099600508e-05
11,0.55,3.4195330954e-05
12,0.6000000000000001,3.7247744331e-05
13,0.65,4.0379749407e-05
14,0.7000000000000001,4.3607513362e-05
15,0.75,4.6667752031e-05
16,0.8,4.9870690418e-05
17,0.8500000000000001,5.3049443522e-05
18,0.9,5.6234002841e-05
19,0.9500000000000001,5.9451565903e-05
20,1.0,6.2628743763e-05
21,1.05,6.5840577008e-05
22,1.1,6.9197601988e-05
23,1.1500000000000001,7.2422801168e-05
24,1.2000000000000002,7.5632910011e-05
25,1.25,7.8952158219e-05
26,1.3,8.2305115939e-05
27,1.35,8.5590239905e-05
28,1.4000000000000001,8.8998269348e-05
29,1.4500000000000002,9.2365167802e-05
30,1.5,9.5945804787e-05
31,1.55,9.9109201983e-05
32,1.6,0.00010250711784
33,1.6500000000000001,0.00010610426398
34,1.7000000000000002,0.00010943267989
35,1.75,0.00011289561371
36,1.8,0.0001165319336
37,1.85,0.00012006172619
38,1.9000000000000001,0.00012359923858
39,1.9500000000000002,0.00012729938317
40,2.0,0.00013081840007
41,2.0500000000000003,0.00013449166727
42,2.1,0.00013788173965
43,2.15,0.00014198380813
44,2.2,0.00014541912242
45,2.25,0.00014912392362
46,2.3000000000000003,0.0020003258251
47,2.35,0.0020002422389
48,2.4000000000000004,0.0020001679659
49,2.45,0.0020003002137
50,2.5,0.0020001679659
51,2.5500000000000003,0.0020002422389
52,2.6,0.0020001516677
53,2.6500000000000004,0.0020001679659
54,2.7,0.0020002259407
55,2.75,0.0020003002137
56,2.8000000000000003,0.0020002259407
57,2.85,0.002000184264
58,2.9000000000000004,0.0020000936929
59,2.95,0.0020000517834
60,3.0,0.0020002259407
61,2.95,0.0020001260564
62,2.9000000000000004,0.0020001679659
63,2.8500000000000005,0.0020001516677
64,2.8000000000000007,0.0020002422389
65,2.750000000000001,0.0020001679659
66,2.700000000000001,0.0020001679659
67,2.6500000000000012,0.0020001679659
68,2.6000000000000014,0.0020002422389
69,2.5500000000000016,0.0020002422389
70,2.5000000000000018,0.0020001097582
71,2.450000000000002,0.0020001097582
72,2.400000000000002,0.0020001097582
73,2.3500000000000023,0.0020001097582
74,2.3000000000000025,0.002000184264
75,2.2500000000000027,0.0020001516677
76,2.200000000000003,0.0020002259407
77,2.150000000000003,0.0020002259407
78,2.100000000000003,0.0019999938086
79,2.0500000000000034,0.0020000354853
80,2.0000000000000036,0.0019999775104
81,1.9500000000000037,0.0010724070016
82,1.900000000000004,0.00091707491083
83,1.850000000000004,0.00084307667566
84,1.8000000000000043,0.000770910352
85,1.7500000000000044,0.00068878097227
86,1.7000000000000046,0.00058058794821
87,1.6500000000000048,0.00044624187285
88,1.600000000000005,0.00039593802649
89,1.5500000000000052,0.00035837278119
90,1.5000000000000053,0.00032355828444
91,1.4500000000000055,0.00020736422448
92,1.4000000000000057,0.00017551750352
93,1.3500000000000059,0.00015549486852
94,1.300000000000006,0.00014311650011
95,1.2500000000000062,0.00013414894056
96,1.2000000000000064,0.00012544641504
97,1.1500000000000066,0.00011750685371
98,1.1000000000000068,0.00010988487338
99,1.050000000000007,0.00010277584079
100,1.000000000000007,7.5694988482e-05
101,0.9500000000000073,7.0190770202e-05
102,0.9000000000000075,6.5673302743e-05
103,0.8500000000000076,6.1149439716e-05
104,0.8000000000000078,5.7252153056e-05
105,0.750000000000008,5.059437899e-05
106,0.7000000000000082,4.7082827223e-05
107,0.6500000000000083,4.3536427256e-05
108,0.6000000000000085,4.0041973989e-05
109,0.5500000000000087,3.6656787415e-05
110,0.5000000000000089,3.3222793718e-05
111,0.45000000000000906,2.992849295e-05
112,0.40000000000000924,2.6590265406e-05
113,0.3500000000000094,2.3212300221e-05
114,0.3000000000000096,1.9827366486e-05
115,0.25000000000000977,1.6558591597e-05
116,0.20000000000000995,1.3248580217e-05
117,0.15000000000001013,9.9264689197e-06
118,0.1000000000000103,6.6374923335e-06
119,0.05000000000001048,3.29214663e-06
