,Voltage (V),Current (A)
0,0.0,-1.1196014782e-08
1,0.05,4.8821557357e-06
2,0.1,9.7865786302e-06
3,0.15000000000000002,1.4572236068e-05
4,0.2,1.9510403945e-05
5,0.25,2.4401009796e-05
6,0.30000000000000004,2.9368497053e-05
7,0.35000000000000003,3.4239776141e-05
8,0.4,3.917083086e-05
9,0.45,4.41064185e-05
10,0.5,4.9092992413e-05
11,0.55,5.4165750043e-05
12,0.6000000000000001,5.9106085246e-05
13,0.65,6.4131214458e-05
14,0.7000000000000001,6.9330584665e-05
15,0.75,7.4453324487e-05
16,0.8,7.9509722127e-05
17,0.8500000000000001,8.4710794908e-05
18,0.9,8.9906643552e-05
19,0.9500000000000001,9.5260460512e-05
20,1.0,0.00010065436072
21,1.05,0.00010603950795
22,1.1,0.00011147646001
23,1.1500000000000001,0.0001169724419
24,1.2000000000000002,0.00012265241821
25,1.25,0.00012831800268
26,1.3,0.00013405128266
27,1.35,0.00013989266881
28,1.4000000000000001,0.00014580712013
29,1.4500000000000002,0.00015184823133
30,1.5,0.0001579822856
31,1.55,0.00016428343952
32,1.6,0.00017061633116
33,1.6500000000000001,0.0001771642419
34,1.7000000000000002,0.00018377465312
35,1.75,0.00019059266197
36,1.8,0.00019753992092
37,1.85,0.00020471539756
38,1.9000000000000001,0.00021206763631
39,1.9500000000000002,0.00021957835997
40,2.0,0.00022741437715
41,2.0500000000000003,0.00023550404876
42,2.1,0.00024374081113
43,2.15,0.00025233768974
44,2.2,0.0002613622928
45,2.25,0.00027068739291
46,2.3000000000000003,0.0002805760887
47,2.35,0.00029075884959
48,2.4000000000000004,0.0003016643459
49,2.45,0.00031297226087
50,2.5,0.00032521956018
51,2.5500000000000003,0.00033808860462
52,2.6,0.00035225617466
53,2.6500000000000004,0.00036742564407
54,2.7,0.00038445412065
55,2.75,0.00040302146226
56,2.8000000000000003,0.00042449389002
57,2.85,0.00044918907224
58,2.9000000000000004,0.00047980679665
59,2.95,0.00051803817041
60,3.0,0.00057650328381
61,3.0500000000000003,0.000719328993
62,3.1,0.0050000259653
63,3.1500000000000004,0.005000107456
64,3.2,0.0050000664778
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.005000165198
67,3.0500000000000007,0.005000107456
68,3.000000000000001,0.0050000487827
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.005000165198
73,2.7500000000000018,0.00499990955
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.005000107456
79,2.450000000000003,0.005000165198
80,2.400000000000003,0.0050000259653
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.005000107456
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.00499990955
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049999332987
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049999910407
90,1.9000000000000048,0.0049999505281
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999910407
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0049999910407
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049998345785
99,1.4500000000000064,0.0050000082701
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.0050000082701
102,1.300000000000007,0.0049999910407
103,1.250000000000007,0.00013366210624
104,1.2000000000000073,0.00012574264838
105,1.1500000000000075,0.0001197954989
106,1.1000000000000076,0.00011366052786
107,1.0500000000000078,0.00010801534518
108,1.000000000000008,0.00010225969891
109,0.9500000000000082,9.6646253951e-05
110,0.9000000000000083,9.1158108262e-05
111,0.8500000000000085,8.5846833827e-05
112,0.8000000000000087,8.0422811152e-05
113,0.7500000000000089,7.5165939052e-05
114,0.7000000000000091,6.990966358e-05
115,0.6500000000000092,6.4766034484e-05
116,0.6000000000000094,5.9591151512e-05
117,0.5500000000000096,5.4494928918e-05
118,0.5000000000000098,4.9444563047e-05
119,0.45000000000000995,4.4416352466e-05
120,0.4000000000000101,3.9345915866e-05
121,0.3500000000000103,3.4444194171e-05
122,0.3000000000000105,2.9521592296e-05
123,0.25000000000001066,2.4512341042e-05
124,0.20000000000001084,1.955364678e-05
125,0.150000000000011,1.4705240574e-05
126,0.10000000000001119,9.7634174381e-06
127,0.05000000000001137,4.8865767894e-06
