,Voltage (V),Current (A)
0,0.0,1.1261646726e-08
1,0.05,4.8161546147e-06
2,0.1,9.7545125755e-06
3,0.15000000000000002,1.4646579075e-05
4,0.2,1.9474973669e-05
5,0.25,2.4457547624e-05
6,0.30000000000000004,2.9322374758e-05
7,0.35000000000000003,3.4258639062e-05
8,0.4,3.9170194214e-05
9,0.45,4.4146632717e-05
10,0.5,4.9171987484e-05
11,0.55,5.4083859141e-05
12,0.6000000000000001,5.9207824961e-05
13,0.65,6.412134826e-05
14,0.7000000000000001,6.9224879553e-05
15,0.75,7.444806397e-05
16,0.8,7.9627752712e-05
17,0.8500000000000001,8.4773630078e-05
18,0.9,9.0049667051e-05
19,0.9500000000000001,9.5344679721e-05
20,1.0,0.00010064936214
21,1.05,0.00010611501057
22,1.1,0.0001115586856
23,1.1500000000000001,0.00011715928122
24,1.2000000000000002,0.00012269408035
25,1.25,0.00012835761299
26,1.3,0.00013411518012
27,1.35,0.00013997399947
28,1.4000000000000001,0.0001459128689
29,1.4500000000000002,0.00015195982996
30,1.5,0.00015810427431
31,1.55,0.00016434153076
32,1.6,0.00017080940597
33,1.6500000000000001,0.00017721652694
34,1.7000000000000002,0.0001839168981
35,1.75,0.00019075955788
36,1.8,0.00019771838561
37,1.85,0.00020495189528
38,1.9000000000000001,0.00021225352248
39,1.9500000000000002,0.0002197798749
40,2.0,0.00022764857567
41,2.0500000000000003,0.00023579251138
42,2.1,0.00024405447766
43,2.15,0.00025276959059
44,2.2,0.00026174198138
45,2.25,0.0002710497356
46,2.3000000000000003,0.0002808594727
47,2.35,0.00029107017326
48,2.4000000000000004,0.00030203611823
49,2.45,0.00031350596691
50,2.5,0.00032571595511
51,2.5500000000000003,0.00033866366721
52,2.6,0.00035293865949
53,2.6500000000000004,0.00036820420064
54,2.7,0.00038525261334
55,2.75,0.00040408191853
56,2.8000000000000003,0.00042558246059
57,2.85,0.00045077272807
58,2.9000000000000004,0.0004813906562
59,2.95,0.00052111520199
60,3.0,0.0005802452215
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050000664778
64,3.2,0.0049998690374
65,3.1500000000000004,0.00499990955
66,3.1000000000000005,0.00500022294
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050000082701
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.005000107456
72,2.8000000000000016,0.005000165198
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0050000082701
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.005000165198
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.00499990955
83,2.2500000000000036,0.005000165198
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.004999851808
86,2.100000000000004,0.0049999332987
87,2.0500000000000043,0.0049999332987
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049999332987
94,1.7000000000000055,0.0049999910407
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0049999505281
97,1.550000000000006,0.0050000082701
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.0050000487827
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049998345785
102,1.300000000000007,0.0049999505281
103,1.250000000000007,0.00013396306895
104,1.2000000000000073,0.00012621999485
105,1.1500000000000075,0.00011982938304
106,1.1000000000000076,0.00011391215958
107,1.0500000000000078,0.00010808416846
108,1.000000000000008,0.00010237420793
109,0.9500000000000082,9.6791656688e-05
110,0.9000000000000083,9.1263224022e-05
111,0.8500000000000085,8.5828374722e-05
112,0.8000000000000087,8.0580211943e-05
113,0.7500000000000089,7.5285563071e-05
114,0.7000000000000091,6.9963069109e-05
115,0.6500000000000092,6.4802625275e-05
116,0.6000000000000094,5.968514597e-05
117,0.5500000000000096,5.4553591326e-05
118,0.5000000000000098,4.9402562581e-05
119,0.45000000000000995,4.4442484068e-05
120,0.4000000000000101,3.9445556467e-05
121,0.3500000000000103,3.4452328691e-05
122,0.3000000000000105,2.9485581763e-05
123,0.25000000000001066,2.4526281777e-05
124,0.20000000000001084,1.9574294129e-05
125,0.150000000000011,1.4751704839e-05
126,0.10000000000001119,9.8472046375e-06
127,0.05000000000001137,4.8776710173e-06
