,Voltage (V),Current (A)
0,0.0,-1.0505415204e-08
1,0.05,4.837729648e-06
2,0.1,9.6665644378e-06
3,0.15000000000000002,1.4488018678e-05
4,0.2,1.9423123376e-05
5,0.25,2.4300150471e-05
6,0.30000000000000004,2.9243041354e-05
7,0.35000000000000003,3.4062326449e-05
8,0.4,3.895793634e-05
9,0.45,4.3915115384e-05
10,0.5,4.8838999646e-05
11,0.55,5.382263771e-05
12,0.6000000000000001,5.881800098e-05
13,0.65,6.385888264e-05
14,0.7000000000000001,6.8929832196e-05
15,0.75,7.3995041021e-05
16,0.8,7.9125296907e-05
17,0.8500000000000001,8.4279155999e-05
18,0.9,8.9511690021e-05
19,0.9500000000000001,9.4855837233e-05
20,1.0,0.0001000383636
21,1.05,0.00010548767023
22,1.1,0.00011086744053
23,1.1500000000000001,0.00011638670549
24,1.2000000000000002,0.00012190408597
25,1.25,0.00012749315647
26,1.3,0.00013331830269
27,1.35,0.00013914448209
28,1.4000000000000001,0.00014490676404
29,1.4500000000000002,0.00015094206901
30,1.5,0.00015715163318
31,1.55,0.00016327986668
32,1.6,0.0001696042309
33,1.6500000000000001,0.00017608380585
34,1.7000000000000002,0.00018269855354
35,1.75,0.00018947001081
36,1.8,0.0001964304538
37,1.85,0.0002035212965
38,1.9000000000000001,0.0002108013141
39,1.9500000000000002,0.00021830800688
40,2.0,0.00022600863304
41,2.0500000000000003,0.00023397825134
42,2.1,0.00024224992376
43,2.15,0.00025078296312
44,2.2,0.00025974801974
45,2.25,0.00026883080136
46,2.3000000000000003,0.0002786127443
47,2.35,0.00028874556301
48,2.4000000000000004,0.00029956735671
49,2.45,0.0003108397068
50,2.5,0.00032284643385
51,2.5500000000000003,0.00033574766712
52,2.6,0.00034941270133
53,2.6500000000000004,0.00036460263073
54,2.7,0.00038126239087
55,2.75,0.00039971951628
56,2.8000000000000003,0.00042054391815
57,2.85,0.00044472940499
58,2.9000000000000004,0.00047400774201
59,2.95,0.00051146262558
60,3.0,0.00056562473765
61,3.0500000000000003,0.00068465655204
62,3.1,0.0049999677576
63,3.1500000000000004,0.0050001246855
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050001246855
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050001246855
73,2.7500000000000018,0.005000107456
74,2.700000000000002,0.005000107456
75,2.650000000000002,0.0050001246855
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.0050002639182
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.005000107456
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000082701
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049997936003
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049999505281
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.00499990955
97,1.550000000000006,0.0049997530878
98,1.5000000000000062,0.0049997763708
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049999332987
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013335896074
104,1.2000000000000073,0.00012672638695
105,1.1500000000000075,0.00011941695993
106,1.1000000000000076,0.00011316282325
107,1.0500000000000078,0.00010730086797
108,1.000000000000008,0.00010170703172
109,0.9500000000000082,9.5950832474e-05
110,0.9000000000000083,9.0668378107e-05
111,0.8500000000000085,8.5273706645e-05
112,0.8000000000000087,7.9949459177e-05
113,0.7500000000000089,7.466525858e-05
114,0.7000000000000091,6.9559995609e-05
115,0.6500000000000092,6.4481500885e-05
116,0.6000000000000094,5.9281006543e-05
117,0.5500000000000096,5.4145861213e-05
118,0.5000000000000098,4.9172565923e-05
119,0.45000000000000995,4.416986485e-05
120,0.4000000000000101,3.9249502152e-05
121,0.3500000000000103,3.4225231502e-05
122,0.3000000000000105,2.927382593e-05
123,0.25000000000001066,2.4456967367e-05
124,0.20000000000001084,1.9477878595e-05
125,0.150000000000011,1.4589660168e-05
126,0.10000000000001119,9.663961464e-06
127,0.05000000000001137,4.7960493248e-06
