,Voltage (V),Current (A)
0,0.0,-8.2966513659e-09
1,0.05,4.8668280215e-06
2,0.1,9.7074735095e-06
3,0.15000000000000002,1.4525189727e-05
4,0.2,1.9445194994e-05
5,0.25,2.4272270821e-05
6,0.30000000000000004,2.9230026485e-05
7,0.35000000000000003,3.4112581488e-05
8,0.4,3.9105463657e-05
9,0.45,4.391895709e-05
10,0.5,4.8937919928e-05
11,0.55,5.3913099691e-05
12,0.6000000000000001,5.8960402384e-05
13,0.65,6.3891340687e-05
14,0.7000000000000001,6.9008819992e-05
15,0.75,7.4129202403e-05
16,0.8,7.930056745e-05
17,0.8500000000000001,8.4380895714e-05
18,0.9,8.9661538368e-05
19,0.9500000000000001,9.4899776741e-05
20,1.0,0.00010023095092
21,1.05,0.00010566860146
22,1.1,0.00011106493912
23,1.1500000000000001,0.00011659487791
24,1.2000000000000002,0.00012221293582
25,1.25,0.0001277999836
26,1.3,0.00013354956172
27,1.35,0.00013943023805
28,1.4000000000000001,0.00014530293993
29,1.4500000000000002,0.0001512557501
30,1.5,0.00015737817739
31,1.55,0.00016358324501
32,1.6,0.0001700019784
33,1.6500000000000001,0.00017644689069
34,1.7000000000000002,0.00018305137928
35,1.75,0.00018986228679
36,1.8,0.00019671929476
37,1.85,0.00020395695174
38,1.9000000000000001,0.00021118469886
39,1.9500000000000002,0.00021870121418
40,2.0,0.00022653143969
41,2.0500000000000003,0.00023447971034
42,2.1,0.00024274947646
43,2.15,0.00025133686722
44,2.2,0.00026026289561
45,2.25,0.00026945670834
46,2.3000000000000003,0.00027920296998
47,2.35,0.00028927761014
48,2.4000000000000004,0.00030011674971
49,2.45,0.00031133674202
50,2.5,0.00032342149643
51,2.5500000000000003,0.0003361980198
52,2.6,0.00035025214311
53,2.6500000000000004,0.00036517484114
54,2.7,0.00038207831676
55,2.75,0.00040025322232
56,2.8000000000000003,0.00042157550342
57,2.85,0.00044570528553
58,2.9000000000000004,0.00047524500405
59,2.95,0.00051238626475
60,3.0,0.00056813290576
61,3.0500000000000003,0.00068740989082
62,3.1,0.0050000664778
63,3.1500000000000004,0.005000165198
64,3.2,0.0049999677576
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.0050000259653
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050001246855
69,2.950000000000001,0.005000107456
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0049998690374
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.00500022294
80,2.400000000000003,0.0049998690374
81,2.350000000000003,0.0050000259653
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0050000082701
86,2.100000000000004,0.00499990955
87,2.0500000000000043,0.0049999738112
88,2.0000000000000044,0.0049999505281
89,1.9500000000000046,0.0049999910407
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049999910407
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049997763708
100,1.4000000000000066,0.0049999677576
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013331830269
104,1.2000000000000073,0.00012518603762
105,1.1500000000000075,0.00011934242502
106,1.1000000000000076,0.00011315028678
107,1.0500000000000078,0.00010750329966
108,1.000000000000008,0.00010184644634
109,0.9500000000000082,9.6220726846e-05
110,0.9000000000000083,9.0706555056e-05
111,0.8500000000000085,8.5427040176e-05
112,0.8000000000000087,8.0037738371e-05
113,0.7500000000000089,7.4844756455e-05
114,0.7000000000000091,6.9612855441e-05
115,0.6500000000000092,6.4368767198e-05
116,0.6000000000000094,5.9349924413e-05
117,0.5500000000000096,5.4236748838e-05
118,0.5000000000000098,4.9192894949e-05
119,0.45000000000000995,4.4194839575e-05
120,0.4000000000000101,3.9242531784e-05
121,0.3500000000000103,3.4246444557e-05
122,0.3000000000000105,2.9314824133e-05
123,0.25000000000001066,2.4449996999e-05
124,0.20000000000001084,1.950834303e-05
125,0.150000000000011,1.4638566427e-05
126,0.10000000000001119,9.7216980066e-06
127,0.05000000000001137,4.9188988669e-06
