,Voltage (V),Current (A)
0,0.0,-9.5246894816e-09
1,0.05,2.2021245968e-05
2,0.1,4.4087610149e-05
3,0.15000000000000002,6.6239583248e-05
4,0.2,8.8734726887e-05
5,0.25,0.0001114608458
6,0.30000000000000004,0.00013447314268
7,0.35000000000000003,0.00015791709302
8,0.4,0.00018190423725
9,0.45,0.00020651445084
10,0.5,0.00023186388717
11,0.55,0.00025828208891
12,0.6000000000000001,0.00028536716127
13,0.65,0.00031380474684
14,0.7000000000000001,0.00034371452057
15,0.75,0.0003755086218
16,0.8,0.00040959776379
17,0.8500000000000001,0.00044609303586
18,0.9,0.00048621775932
19,0.9500000000000001,0.00053079414647
20,1.0,0.00058183097281
21,1.05,0.0006425488391
22,1.1,0.00085016188677
23,1.1500000000000001,0.0032552632038
24,1.2000000000000002,0.0036736284383
25,1.25,0.0077780410647
26,1.3,0.0087782843038
27,1.35,0.0095349382609
28,1.4000000000000001,0.010226292536
29,1.4500000000000002,0.010892653838
30,1.5,0.01150478702
31,1.55,0.012103501707
32,1.6,0.012684937567
33,1.6500000000000001,0.013248528354
34,1.7000000000000002,0.013801011257
35,1.75,0.014344229363
36,1.8,0.014878881164
37,1.85,0.015398688614
38,1.9000000000000001,0.015917709097
39,1.9500000000000002,0.016425600275
40,2.0,0.016930596903
41,2.0500000000000003,0.017431538552
42,2.1,0.017924372107
43,2.15,0.018417784944
44,2.2,0.01890309155
45,2.25,0.019380711019
46,2.3000000000000003,0.019859803841
47,2.35,0.020331952721
48,2.4000000000000004,0.020807079971
49,2.45,0.021277669817
50,2.5,0.021748322994
51,2.5500000000000003,0.022216076031
52,2.6,0.022690162063
53,2.6500000000000004,0.023168334737
54,2.7,0.023653447628
55,2.75,0.024135472253
56,2.8000000000000003,0.024624252692
57,2.85,0.025119980797
58,2.9000000000000004,0.025617657229
59,2.95,0.026123814285
60,3.0,0.026637284085
61,2.95,0.026174565777
62,2.9000000000000004,0.025672094896
63,2.8500000000000005,0.025170365348
64,2.8000000000000007,0.024674635381
65,2.750000000000001,0.024182183668
66,2.700000000000001,0.02369360067
67,2.6500000000000012,0.023206369951
68,2.6000000000000014,0.022724725306
69,2.5500000000000016,0.02224503085
70,2.5000000000000018,0.021768417209
71,2.450000000000002,0.021298924461
72,2.400000000000002,0.020827518776
73,2.3500000000000023,0.020350733772
74,2.3000000000000025,0.019876018167
75,2.2500000000000027,0.019400557503
76,2.200000000000003,0.018922934309
77,2.150000000000003,0.018439212814
78,2.100000000000003,0.01794869639
79,2.0500000000000034,0.017454702407
80,2.0000000000000036,0.016958393157
81,1.9500000000000037,0.01645513624
82,1.900000000000004,0.015949429944
83,1.850000000000004,0.015435877256
84,1.8000000000000043,0.014917104505
85,1.7500000000000044,0.014387084171
86,1.7000000000000046,0.013850816526
87,1.6500000000000048,0.013300756924
88,1.600000000000005,0.012743428349
89,1.5500000000000052,0.012171937153
90,1.5000000000000053,0.011582968757
91,1.4500000000000055,0.010972972959
92,1.4000000000000057,0.010337852873
93,1.3500000000000059,0.0096496259794
94,1.300000000000006,0.0089487181976
95,1.2500000000000062,0.0081353383139
96,1.2000000000000064,0.0071735680103
97,1.1500000000000066,0.0057672532275
98,1.1000000000000068,0.0031429948285
99,1.050000000000007,0.0027857334353
100,1.000000000000007,0.0024739906657
101,0.9500000000000073,0.0021240462083
102,0.9000000000000075,0.0012580589391
103,0.8500000000000076,0.00051652622642
104,0.8000000000000078,0.00046809643391
105,0.750000000000008,0.00040859531146
106,0.7000000000000082,0.00037044921191
107,0.6500000000000083,0.00033574187546
108,0.6000000000000085,0.00030360536766
109,0.5500000000000087,0.00027317798231
110,0.5000000000000089,0.00024449790362
111,0.45000000000000906,0.00021694293537
112,0.40000000000000924,0.0001904880919
113,0.3500000000000094,0.00016492509167
114,0.3000000000000096,0.00014017148351
115,0.25000000000000977,0.00011584554886
116,0.20000000000000995,9.1915797384e-05
117,0.15000000000001013,6.8618544901e-05
118,0.1000000000000103,4.5638735173e-05
119,0.05000000000001048,2.2664600692e-05
