,Voltage (V),Current (A)
0,0.0,2.1883552748e-09
1,0.05,4.9894074436e-06
2,0.1,9.8780528788e-06
3,0.15000000000000002,1.4741370251e-05
4,0.2,1.976796193e-05
5,0.25,2.4793253033e-05
6,0.30000000000000004,2.9691427699e-05
7,0.35000000000000003,3.4661137761e-05
8,0.4,3.9647351514e-05
9,0.45,4.4607433665e-05
10,0.5,4.9715214118e-05
11,0.55,5.4776894103e-05
12,0.6000000000000001,5.9868867538e-05
13,0.65,6.5008811362e-05
14,0.7000000000000001,7.0127476647e-05
15,0.75,7.532624295e-05
16,0.8,8.0532583524e-05
17,0.8500000000000001,8.5808744188e-05
18,0.9,9.1189787781e-05
19,0.9500000000000001,9.6462921647e-05
20,1.0,0.00010188415763
21,1.05,0.0001074277825
22,1.1,0.00011297510355
23,1.1500000000000001,0.00011858728249
24,1.2000000000000002,0.00012422759028
25,1.25,0.00012991331459
26,1.3,0.00013585672423
27,1.35,0.0001417886233
28,1.4000000000000001,0.00014780994388
29,1.4500000000000002,0.00015397423704
30,1.5,0.0001601967233
31,1.55,0.00016655601212
32,1.6,0.00017302836932
33,1.6500000000000001,0.00017966784071
34,1.7000000000000002,0.0001864436781
35,1.75,0.00019338665879
36,1.8,0.00020047916041
37,1.85,0.00020776165184
38,1.9000000000000001,0.0002152275847
39,1.9500000000000002,0.00022300770797
40,2.0,0.00023101392435
41,2.0500000000000003,0.00023924680136
42,2.1,0.00024783794652
43,2.15,0.00025658012601
44,2.2,0.00026582399732
45,2.25,0.00027535983827
46,2.3000000000000003,0.00028537411708
47,2.35,0.00029604820884
48,2.4000000000000004,0.00030730469734
49,2.45,0.00031908816891
50,2.5,0.00033180354512
51,2.5500000000000003,0.00034522177884
52,2.6,0.00035983079579
53,2.6500000000000004,0.0003758657258
54,2.7,0.00039365520934
55,2.75,0.00041354101268
56,2.8000000000000003,0.00043646799168
57,2.85,0.0004635482037
58,2.9000000000000004,0.00049700640375
59,2.95,0.00054193678079
60,3.0,0.00061536888825
61,3.0500000000000003,0.0049999272451
62,3.1,0.0050001246855
63,3.1500000000000004,0.0050000259653
64,3.2,0.0050000664778
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.00499990955
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0049998690374
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050000487827
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.005000107456
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000487827
79,2.450000000000003,0.0050000082701
80,2.400000000000003,0.005000165198
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.005000165198
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049999910407
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049998345785
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.0049998108298
95,1.6500000000000057,0.0049997763708
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.00499990955
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.0049999677576
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013499011402
104,1.2000000000000073,0.00012743403204
105,1.1500000000000075,0.00012121086183
106,1.1000000000000076,0.00011514755897
107,1.0500000000000078,0.00010932142322
108,1.000000000000008,0.0001036123067
109,0.9500000000000082,9.787036106e-05
110,0.9000000000000083,9.2319700343e-05
111,0.8500000000000085,8.686381625e-05
112,0.8000000000000087,8.140495629e-05
113,0.7500000000000089,7.6108590292e-05
114,0.7000000000000091,7.0862173743e-05
115,0.6500000000000092,6.5571613959e-05
116,0.6000000000000094,6.0343867517e-05
117,0.5500000000000096,5.5193908338e-05
118,0.5000000000000098,5.0058293709e-05
119,0.45000000000000995,4.5040713303e-05
120,0.4000000000000101,3.9964219468e-05
121,0.3500000000000103,3.4858909203e-05
122,0.3000000000000105,2.9841616197e-05
123,0.25000000000001066,2.4836434022e-05
124,0.20000000000001084,1.9852501282e-05
125,0.150000000000011,1.4823724086e-05
126,0.10000000000001119,9.9153103292e-06
127,0.05000000000001137,4.9413779379e-06
