,Current (A),Voltage (V)
0,0.0,6.9689122029e-06
1,0.0001,0.013937671669
2,0.0002,0.027936888859
3,0.00030000000000000003,0.041867252439
4,0.0004,0.055832553655
5,0.0005,0.069775812328
6,0.0006000000000000001,0.083785310388
7,0.0007,0.097738847136
8,0.0008,0.1118170917
9,0.0009000000000000001,0.12583903968
10,0.001,0.1397011131
11,0.0009,0.12587329745
12,0.0007999999999999999,0.11176090688
13,0.0006999999999999999,0.097784526646
14,0.0005999999999999998,0.083763152361
15,0.0004999999999999998,0.069798082113
16,0.00039999999999999975,0.055809717625
17,0.0002999999999999997,0.041856516153
18,0.00019999999999999966,0.027948763222
19,9.999999999999961e-05,0.013960509561
