,Voltage (V),Current (A)
0,0.0,1.662866822e-08
1,0.05,4.9121276788e-06
2,0.1,9.7600513982e-06
3,0.15000000000000002,1.4562942852e-05
4,0.2,1.9532895749e-05
5,0.25,2.4410303013e-05
6,0.30000000000000004,2.9338296372e-05
7,0.35000000000000003,3.4251668694e-05
8,0.4,3.9208003727e-05
9,0.45,4.4110038289e-05
10,0.5,4.9087768275e-05
11,0.55,5.4117546824e-05
12,0.6000000000000001,5.9102600062e-05
13,0.65,6.4112631662e-05
14,0.7000000000000001,6.9265552156e-05
15,0.75,7.4381248851e-05
16,0.8,7.9549346992e-05
17,0.8500000000000001,8.4674313257e-05
18,0.9,8.9934517746e-05
19,0.9500000000000001,9.532047261e-05
20,1.0,0.00010056805331
21,1.05,0.00010608596494
22,1.1,0.00011151312356
23,1.1500000000000001,0.00011700054165
24,1.2000000000000002,0.00012272992171
25,1.25,0.00012837028771
26,1.3,0.00013404547644
27,1.35,0.00013991817832
28,1.4000000000000001,0.00014583616576
29,1.4500000000000002,0.00015193078434
30,1.5,0.00015797647939
31,1.55,0.00016429640527
32,1.6,0.00017056544311
33,1.6500000000000001,0.00017713957641
34,1.7000000000000002,0.00018382114649
35,1.75,0.00019061008061
36,1.8,0.00019764609169
37,1.85,0.00020474278426
38,1.9000000000000001,0.00021208914404
39,1.9500000000000002,0.00021962661413
40,2.0,0.00022745897877
41,2.0500000000000003,0.00023552919447
42,2.1,0.00024377764203
43,2.15,0.00025239781826
44,2.2,0.00026138976682
45,2.25,0.0002707883541
46,2.3000000000000003,0.00028064000071
47,2.35,0.00029087738949
48,2.4000000000000004,0.00030168177909
49,2.45,0.00031317738467
50,2.5,0.00032541388646
51,2.5500000000000003,0.00033836741932
52,2.6,0.00035247689812
53,2.6500000000000004,0.00036784968688
54,2.7,0.0003845988831
55,2.75,0.00040339975385
56,2.8000000000000003,0.00042502829456
57,2.85,0.00044989192975
58,2.9000000000000004,0.00048038965906
59,2.95,0.00051895173965
60,3.0,0.00057802628726
61,3.0500000000000003,0.005000165198
62,3.1,0.0049999677576
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0049998690374
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.0049999849871
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050001246855
72,2.8000000000000016,0.005000107456
73,2.7500000000000018,0.005000107456
74,2.700000000000002,0.00499990955
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0050000259653
78,2.5000000000000027,0.0050000259653
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.0050001246855
84,2.2000000000000037,0.0050001246855
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049999677576
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049999910407
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.00499990955
92,1.8000000000000052,0.0049999910407
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0049999910407
96,1.6000000000000059,0.0049998746254
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0050000487827
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0050000487827
103,1.250000000000007,0.00013372855028
104,1.2000000000000073,0.00012594800501
105,1.1500000000000075,0.00011957959941
106,1.1000000000000076,0.00011361009092
107,1.0500000000000078,0.00010779373406
108,1.000000000000008,0.00010210866458
109,0.9500000000000082,9.6468727861e-05
110,0.9000000000000083,9.0955727501e-05
111,0.8500000000000085,8.5681887867e-05
112,0.8000000000000087,8.0339683336e-05
113,0.7500000000000089,7.5057301729e-05
114,0.7000000000000091,6.988178211e-05
115,0.6500000000000092,6.4623214712e-05
116,0.6000000000000094,5.9530168073e-05
117,0.5500000000000096,5.4484167777e-05
118,0.5000000000000098,4.9466274504e-05
119,0.45000000000000995,4.4373951823e-05
120,0.4000000000000101,3.9322421799e-05
121,0.3500000000000103,3.4384094761e-05
122,0.3000000000000105,2.9410075513e-05
123,0.25000000000001066,2.4498784114e-05
124,0.20000000000001084,1.964499279e-05
125,0.150000000000011,1.4676199498e-05
126,0.10000000000001119,9.7754191302e-06
127,0.05000000000001137,4.8351653277e-06
