,Voltage (V),Current (A)
0,0.0,2.7304116745e-09
1,0.05,4.9126992963e-06
2,0.1,9.7221900432e-06
3,0.15000000000000002,1.4638448192e-05
4,0.2,1.9578779757e-05
5,0.25,2.4505372494e-05
6,0.30000000000000004,2.9314824133e-05
7,0.35000000000000003,3.4237149521e-05
8,0.4,3.9157152059e-05
9,0.45,4.4192158384e-05
10,0.5,4.9128422688e-05
11,0.55,5.4069336329e-05
12,0.6000000000000001,5.9150224843e-05
13,0.65,6.4207823016e-05
14,0.7000000000000001,6.9267880463e-05
15,0.75,7.4450967077e-05
16,0.8,7.9576573626e-05
17,0.8500000000000001,8.4760853497e-05
18,0.9,9.0093075414e-05
19,0.9500000000000001,9.5300725661e-05
20,1.0,0.00010062880756
21,1.05,0.00010609845049
22,1.1,0.00011154035747
23,1.1500000000000001,0.00011705957877
24,1.2000000000000002,0.00012263018289
25,1.25,0.00012831114873
26,1.3,0.00013406181824
27,1.35,0.00013996350754
28,1.4000000000000001,0.00014585477766
29,1.4500000000000002,0.00015198765323
30,1.5,0.00015806942247
31,1.55,0.00016439515457
32,1.6,0.00017063514679
33,1.6500000000000001,0.00017720926553
34,1.7000000000000002,0.00018392270431
35,1.75,0.00019066236564
36,1.8,0.00019769255596
37,1.85,0.00020476021746
38,1.9000000000000001,0.00021214893786
39,1.9500000000000002,0.00021971015667
40,2.0,0.00022766017355
41,2.0500000000000003,0.00023560470436
42,2.1,0.00024398094683
43,2.15,0.0002525546588
44,2.2,0.00026145947049
45,2.25,0.00027091032825
46,2.3000000000000003,0.00028070388362
47,2.35,0.00029094473575
48,2.4000000000000004,0.0003019257565
49,2.45,0.00031332261278
50,2.5,0.00032543134876
51,2.5500000000000003,0.00033856218215
52,2.6,0.0003525117645
53,2.6500000000000004,0.00036798347719
54,2.7,0.00038475033944
55,2.75,0.00040380307473
56,2.8000000000000003,0.00042512468644
57,2.85,0.0004497038899
58,2.9000000000000004,0.00048045546282
59,2.95,0.00051965459716
60,3.0,0.00057666708017
61,3.0500000000000003,0.005000165198
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050000082701
64,3.2,0.005000107456
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.005000165198
67,3.0500000000000007,0.005000165198
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0049999910407
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.005000165198
72,2.8000000000000016,0.0050001246855
73,2.7500000000000018,0.00499990955
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.00499990955
76,2.6000000000000023,0.0050000259653
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.005000165198
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.00500022294
85,2.150000000000004,0.005000165198
86,2.100000000000004,0.0049998345785
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.0049999505281
91,1.850000000000005,0.00499990955
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.0049999332987
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0050000082701
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049999910407
101,1.3500000000000068,0.0049999910407
102,1.300000000000007,0.0049999505281
103,1.250000000000007,0.00013346351625
104,1.2000000000000073,0.00012568559032
105,1.1500000000000075,0.00011972580251
106,1.1000000000000076,0.00011361986981
107,1.0500000000000078,0.00010774813563
108,1.000000000000008,0.0001020314885
109,0.9500000000000082,9.6323150501e-05
110,0.9000000000000083,9.093771223e-05
111,0.8500000000000085,8.5586063506e-05
112,0.8000000000000087,8.0272897321e-05
113,0.7500000000000089,7.5111864135e-05
114,0.7000000000000091,6.9803943916e-05
115,0.6500000000000092,6.4674328314e-05
116,0.6000000000000094,5.9518941271e-05
117,0.5500000000000096,5.4416079365e-05
118,0.5000000000000098,4.9357662647e-05
119,0.45000000000000995,4.4347812945e-05
120,0.4000000000000101,3.9310165448e-05
121,0.3500000000000103,3.4324850276e-05
122,0.3000000000000105,2.9364773582e-05
123,0.25000000000001066,2.4424824005e-05
124,0.20000000000001084,1.9560775399e-05
125,0.150000000000011,1.4641351299e-05
126,0.10000000000001119,9.7931988421e-06
127,0.05000000000001137,4.9531486184e-06
