,Voltage (V),Current (A)
0,0.0,-1.1630654217e-09
1,0.05,2.1790892788e-05
2,0.1,4.3648524297e-05
3,0.15000000000000002,6.5633226768e-05
4,0.2,8.7825050286e-05
5,0.25,0.00011033393093
6,0.30000000000000004,0.00013316146214
7,0.35000000000000003,0.00015623257787
8,0.4,0.00018004974118
9,0.45,0.00020436188788
10,0.5,0.0002293951402
11,0.55,0.00025536026806
12,0.6000000000000001,0.00028226413997
13,0.65,0.00031032276456
14,0.7000000000000001,0.00033997619175
15,0.75,0.00037124779192
16,0.8,0.00040472665569
17,0.8500000000000001,0.00044086878188
18,0.9,0.00048021337716
19,0.9500000000000001,0.00052402116125
20,1.0,0.00057395326439
21,1.05,0.00063320837216
22,1.1,0.00070848991163
23,1.1500000000000001,0.0032204333693
24,1.2000000000000002,0.0036298870109
25,1.25,0.0077728689648
26,1.3,0.0087685901672
27,1.35,0.0095286304131
28,1.4000000000000001,0.010219741613
29,1.4500000000000002,0.010889580473
30,1.5,0.011501704343
31,1.55,0.012101863511
32,1.6,0.012680201791
33,1.6500000000000001,0.013245739974
34,1.7000000000000002,0.013798228465
35,1.75,0.014340638183
36,1.8,0.014876564965
37,1.85,0.015398813412
38,1.9000000000000001,0.015917001292
39,1.9500000000000002,0.016424888745
40,2.0,0.016931891441
41,2.0500000000000003,0.017433416098
42,2.1,0.017926542088
43,2.15,0.018420681357
44,2.2,0.018906990066
45,2.25,0.019386658445
46,2.3000000000000003,0.019864853472
47,2.35,0.020340062678
48,2.4000000000000004,0.020814199001
49,2.45,0.021285196766
50,2.5,0.021752957255
51,2.5500000000000003,0.022224942222
52,2.6,0.022696929052
53,2.6500000000000004,0.023173546419
54,2.7,0.023657115176
55,2.75,0.024137210101
56,2.8000000000000003,0.024624830112
57,2.85,0.025116505101
58,2.9000000000000004,0.025614760816
59,2.95,0.026117019355
60,3.0,0.026629177853
61,2.95,0.026163134724
62,2.9000000000000004,0.025669939816
63,2.8500000000000005,0.02517557703
64,2.8000000000000007,0.024683900177
65,2.750000000000001,0.024196278304
66,2.700000000000001,0.023710394278
67,2.6500000000000012,0.023225290701
68,2.6000000000000014,0.022744417191
69,2.5500000000000016,0.022268775851
70,2.5000000000000018,0.021795054898
71,2.450000000000002,0.021322900429
72,2.400000000000002,0.020853986964
73,2.3500000000000023,0.020378118381
74,2.3000000000000025,0.019905390218
75,2.2500000000000027,0.019428934902
76,2.200000000000003,0.01894884184
77,2.150000000000003,0.01846701093
78,2.100000000000003,0.017975915223
79,2.0500000000000034,0.017483221367
80,2.0000000000000036,0.01698561199
81,1.9500000000000037,0.01648177579
82,1.900000000000004,0.015973174945
83,1.850000000000004,0.015461233445
84,1.8000000000000043,0.014938867651
85,1.7500000000000044,0.014411290176
86,1.7000000000000046,0.013872710057
87,1.6500000000000048,0.013323813677
88,1.600000000000005,0.012764276937
89,1.5500000000000052,0.012191528454
90,1.5000000000000053,0.011600827798
91,1.4500000000000055,0.010988609865
92,1.4000000000000057,0.010350678116
93,1.3500000000000059,0.0096563389525
94,1.300000000000006,0.00895117037
95,1.2500000000000062,0.008129350841
96,1.2000000000000064,0.007164163515
97,1.1500000000000066,0.0057431268506
98,1.1000000000000068,0.0031302494463
99,1.050000000000007,0.0027757135686
100,1.000000000000007,0.0024593218695
101,0.9500000000000073,0.0021027009934
102,0.9000000000000075,0.00058352132328
103,0.8500000000000076,0.00051689962856
104,0.8000000000000078,0.0004622740671
105,0.750000000000008,0.00040394248208
106,0.7000000000000082,0.0003665254626
107,0.6500000000000083,0.00033264889498
108,0.6000000000000085,0.00030108436476
109,0.5500000000000087,0.00027123562177
110,0.5000000000000089,0.00024281723017
111,0.45000000000000906,0.00021567310614
112,0.40000000000000924,0.00018937862478
113,0.3500000000000094,0.00016397691797
114,0.3000000000000096,0.00013936408504
115,0.25000000000000977,0.00011532370263
116,0.20000000000000995,9.1402202088e-05
117,0.15000000000001013,6.8293826189e-05
118,0.1000000000000103,4.5334389142e-05
119,0.05000000000001048,2.2598784199e-05
