,Voltage (V),Current (A)
0,0.0,-1.554970197e-08
1,0.05,4.8871484069e-06
2,0.1,9.8053278634e-06
3,0.15000000000000002,1.4709767129e-05
4,0.2,1.9674031137e-05
5,0.25,2.4541384846e-05
6,0.30000000000000004,2.9443423045e-05
7,0.35000000000000003,3.4353590308e-05
8,0.4,3.9376118366e-05
9,0.45,4.440263001e-05
10,0.5,4.9370617489e-05
11,0.55,5.4374257161e-05
12,0.6000000000000001,5.9442369093e-05
13,0.65,6.4516294515e-05
14,0.7000000000000001,6.9706387876e-05
15,0.75,7.4801144365e-05
16,0.8,7.9993020336e-05
17,0.8500000000000001,8.521550626e-05
18,0.9,9.053665417e-05
19,0.9500000000000001,9.5796152891e-05
20,1.0,0.00010121217201
21,1.05,0.00010664360889
22,1.1,0.0001121395544
23,1.1500000000000001,0.00011764530791
24,1.2000000000000002,0.00012329137826
25,1.25,0.00012903142488
26,1.3,0.00013484961528
27,1.35,0.00014081854897
28,1.4000000000000001,0.00014669005759
29,1.4500000000000002,0.00015276725753
30,1.5,0.00015891298244
31,1.55,0.00016522446822
32,1.6,0.00017170837964
33,1.6500000000000001,0.00017826065596
34,1.7000000000000002,0.00018495814584
35,1.75,0.00019184734265
36,1.8,0.00019887011149
37,1.85,0.00020614436653
38,1.9000000000000001,0.00021352969634
39,1.9500000000000002,0.00022116013861
40,2.0,0.00022899433679
41,2.0500000000000003,0.00023723115737
42,2.1,0.00024561118335
43,2.15,0.00025425080094
44,2.2,0.00026336108567
45,2.25,0.00027279596543
46,2.3000000000000003,0.00028277179808
47,2.35,0.00029307656223
48,2.4000000000000004,0.00030416212394
49,2.45,0.00031581203802
50,2.5,0.0003282110556
51,2.5500000000000003,0.00034153019078
52,2.6,0.00035577628296
53,2.6500000000000004,0.00037137279287
54,2.7,0.00038873517769
55,2.75,0.00040805261233
56,2.8000000000000003,0.00043005286716
57,2.85,0.00045584162581
58,2.9000000000000004,0.00048746663379
59,2.95,0.00052910961676
60,3.0,0.00059312797384
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000082701
65,3.1500000000000004,0.005000165198
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.0050001246855
72,2.8000000000000016,0.005000165198
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0050002406351
77,2.5500000000000025,0.0050001419149
78,2.5000000000000027,0.005000107456
79,2.450000000000003,0.0050000259653
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.005000107456
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.005000107456
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049999910407
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0050000082701
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.00499990955
99,1.4500000000000064,0.0050000082701
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013436278095
104,1.2000000000000073,0.00012688219431
105,1.1500000000000075,0.00012044706091
106,1.1000000000000076,0.00011450859893
107,1.0500000000000078,0.00010859621398
108,1.000000000000008,0.00010296172695
109,0.9500000000000082,9.7193573311e-05
110,0.9000000000000083,9.1722635261e-05
111,0.8500000000000085,8.6295920482e-05
112,0.8000000000000087,8.09658668e-05
113,0.7500000000000089,7.5507450674e-05
114,0.7000000000000091,7.0294154284e-05
115,0.6500000000000092,6.5155756602e-05
116,0.6000000000000094,5.9902853536e-05
117,0.5500000000000096,5.4860705859e-05
118,0.5000000000000098,4.9682334065e-05
119,0.45000000000000995,4.4625074224e-05
120,0.4000000000000101,3.9591599489e-05
121,0.3500000000000103,3.4594046156e-05
122,0.3000000000000105,2.9572462154e-05
123,0.25000000000001066,2.4608376407e-05
124,0.20000000000001084,1.9634378987e-05
125,0.150000000000011,1.4759835722e-05
126,0.10000000000001119,9.8166301541e-06
127,0.05000000000001137,4.9782952374e-06
