,Voltage (V),Current (A)
0,0.0,1.1335925088e-08
1,0.05,4.8758056437e-06
2,0.1,9.7334295788e-06
3,0.15000000000000002,1.4694324818e-05
4,0.2,1.9506760509e-05
5,0.25,2.4386490622e-05
6,0.30000000000000004,2.9379531043e-05
7,0.35000000000000003,3.4267628507e-05
8,0.4,3.9191159885e-05
9,0.45,4.4099229854e-05
10,0.5,4.9005691835e-05
11,0.55,5.4056559748e-05
12,0.6000000000000001,5.9027675889e-05
13,0.65,6.4138243033e-05
14,0.7000000000000001,6.9194080424e-05
15,0.75,7.425234071e-05
16,0.8,7.9477838881e-05
17,0.8500000000000001,8.4702194727e-05
18,0.9,8.9953675342e-05
19,0.9500000000000001,9.5202187367e-05
20,1.0,0.00010058291809
21,1.05,0.00010601712711
22,1.1,0.00011137951515
23,1.1500000000000001,0.00011697340233
24,1.2000000000000002,0.00012246172992
25,1.25,0.00012815430819
26,1.3,0.00013392348774
27,1.35,0.00013972535089
28,1.4000000000000001,0.00014571998327
29,1.4500000000000002,0.00015176110901
30,1.5,0.00015784159768
31,1.55,0.00016410471289
32,1.6,0.00017054800992
33,1.6500000000000001,0.00017694931012
34,1.7000000000000002,0.00018361482944
35,1.75,0.00019042419444
36,1.8,0.00019732500368
37,1.85,0.00020463076362
38,1.9000000000000001,0.00021184862999
39,1.9500000000000002,0.00021943311731
40,2.0,0.00022723032453
41,2.0500000000000003,0.00023530845647
42,2.1,0.00024353749177
43,2.15,0.00025221603573
44,2.2,0.0002610819065
45,2.25,0.00027044562739
46,2.3000000000000003,0.00028020661557
47,2.35,0.0002904998255
48,2.4000000000000004,0.00030134822009
49,2.45,0.00031279146788
50,2.5,0.00032484464464
51,2.5500000000000003,0.00033793176408
52,2.6,0.00035182631109
53,2.6500000000000004,0.00036717022886
54,2.7,0.00038393714931
55,2.75,0.00040274587809
56,2.8000000000000003,0.00042372365715
57,2.85,0.00044878394692
58,2.9000000000000004,0.00047840105253
59,2.95,0.00051772285951
60,3.0,0.0005736965104
61,3.0500000000000003,0.00072506221477
62,3.1,0.005000165198
63,3.1500000000000004,0.0050000664778
64,3.2,0.00499990955
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.00500022294
67,3.0500000000000007,0.0050001246855
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0050000664778
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050001246855
73,2.7500000000000018,0.005000165198
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.005000107456
77,2.5500000000000025,0.0050001824275
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.0050001824275
84,2.2000000000000037,0.0050000487827
85,2.150000000000004,0.005000165198
86,2.100000000000004,0.0049997936003
87,2.0500000000000043,0.0049999332987
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.0049999505281
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.00499990955
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049999332987
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.00013353902614
104,1.2000000000000073,0.00012556360161
105,1.1500000000000075,0.00011969093612
106,1.1000000000000076,0.00011358501797
107,1.0500000000000078,0.00010791166278
108,1.000000000000008,0.0001021377102
109,0.9500000000000082,9.6667943581e-05
110,0.9000000000000083,9.1084075393e-05
111,0.8500000000000085,8.5723942902e-05
112,0.8000000000000087,8.045823779e-05
113,0.7500000000000089,7.5121191912e-05
114,0.7000000000000091,6.9873058237e-05
115,0.6500000000000092,6.4691696025e-05
116,0.6000000000000094,5.9577600041e-05
117,0.5500000000000096,5.4472999182e-05
118,0.5000000000000098,4.9452515668e-05
119,0.45000000000000995,4.4395659643e-05
120,0.4000000000000101,3.941587056e-05
121,0.3500000000000103,3.4407024941e-05
122,0.3000000000000105,2.9447828638e-05
123,0.25000000000001066,2.4497623599e-05
124,0.20000000000001084,1.9576036721e-05
125,0.150000000000011,1.4667025425e-05
126,0.10000000000001119,9.7923730209e-06
127,0.05000000000001137,4.9485765885e-06
