,Voltage (V),Current (A)
0,0.0,-6.1019247433e-09
1,0.05,4.8936253734e-06
2,0.1,9.7778956842e-06
3,0.15000000000000002,1.4638448192e-05
4,0.2,1.9577619241e-05
5,0.25,2.4413986466e-05
6,0.30000000000000004,2.9396136597e-05
7,0.35000000000000003,3.4402379242e-05
8,0.4,3.9252670831e-05
9,0.45,4.4228167098e-05
10,0.5,4.9210317229e-05
11,0.55,5.4236166761e-05
12,0.6000000000000001,5.9341309679e-05
13,0.65,6.4310101152e-05
14,0.7000000000000001,6.9448513386e-05
15,0.75,7.4576426414e-05
16,0.8,7.9739715147e-05
17,0.8500000000000001,8.5003048298e-05
18,0.9,9.0294335678e-05
19,0.9500000000000001,9.5520852483e-05
20,1.0,0.00010089156422
21,1.05,0.00010634154751
22,1.1,0.00011176870612
23,1.1500000000000001,0.00011731612176
24,1.2000000000000002,0.00012293124746
25,1.25,0.00012867710029
26,1.3,0.00013437549933
27,1.35,0.000140248143
28,1.4000000000000001,0.00014620674483
29,1.4500000000000002,0.00015225485549
30,1.5,0.00015840503329
31,1.55,0.00016464045621
32,1.6,0.00017100412515
33,1.6500000000000001,0.00017755779845
34,1.7000000000000002,0.00018428433395
35,1.75,0.00019111699658
36,1.8,0.00019816146232
37,1.85,0.00020525394939
38,1.9000000000000001,0.00021265838586
39,1.9500000000000002,0.00022028120293
40,2.0,0.00022808632639
41,2.0500000000000003,0.00023607522598
42,2.1,0.00024454819504
43,2.15,0.00025316662504
44,2.2,0.00026211742079
45,2.25,0.00027165384381
46,2.3000000000000003,0.00028140677023
47,2.35,0.00029173473013
48,2.4000000000000004,0.00030271575088
49,2.45,0.0003141623456
50,2.5,0.00032652338268
51,2.5500000000000003,0.00033951757359
52,2.6,0.00035369387479
53,2.6500000000000004,0.00036907551112
54,2.7,0.00038629284245
55,2.75,0.0004053482262
56,2.8000000000000003,0.00042689056136
57,2.85,0.00045223653433
58,2.9000000000000004,0.00048315466847
59,2.95,0.00052346353186
60,3.0,0.00058395700762
61,3.0500000000000003,0.0050001246855
62,3.1,0.005000107456
63,3.1500000000000004,0.0050000082701
64,3.2,0.0049999505281
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.005000165198
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0049999849871
73,2.7500000000000018,0.0050000082701
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.005000107456
77,2.5500000000000025,0.0050000259653
78,2.5000000000000027,0.0049999849871
79,2.450000000000003,0.00499990955
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.00500022294
84,2.2000000000000037,0.00499990955
85,2.150000000000004,0.0050000082701
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.0049999505281
89,1.9500000000000046,0.0049997530878
90,1.9000000000000048,0.0049999332987
91,1.850000000000005,0.00499990955
92,1.8000000000000052,0.0049999910407
93,1.7500000000000053,0.0049999332987
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.00499990955
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049998746254
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.00499990955
102,1.300000000000007,0.0049997936003
103,1.250000000000007,0.00013402225159
104,1.2000000000000073,0.00012618035544
105,1.1500000000000075,0.00011992910004
106,1.1000000000000076,0.00011393446039
107,1.0500000000000078,0.00010809666128
108,1.000000000000008,0.00010240408301
109,0.9500000000000082,9.6763775218e-05
110,0.9000000000000083,9.127658268e-05
111,0.8500000000000085,8.5854626377e-05
112,0.8000000000000087,8.0533165601e-05
113,0.7500000000000089,7.5248448411e-05
114,0.7000000000000091,7.0039182901e-05
115,0.6500000000000092,6.4830506744e-05
116,0.6000000000000094,5.9678175603e-05
117,0.5500000000000096,5.4597290728e-05
118,0.5000000000000098,4.9513495469e-05
119,0.45000000000000995,4.4527863793e-05
120,0.4000000000000101,3.9444392314e-05
121,0.3500000000000103,3.4479046008e-05
122,0.3000000000000105,2.951462011e-05
123,0.25000000000001066,2.4578936063e-05
124,0.20000000000001084,1.9589235308e-05
125,0.150000000000011,1.4693623598e-05
126,0.10000000000001119,9.7828324215e-06
127,0.05000000000001137,4.8781548685e-06
