,Voltage (V),Current (A)
0,0.0,8.2853102157e-09
1,0.05,4.8502784011e-06
2,0.1,9.8178379631e-06
3,0.15000000000000002,1.4710928554e-05
4,0.2,1.9687231543e-05
5,0.25,2.4605071303e-05
6,0.30000000000000004,2.9617085602e-05
7,0.35000000000000003,3.4589400457e-05
8,0.4,3.9488793846e-05
9,0.45,4.4473268645e-05
10,0.5,4.9486021453e-05
11,0.55,5.4549800552e-05
12,0.6000000000000001,5.9577210777e-05
13,0.65,6.4640582423e-05
14,0.7000000000000001,6.9770823757e-05
15,0.75,7.4981209764e-05
16,0.8,8.0166682892e-05
17,0.8500000000000001,8.5383588157e-05
18,0.9,9.0742993052e-05
19,0.9500000000000001,9.6095063782e-05
20,1.0,0.00010147454304
21,1.05,0.00010699386621
22,1.1,0.00011247646034
23,1.1500000000000001,0.00011803448433
24,1.2000000000000002,0.00012362247799
25,1.25,0.0001293625246
26,1.3,0.00013525842223
27,1.35,0.00014109736367
28,1.4000000000000001,0.00014724649373
29,1.4500000000000002,0.00015325147251
30,1.5,0.00015945640916
31,1.55,0.00016580086958
32,1.6,0.00017224278417
33,1.6500000000000001,0.00017888510774
34,1.7000000000000002,0.00018562034529
35,1.75,0.00019257186796
36,1.8,0.00019958878693
37,1.85,0.00020679907175
38,1.9000000000000001,0.00021426913736
39,1.9500000000000002,0.00022197337239
40,2.0,0.00022990630532
41,2.0500000000000003,0.00023806569516
42,2.1,0.00024649032275
43,2.15,0.00025530799758
44,2.2,0.00026441612863
45,2.25,0.00027389021125
46,2.3000000000000003,0.00028391613159
47,2.35,0.00029440334765
48,2.4000000000000004,0.000305464142
49,2.45,0.00031718870741
50,2.5,0.00032967171865
51,2.5500000000000003,0.00034306669841
52,2.6,0.00035746663343
53,2.6500000000000004,0.00037322577555
54,2.7,0.00039089604979
55,2.75,0.00041028566193
56,2.8000000000000003,0.00043271327741
57,2.85,0.00045908504399
58,2.9000000000000004,0.00049138173927
59,2.95,0.00053438980831
60,3.0,0.00060194567777
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000259653
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050001246855
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.0050001246855
69,2.950000000000001,0.005000107456
70,2.9000000000000012,0.005000165198
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0050000259653
74,2.700000000000002,0.0049999505281
75,2.650000000000002,0.005000107456
76,2.6000000000000023,0.005000165198
77,2.5500000000000025,0.0050000259653
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.00499990955
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049998345785
92,1.8000000000000052,0.0049997936003
93,1.7500000000000053,0.0049997936003
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.005000107456
97,1.550000000000006,0.0049996366724
98,1.5000000000000062,0.0049999505281
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049999505281
103,1.250000000000007,0.0001340443996
104,1.2000000000000073,0.0001270865323
105,1.1500000000000075,0.00012075296399
106,1.1000000000000076,0.00011476512009
107,1.0500000000000078,0.00010896306048
108,1.000000000000008,0.00010324054165
109,0.9500000000000082,9.74419454e-05
110,0.9000000000000083,9.1912719654e-05
111,0.8500000000000085,8.6522886704e-05
112,0.8000000000000087,8.1211474026e-05
113,0.7500000000000089,7.5863485108e-05
114,0.7000000000000091,7.0555513958e-05
115,0.6500000000000092,6.5350955992e-05
116,0.6000000000000094,6.0228871007e-05
117,0.5500000000000096,5.5048709328e-05
118,0.5000000000000098,4.99097805e-05
119,0.45000000000000995,4.4810352847e-05
120,0.4000000000000101,3.9771904994e-05
121,0.3500000000000103,3.4762197174e-05
122,0.3000000000000105,2.974437848e-05
123,0.25000000000001066,2.4730525183e-05
124,0.20000000000001084,1.9828688892e-05
125,0.150000000000011,1.4824304344e-05
126,0.10000000000001119,9.8736545624e-06
127,0.05000000000001137,4.926859674e-06
