,Voltage (V),Current (A)
0,0.0,1.4169393658e-08
1,0.05,4.9104764912e-06
2,0.1,9.804374713e-06
3,0.15000000000000002,1.4674456907e-05
4,0.2,1.9715269445e-05
5,0.25,2.4510402e-05
6,0.30000000000000004,2.9503005862e-05
7,0.35000000000000003,3.4501415939e-05
8,0.4,3.9404836571e-05
9,0.45,4.4374530262e-05
10,0.5,4.9395013775e-05
11,0.55,5.4467189329e-05
12,0.6000000000000001,5.9506259277e-05
13,0.65,6.4536674472e-05
14,0.7000000000000001,6.9665147748e-05
15,0.75,7.4863317423e-05
16,0.8,8.0070851254e-05
17,0.8500000000000001,8.5308442067e-05
18,0.9,9.0533743787e-05
19,0.9500000000000001,9.5903611509e-05
20,1.0,0.00010132867465
21,1.05,0.00010683122673
22,1.1,0.00011236518912
23,1.1500000000000001,0.00011785537936
24,1.2000000000000002,0.00012352473277
25,1.25,0.00012918932771
26,1.3,0.00013499702618
27,1.35,0.00014091149205
28,1.4000000000000001,0.00014696425933
29,1.4500000000000002,0.0001530390291
30,1.5,0.00015914854885
31,1.55,0.00016552339366
32,1.6,0.00017191028746
33,1.6500000000000001,0.00017845234834
34,1.7000000000000002,0.00018517888384
35,1.75,0.00019202585099
36,1.8,0.00019911247364
37,1.85,0.00020629371284
38,1.9000000000000001,0.00021372892661
39,1.9500000000000002,0.00022151267331
40,2.0,0.00022933310538
41,2.0500000000000003,0.00023748482636
42,2.1,0.00024589581881
43,2.15,0.00025464579812
44,2.2,0.00026382945362
45,2.25,0.00027333036996
46,2.3000000000000003,0.00028326554457
47,2.35,0.00029366320814
48,2.4000000000000004,0.00030472644721
49,2.45,0.0003164949012
50,2.5,0.00032891076989
51,2.5500000000000003,0.00034222166869
52,2.6,0.00035659823334
53,2.6500000000000004,0.00037235143827
54,2.7,0.00038978390512
55,2.75,0.0004092749441
56,2.8000000000000003,0.00043147604447
57,2.85,0.00045741791837
58,2.9000000000000004,0.00048943585716
59,2.95,0.00053201551782
60,3.0,0.00059807795333
61,3.0500000000000003,0.0050000837073
62,3.1,0.0050000082701
63,3.1500000000000004,0.0050000082701
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050001824275
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050000259653
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.0049999505281
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.005000165198
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.005000107456
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050001824275
79,2.450000000000003,0.0050000259653
80,2.400000000000003,0.005000107456
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.00499990955
84,2.2000000000000037,0.0049999505281
85,2.150000000000004,0.005000107456
86,2.100000000000004,0.00499990955
87,2.0500000000000043,0.0049999910407
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049998345785
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049998108298
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.00499990955
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.0049997936003
99,1.4500000000000064,0.00499990955
100,1.4000000000000066,0.004999851808
101,1.3500000000000068,0.0049997530878
102,1.300000000000007,0.00499990955
103,1.250000000000007,0.0001343221229
104,1.2000000000000073,0.00012670896831
105,1.1500000000000075,0.00012046834308
106,1.1000000000000076,0.00011448141595
107,1.0500000000000078,0.00010868915706
108,1.000000000000008,0.00010300154827
109,0.9500000000000082,9.7281277704e-05
110,0.9000000000000083,9.182850772e-05
111,0.8500000000000085,8.6371997895e-05
112,0.8000000000000087,8.1055310147e-05
113,0.7500000000000089,7.56787922e-05
114,0.7000000000000091,7.0511952799e-05
115,0.6500000000000092,6.5213840571e-05
116,0.6000000000000094,5.9973714087e-05
117,0.5500000000000096,5.4986565374e-05
118,0.5000000000000098,4.980099402e-05
119,0.45000000000000995,4.469920168e-05
120,0.4000000000000101,3.976609878e-05
121,0.3500000000000103,3.4603639506e-05
122,0.3000000000000105,2.966156535e-05
123,0.25000000000001066,2.4711360311e-05
124,0.20000000000001084,1.9731693101e-05
125,0.150000000000011,1.4781325262e-05
126,0.10000000000001119,9.8378231996e-06
127,0.05000000000001137,4.9094605856e-06
