,Voltage (V),Current (A)
0,0.0,3.8619109688e-08
1,0.05,7.2646835179e-06
2,0.1,1.4511831978e-05
3,0.15000000000000002,2.1792408006e-05
4,0.2,2.9026745324e-05
5,0.25,3.6398909288e-05
6,0.30000000000000004,4.3677788199e-05
7,0.35000000000000003,5.0869512052e-05
8,0.4,5.8496818383e-05
9,0.45,6.5677319071e-05
10,0.5,7.2982111305e-05
11,0.55,8.0655641796e-05
12,0.6000000000000001,8.8372878963e-05
13,0.65,9.5683863037e-05
14,0.7000000000000001,0.00010345059854
15,0.75,0.00011150640057
16,0.8,0.00011916331277
17,0.8500000000000001,0.00012694712495
18,0.9,0.00013502026559
19,0.9500000000000001,0.00014333956642
20,1.0,0.00015159265604
21,1.05,0.00016044068616
22,1.1,0.00016881835472
23,1.1500000000000001,0.00017769284023
24,1.2000000000000002,0.00018655405438
25,1.25,0.00019581893866
26,1.3,0.00020512034826
27,1.35,0.00021485002071
28,1.4000000000000001,0.00022453321435
29,1.4500000000000002,0.00023465980485
30,1.5,0.00024523941102
31,1.55,0.00025561795337
32,1.6,0.00026661183801
33,1.6500000000000001,0.00027825616417
34,1.7000000000000002,0.00028981204377
35,1.75,0.00030296307523
36,1.8,0.0003158087784
37,1.85,0.00032848404953
38,1.9000000000000001,0.00034278791281
39,1.9500000000000002,0.00035858192132
40,2.0,0.00037502651685
41,2.0500000000000003,0.00039160787128
42,2.1,0.00040986161912
43,2.15,0.00043023645412
44,2.2,0.00045223653433
45,2.25,0.00047648031614
46,2.3000000000000003,0.00050513277529
47,2.35,0.00053805951029
48,2.4000000000000004,0.00057706207735
49,2.45,0.00062955467729
50,2.5,0.00069876603084
51,2.5500000000000003,0.0050000259653
52,2.6,0.0050000664778
53,2.6500000000000004,0.0050000664778
54,2.7,0.0050000082701
55,2.75,0.005000107456
56,2.8000000000000003,0.0050000664778
57,2.85,0.0050000664778
58,2.9000000000000004,0.005000165198
59,2.95,0.0050000664778
60,3.0,0.0050000259653
61,3.0500000000000003,0.0050000259653
62,3.1,0.0050000664778
63,3.1500000000000004,0.005000165198
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.0049999272451
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0050001246855
73,2.7500000000000018,0.005000107456
74,2.700000000000002,0.0050000487827
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0049998690374
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.005000107456
79,2.450000000000003,0.005000165198
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0050001246855
86,2.100000000000004,0.0050000487827
87,2.0500000000000043,0.0049998345785
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.0049999505281
92,1.8000000000000052,0.0049999910407
93,1.7500000000000053,0.00499990955
94,1.7000000000000055,0.0049997530878
95,1.6500000000000057,0.0049997353926
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049997181632
103,1.250000000000007,0.0049999910407
104,1.2000000000000073,0.0050000082701
105,1.1500000000000075,0.00018437727704
106,1.1000000000000076,0.00017371961439
107,1.0500000000000078,0.00016420926841
108,1.000000000000008,0.00015524636547
109,0.9500000000000082,0.00014635895786
110,0.9000000000000083,0.00013790253433
111,0.8500000000000085,0.00012927064381
112,0.8000000000000087,0.000121404526
113,0.7500000000000089,0.00011308454123
114,0.7000000000000091,0.00010519895295
115,0.6500000000000092,9.7052812635e-05
116,0.6000000000000094,8.9373614173e-05
117,0.5500000000000096,8.1572805357e-05
118,0.5000000000000098,7.4042618508e-05
119,0.45000000000000995,6.6198263085e-05
120,0.4000000000000101,5.8808131143e-05
121,0.3500000000000103,5.1352493756e-05
122,0.3000000000000105,4.4014428568e-05
123,0.25000000000001066,3.6666944652e-05
124,0.20000000000001084,2.9300646929e-05
125,0.150000000000011,2.1831901904e-05
126,0.10000000000001119,1.4622303752e-05
127,0.05000000000001137,7.3038718256e-06
