,Voltage (V),Current (A)
0,0.0,-1.372686409e-08
1,0.05,4.8685665206e-06
2,0.1,9.7100137282e-06
3,0.15000000000000002,1.4587336409e-05
4,0.2,1.9470591724e-05
5,0.25,2.4355522328e-05
6,0.30000000000000004,2.9195653042e-05
7,0.35000000000000003,3.4153516026e-05
8,0.4,3.9135982661e-05
9,0.45,4.3992000428e-05
10,0.5,4.9040903832e-05
11,0.55,5.3964209656e-05
12,0.6000000000000001,5.8953330154e-05
13,0.65,6.3987179601e-05
14,0.7000000000000001,6.9082023401e-05
15,0.75,7.4161704106e-05
16,0.8,7.9316312622e-05
17,0.8500000000000001,8.4509258159e-05
18,0.9,8.9740671683e-05
19,0.9500000000000001,9.4984578027e-05
20,1.0,0.00010037290485
21,1.05,0.00010573249892
22,1.1,0.00011116858514
23,1.1500000000000001,0.00011671105312
24,1.2000000000000002,0.00012227485422
25,1.25,0.00012792300549
26,1.3,0.00013367479551
27,1.35,0.00013956851035
28,1.4000000000000001,0.00014542492863
29,1.4500000000000002,0.00015141714539
30,1.5,0.00015756532957
31,1.55,0.00016382722242
32,1.6,0.0001701516303
33,1.6500000000000001,0.00017662259052
34,1.7000000000000002,0.00018329535669
35,1.75,0.00019011052791
36,1.8,0.00019703456201
37,1.85,0.00020415610925
38,1.9000000000000001,0.00021155645663
39,1.9500000000000002,0.00021895680402
40,2.0,0.00022673657804
41,2.0500000000000003,0.0002347779664
42,2.1,0.00024315027986
43,2.15,0.00025164644467
44,2.2,0.00026064837584
45,2.25,0.00026989600156
46,2.3000000000000003,0.00027973382385
47,2.35,0.00028984688106
48,2.4000000000000004,0.00030072085792
49,2.45,0.00031195173506
50,2.5,0.00032417083276
51,2.5500000000000003,0.00033701400389
52,2.6,0.00035102758557
53,2.6500000000000004,0.00036611018004
54,2.7,0.00038298763684
55,2.75,0.00040135177551
56,2.8000000000000003,0.00042275126907
57,2.85,0.00044697159319
58,2.9000000000000004,0.00047695860849
59,2.95,0.00051468651509
60,3.0,0.00057120685233
61,3.0500000000000003,0.00069841177901
62,3.1,0.0050001419149
63,3.1500000000000004,0.005000165198
64,3.2,0.0050001246855
65,3.1500000000000004,0.0050000082701
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.005000107456
72,2.8000000000000016,0.005000107456
73,2.7500000000000018,0.0050000082701
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.005000165198
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.005000107456
80,2.400000000000003,0.005000165198
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.005000107456
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049997353926
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049999505281
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049999738112
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049999910407
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.0049998345785
102,1.300000000000007,0.0050000082701
103,1.250000000000007,0.00013339381258
104,1.2000000000000073,0.00012540095486
105,1.1500000000000075,0.00011950990302
106,1.1000000000000076,0.00011338263721
107,1.0500000000000078,0.00010775394185
108,1.000000000000008,0.00010198502423
109,0.9500000000000082,9.6441806818e-05
110,0.9000000000000083,9.1001871624e-05
111,0.8500000000000085,8.5663887148e-05
112,0.8000000000000087,8.0299680121e-05
113,0.7500000000000089,7.5028292486e-05
114,0.7000000000000091,6.975747965e-05
115,0.6500000000000092,6.4638843469e-05
116,0.6000000000000094,5.9462890931e-05
117,0.5500000000000096,5.4461659602e-05
118,0.5000000000000098,4.9393092922e-05
119,0.45000000000000995,4.4348755182e-05
120,0.4000000000000101,3.9361861127e-05
121,0.3500000000000103,3.4347202018e-05
122,0.3000000000000105,2.9407172406e-05
123,0.25000000000001066,2.4474389647e-05
124,0.20000000000001084,1.9560775399e-05
125,0.150000000000011,1.4717436898e-05
126,0.10000000000001119,9.7376359918e-06
127,0.05000000000001137,4.9398772717e-06
