,Voltage (V),Current (A)
0,0.0,1.0496073344e-08
1,0.05,4.8718443395e-06
2,0.1,9.7503361758e-06
3,0.15000000000000002,1.4629854377e-05
4,0.2,1.9560193323e-05
5,0.25,2.4389593818e-05
6,0.30000000000000004,2.9307275327e-05
7,0.35000000000000003,3.4301621781e-05
8,0.4,3.9105143514e-05
9,0.45,4.4109325245e-05
10,0.5,4.9014586693e-05
11,0.55,5.4099396948e-05
12,0.6000000000000001,5.9086913097e-05
13,0.65,6.41480583e-05
14,0.7000000000000001,6.9210960646e-05
15,0.75,7.4388262874e-05
16,0.8,7.9533019743e-05
17,0.8500000000000001,8.4662111476e-05
18,0.9,8.992072253e-05
19,0.9500000000000001,9.5168696134e-05
20,1.0,0.00010054458835
21,1.05,0.00010600056703
22,1.1,0.0001114366969
23,1.1500000000000001,0.00011692693079
24,1.2000000000000002,0.00012255566253
25,1.25,0.00012817858078
26,1.3,0.00013402696641
27,1.35,0.00013978344214
28,1.4000000000000001,0.00014570138592
29,1.4500000000000002,0.00015170425468
30,1.5,0.00015789514873
31,1.55,0.00016409176169
32,1.6,0.0001705189643
33,1.6500000000000001,0.00017696530267
34,1.7000000000000002,0.000183704964
35,1.75,0.00019044007058
36,1.8,0.00019733241061
37,1.85,0.00020464818226
38,1.9000000000000001,0.00021194736473
39,1.9500000000000002,0.00021948944777
40,2.0,0.00022717224783
41,2.0500000000000003,0.0002352813317
42,2.1,0.00024363241391
43,2.15,0.00025217127404
44,2.2,0.00026117486414
45,2.25,0.00027043040609
46,2.3000000000000003,0.00028026240761
47,2.35,0.00029053466278
48,2.4000000000000004,0.00030137726571
49,2.45,0.00031280308031
50,2.5,0.00032490273588
51,2.5500000000000003,0.00033780705417
52,2.6,0.00035200346611
53,2.6500000000000004,0.00036712660221
54,2.7,0.00038420746569
55,2.75,0.00040272268234
56,2.8000000000000003,0.00042431039037
57,2.85,0.00044876869651
58,2.9000000000000004,0.00047934986651
59,2.95,0.00051752536092
60,3.0,0.00057583994931
61,3.0500000000000003,0.0049999677576
62,3.1,0.0050000837073
63,3.1500000000000004,0.0050001246855
64,3.2,0.0050001246855
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0050000487827
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050001824275
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0050001246855
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050001246855
82,2.3000000000000034,0.0050001246855
83,2.2500000000000036,0.005000107456
84,2.2000000000000037,0.0050002639182
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.00499990955
87,2.0500000000000043,0.0050000082701
88,2.0000000000000044,0.0049997530878
89,1.9500000000000046,0.0049999332987
90,1.9000000000000048,0.0049998746254
91,1.850000000000005,0.0049998345785
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.00499990955
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.0050000082701
98,1.5000000000000062,0.00499990955
99,1.4500000000000064,0.0049999505281
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.00499990955
102,1.300000000000007,0.0049999505281
103,1.250000000000007,0.00013373543334
104,1.2000000000000073,0.00012583764328
105,1.1500000000000075,0.00011952732893
106,1.1000000000000076,0.00011358686606
107,1.0500000000000078,0.00010776062845
108,1.000000000000008,0.00010217836825
109,0.9500000000000082,9.6538424259e-05
110,0.9000000000000083,9.1016700026e-05
111,0.8500000000000085,8.5657149612e-05
112,0.8000000000000087,8.0417587014e-05
113,0.7500000000000089,7.5085794379e-05
114,0.7000000000000091,6.9919529778e-05
115,0.6500000000000092,6.4699241193e-05
116,0.6000000000000094,5.9584570408e-05
117,0.5500000000000096,5.4483894928e-05
118,0.5000000000000098,4.9381476856e-05
119,0.45000000000000995,4.4410760893e-05
120,0.4000000000000101,3.9409485908e-05
121,0.3500000000000103,3.4433764085e-05
122,0.3000000000000105,2.9455037293e-05
123,0.25000000000001066,2.4509437935e-05
124,0.20000000000001084,1.9587072529e-05
125,0.150000000000011,1.4713371456e-05
126,0.10000000000001119,9.7566071418e-06
127,0.05000000000001137,4.8619622248e-06
