,Voltage (V),Current (A)
0,0.0,-7.6285786577e-09
1,0.05,4.8785359468e-06
2,0.1,9.7600359368e-06
3,0.15000000000000002,1.4622646631e-05
4,0.2,1.9537121261e-05
5,0.25,2.4503049644e-05
6,0.30000000000000004,2.925035551e-05
7,0.35000000000000003,3.4242075344e-05
8,0.4,3.9172839024e-05
9,0.45,4.4145690481e-05
10,0.5,4.9091249821e-05
11,0.55,5.408835932e-05
12,0.6000000000000001,5.9115478507e-05
13,0.65,6.4138243033e-05
14,0.7000000000000001,6.9220819569e-05
15,0.75,7.4337112892e-05
16,0.8,7.9512625234e-05
17,0.8500000000000001,8.4719140432e-05
18,0.9,8.9946282969e-05
19,0.9500000000000001,9.5227929705e-05
20,1.0,0.0001006346065
21,1.05,0.00010605283751
22,1.1,0.00011147827172
23,1.1500000000000001,0.00011703147902
24,1.2000000000000002,0.00012260014773
25,1.25,0.00012824829901
26,1.3,0.0001340280578
27,1.35,0.00013988332648
28,1.4000000000000001,0.00014584659948
29,1.4500000000000002,0.0001519540383
30,1.5,0.00015805779549
31,1.55,0.00016432411212
32,1.6,0.00017056406068
33,1.6500000000000001,0.00017719328753
34,1.7000000000000002,0.00018374992942
35,1.75,0.00019056089513
36,1.8,0.00019757216796
37,1.85,0.00020483158005
38,1.9000000000000001,0.0002120345016
39,1.9500000000000002,0.00021961321181
40,2.0,0.00022746664763
41,2.0500000000000003,0.00023554082145
42,2.1,0.00024383373966
43,2.15,0.00025239781826
44,2.2,0.00026131424238
45,2.25,0.00027077310369
46,2.3000000000000003,0.00028062486672
47,2.35,0.00029088082374
48,2.4000000000000004,0.00030173495179
49,2.45,0.00031322130235
50,2.5,0.00032539645326
51,2.5500000000000003,0.00033843133133
52,2.6,0.00035252622911
53,2.6500000000000004,0.00036790495506
54,2.7,0.00038485226105
55,2.75,0.00040363462176
56,2.8000000000000003,0.00042494930676
57,2.85,0.0004498839553
58,2.9000000000000004,0.00047973709297
59,2.95,0.00051924056606
60,3.0,0.00057796598412
61,3.0500000000000003,0.0049998108298
62,3.1,0.0049999677576
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0049999272451
68,3.000000000000001,0.0050000259653
69,2.950000000000001,0.0050000259653
70,2.9000000000000012,0.00500022294
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0050000487827
75,2.650000000000002,0.005000165198
76,2.6000000000000023,0.0050000259653
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0050000082701
80,2.400000000000003,0.004999851808
81,2.350000000000003,0.00499990955
82,2.3000000000000034,0.0050000259653
83,2.2500000000000036,0.0050001824275
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049999910407
87,2.0500000000000043,0.00499990955
88,2.0000000000000044,0.0049998108298
89,1.9500000000000046,0.0049998108298
90,1.9000000000000048,0.00499990955
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999910407
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.0049999910407
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0050000487827
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013390970707
104,1.2000000000000073,0.00012596440502
105,1.1500000000000075,0.00011969772459
106,1.1000000000000076,0.00011365564569
107,1.0500000000000078,0.00010791746899
108,1.000000000000008,0.00010222483252
109,0.9500000000000082,9.6547715657e-05
110,0.9000000000000083,9.1060690465e-05
111,0.8500000000000085,8.5765059339e-05
112,0.8000000000000087,8.0365891336e-05
113,0.7500000000000089,7.5175812526e-05
114,0.7000000000000091,6.9933463237e-05
115,0.6500000000000092,6.4792227931e-05
116,0.6000000000000094,5.9641584812e-05
117,0.5500000000000096,5.4502037528e-05
118,0.5000000000000098,4.9394431699e-05
119,0.45000000000000995,4.4382879423e-05
120,0.4000000000000101,3.938334703e-05
121,0.3500000000000103,3.4398031858e-05
122,0.3000000000000105,2.9504408303e-05
123,0.25000000000001066,2.4514665711e-05
124,0.20000000000001084,1.9562517991e-05
125,0.150000000000011,1.4605579054e-05
126,0.10000000000001119,9.7790380096e-06
127,0.05000000000001137,4.8717415666e-06
