,Voltage (V),Current (A)
0,0.0,3.6222193245e-08
1,0.05,7.2676048148e-06
2,0.1,1.4561780517e-05
3,0.15000000000000002,2.1793972337e-05
4,0.2,2.9102249755e-05
5,0.25,3.6349825677e-05
6,0.30000000000000004,4.3581152568e-05
7,0.35000000000000003,5.101836723e-05
8,0.4,5.8452093072e-05
9,0.45,6.5826541686e-05
10,0.5,7.3323630204e-05
11,0.55,8.0896170402e-05
12,0.6000000000000001,8.8323373348e-05
13,0.65,9.6061005024e-05
14,0.7000000000000001,0.00010385251517
15,0.75,0.00011152383377
16,0.8,0.00011951570923
17,0.8500000000000001,0.00012743403204
18,0.9,0.0001356243738
19,0.9500000000000001,0.00014387398551
20,1.0,0.00015193659056
21,1.05,0.00016037098248
22,1.1,0.00016889693507
23,1.1500000000000001,0.00017756360467
24,1.2000000000000002,0.00018696217739
25,1.25,0.00019579149375
26,1.3,0.00020522905106
27,1.35,0.00021505159384
28,1.4000000000000001,0.00022410336533
29,1.4500000000000002,0.00023408280686
30,1.5,0.00024471865618
31,1.55,0.00025602040114
32,1.6,0.00026646081824
33,1.6500000000000001,0.00027807833976
34,1.7000000000000002,0.00028959129122
35,1.75,0.00030153410626
36,1.8,0.00031554157613
37,1.85,0.00032867843402
38,1.9000000000000001,0.00034406280611
39,1.9500000000000002,0.00035911338637
40,2.0,0.00037477060687
41,2.0500000000000003,0.00039222624036
42,2.1,0.00041054954636
43,2.15,0.00042983793537
44,2.2,0.00045435669017
45,2.25,0.00047965193517
46,2.3000000000000003,0.00050483486848
47,2.35,0.00053638219833
48,2.4000000000000004,0.000574697915
49,2.45,0.00062634894857
50,2.5,0.00070696795592
51,2.5500000000000003,0.005000107456
52,2.6,0.005000107456
53,2.6500000000000004,0.0050000082701
54,2.7,0.0049999272451
55,2.75,0.004999851808
56,2.8000000000000003,0.005000107456
57,2.85,0.0050000487827
58,2.9000000000000004,0.0050000082701
59,2.95,0.0050001246855
60,3.0,0.0050000487827
61,3.0500000000000003,0.0049999677576
62,3.1,0.0050000664778
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000082701
65,3.1500000000000004,0.005000107456
66,3.1000000000000005,0.0050000487827
67,3.0500000000000007,0.005000107456
68,3.000000000000001,0.0050000082701
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.005000107456
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0049999272451
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0050000664778
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.005000165198
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050001246855
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0050000082701
86,2.100000000000004,0.004999851808
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049998923205
90,1.9000000000000048,0.0049999910407
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049999505281
95,1.6500000000000057,0.0049999910407
96,1.6000000000000059,0.0049997936003
97,1.550000000000006,0.0049999332987
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049998746254
100,1.4000000000000066,0.0049997353926
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.004999851808
104,1.2000000000000073,0.0049998345785
105,1.1500000000000075,0.00018475484103
106,1.1000000000000076,0.00017441964883
107,1.0500000000000078,0.000164777186
108,1.000000000000008,0.00015556129802
109,0.9500000000000082,0.00014682365872
110,0.9000000000000083,0.00013801065506
111,0.8500000000000085,0.00012949718803
112,0.8000000000000087,0.00012096306455
113,0.7500000000000089,0.00011311635171
114,0.7000000000000091,0.00010506534454
115,0.6500000000000092,9.7206349892e-05
116,0.6000000000000094,8.9499357273e-05
117,0.5500000000000096,8.1688391219e-05
118,0.5000000000000098,7.4027520895e-05
119,0.45000000000000995,6.654678873e-05
120,0.4000000000000101,5.8871439251e-05
121,0.3500000000000103,5.1463681302e-05
122,0.3000000000000105,4.4023723603e-05
123,0.25000000000001066,3.6632391129e-05
124,0.20000000000001084,2.9257324059e-05
125,0.150000000000011,2.1866573661e-05
126,0.10000000000001119,1.4620442016e-05
127,0.05000000000001137,7.3116780186e-06
