,Voltage (V),Current (A)
0,0.0,1.0493168112e-08
1,0.05,4.7954777074e-06
2,0.1,9.7326201285e-06
3,0.15000000000000002,1.4547960745e-05
4,0.2,1.9506336685e-05
5,0.25,2.4416891392e-05
6,0.30000000000000004,2.9237578929e-05
7,0.35000000000000003,3.4160206269e-05
8,0.4,3.9023569116e-05
9,0.45,4.4019077905e-05
10,0.5,4.8967143812e-05
11,0.55,5.3963191021e-05
12,0.6000000000000001,5.9016638261e-05
13,0.65,6.4041189034e-05
14,0.7000000000000001,6.9070985774e-05
15,0.75,7.426571392e-05
16,0.8,7.926584658e-05
17,0.8500000000000001,8.452678594e-05
18,0.9,8.9740671683e-05
19,0.9500000000000001,9.5011098892e-05
20,1.0,0.00010035641026
21,1.05,0.0001057391637
22,1.1,0.00011120035197
23,1.1500000000000001,0.0001167633236
24,1.2000000000000002,0.00012234556198
25,1.25,0.00012790349138
26,1.3,0.00013367844804
27,1.35,0.00013943604426
28,1.4000000000000001,0.00014540750999
29,1.4500000000000002,0.00015153578715
30,1.5,0.00015748853912
31,1.55,0.00016381427122
32,1.6,0.00017011097225
33,1.6500000000000001,0.00017661096354
34,1.7000000000000002,0.00018324024859
35,1.75,0.00019010470714
36,1.8,0.00019695745141
37,1.85,0.00020408058481
38,1.9000000000000001,0.00021136476425
39,1.9500000000000002,0.00021886790637
40,2.0,0.00022667665326
41,2.0500000000000003,0.00023464627156
42,2.1,0.00024295860203
43,2.15,0.00025143357925
44,2.2,0.0002603616158
45,2.25,0.00026966363657
46,2.3000000000000003,0.00027942369343
47,2.35,0.00028962033684
48,2.4000000000000004,0.00030047690962
49,2.45,0.00031168453279
50,2.5,0.00032389519038
51,2.5500000000000003,0.00033665966475
52,2.6,0.00035076629138
53,2.6500000000000004,0.00036565994378
54,2.7,0.00038256627158
55,2.75,0.00040086454828
56,2.8000000000000003,0.00042227836093
57,2.85,0.00044638125109
58,2.9000000000000004,0.00047629640903
59,2.95,0.00051369902212
60,3.0,0.00057026586728
61,3.0500000000000003,0.00069352070568
62,3.1,0.0050000259653
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000259653
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.0050000082701
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.005000165198
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0050000082701
75,2.650000000000002,0.0050002057105
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.00500022294
78,2.5000000000000027,0.0050000259653
79,2.450000000000003,0.0050000082701
80,2.400000000000003,0.0050000487827
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.005000107456
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.00499990955
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.0049999910407
89,1.9500000000000046,0.0049999505281
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049997763708
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.004999851808
95,1.6500000000000057,0.0049997936003
96,1.6000000000000059,0.0049999910407
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0049999505281
99,1.4500000000000064,0.0049998345785
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049997936003
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.00013341596059
104,1.2000000000000073,0.00012531381799
105,1.1500000000000075,0.0001193821081
106,1.1000000000000076,0.00011322579667
107,1.0500000000000078,0.00010764939361
108,1.000000000000008,0.00010191697947
109,0.9500000000000082,9.6350246167e-05
110,0.9000000000000083,9.0902707598e-05
111,0.8500000000000085,8.5543193563e-05
112,0.8000000000000087,8.0115125456e-05
113,0.7500000000000089,7.4938237958e-05
114,0.7000000000000091,6.9704627094e-05
115,0.6500000000000092,6.4566876972e-05
116,0.6000000000000094,5.9409743699e-05
117,0.5500000000000096,5.4351607105e-05
118,0.5000000000000098,4.9297621445e-05
119,0.45000000000000995,4.4274052925e-05
120,0.4000000000000101,3.9294223825e-05
121,0.3500000000000103,3.4398894059e-05
122,0.3000000000000105,2.937580939e-05
123,0.25000000000001066,2.4434131774e-05
124,0.20000000000001084,1.9560775399e-05
125,0.150000000000011,1.4636823835e-05
126,0.10000000000001119,9.7558613561e-06
127,0.05000000000001137,4.8338802117e-06
