,Voltage (V),Current (A)
0,0.0,6.0037725902e-09
1,0.05,7.243982509e-06
2,0.1,1.4467573237e-05
3,0.15000000000000002,2.1734907932e-05
4,0.2,2.9124557841e-05
5,0.25,3.6266483221e-05
6,0.30000000000000004,4.367407746e-05
7,0.35000000000000003,5.0931823353e-05
8,0.4,5.8394016378e-05
9,0.45,6.576962187e-05
10,0.5,7.3140654422e-05
11,0.55,8.0655714555e-05
12,0.6000000000000001,8.8251494162e-05
13,0.65,9.5856179541e-05
14,0.7000000000000001,0.00010359927546
15,0.75,0.00011158863344
16,0.8,0.00011928433378
17,0.8500000000000001,0.00012694131874
18,0.9,0.00013519452477
19,0.9500000000000001,0.00014370551798
20,1.0,0.00015210629499
21,1.05,0.00016049746773
22,1.1,0.00016886788944
23,1.1500000000000001,0.00017748808023
24,1.2000000000000002,0.00018653081497
25,1.25,0.00019582474488
26,1.3,0.00020539504476
27,1.35,0.00021478033159
28,1.4000000000000001,0.00022435713618
29,1.4500000000000002,0.0002345591347
30,1.5,0.00024519694853
31,1.55,0.00025584449759
32,1.6,0.00026685581543
33,1.6500000000000001,0.00027864985168
34,1.7000000000000002,0.00029012805317
35,1.75,0.00030229749973
36,1.8,0.00031492326525
37,1.85,0.00032861766522
38,1.9000000000000001,0.00034347054316
39,1.9500000000000002,0.0003577338357
40,2.0,0.0003737078805
41,2.0500000000000003,0.00038996082731
42,2.1,0.00040929816896
43,2.15,0.00043032938265
44,2.2,0.00045209127711
45,2.25,0.00047698570415
46,2.3000000000000003,0.00050524726976
47,2.35,0.00053735804977
48,2.4000000000000004,0.00057545193704
49,2.45,0.00062640052056
50,2.5,0.00069746485678
51,2.5500000000000003,0.0050001824275
52,2.6,0.0050000082701
53,2.6500000000000004,0.005000107456
54,2.7,0.0050000664778
55,2.75,0.0050000664778
56,2.8000000000000003,0.0050000664778
57,2.85,0.0050000259653
58,2.9000000000000004,0.0050000082701
59,2.95,0.0050001246855
60,3.0,0.0050001246855
61,3.0500000000000003,0.0049999677576
62,3.1,0.00499990955
63,3.1500000000000004,0.0049999505281
64,3.2,0.0050001824275
65,3.1500000000000004,0.0050001824275
66,3.1000000000000005,0.0050000664778
67,3.0500000000000007,0.005000107456
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.00499990955
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0050000082701
77,2.5500000000000025,0.005000107456
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.005000107456
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050001246855
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0050002057105
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.0049999738112
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.0049999910407
92,1.8000000000000052,0.0049997530878
93,1.7500000000000053,0.0049999910407
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049999505281
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.00499990955
99,1.4500000000000064,0.0050000082701
100,1.4000000000000066,0.0049999910407
101,1.3500000000000068,0.0049998345785
102,1.300000000000007,0.00499990955
103,1.250000000000007,0.0049998345785
104,1.2000000000000073,0.0049998923205
105,1.1500000000000075,0.0001839401375
106,1.1000000000000076,0.00017383438535
107,1.0500000000000078,0.00016393625992
108,1.000000000000008,0.00015529156371
109,0.9500000000000082,0.00014637176355
110,0.9000000000000083,0.00013775037951
111,0.8500000000000085,0.00012940529268
112,0.8000000000000087,0.00012146941299
113,0.7500000000000089,0.00011315028678
114,0.7000000000000091,0.00010511591245
115,0.6500000000000092,9.7046999144e-05
116,0.6000000000000094,8.9263834525e-05
117,0.5500000000000096,8.1529171439e-05
118,0.5000000000000098,7.3979354056e-05
119,0.45000000000000995,6.6296503064e-05
120,0.4000000000000101,5.8908612118e-05
121,0.3500000000000103,5.1374237955e-05
122,0.3000000000000105,4.3934636778e-05
123,0.25000000000001066,3.6567042116e-05
124,0.20000000000001084,2.9257564165e-05
125,0.150000000000011,2.1899857529e-05
126,0.10000000000001119,1.4583851225e-05
127,0.05000000000001137,7.2462098615e-06
