,Voltage (V),Current (A)
0,0.0,-1.143908257e-08
1,0.05,4.9201921684e-06
2,0.1,9.9200724435e-06
3,0.15000000000000002,1.4789457055e-05
4,0.2,1.9758670533e-05
5,0.25,2.4706712793e-05
6,0.30000000000000004,2.9735329008e-05
7,0.35000000000000003,3.4688433516e-05
8,0.4,3.9567526983e-05
9,0.45,4.4644384616e-05
10,0.5,4.9618622143e-05
11,0.55,5.4745087255e-05
12,0.6000000000000001,5.9836827859e-05
13,0.65,6.4935105911e-05
14,0.7000000000000001,7.010538684e-05
15,0.75,7.5285002822e-05
16,0.8,8.0542456999e-05
17,0.8500000000000001,8.5744031821e-05
18,0.9,9.1093788797e-05
19,0.9500000000000001,9.6455369203e-05
20,1.0,0.00010189868772
21,1.05,0.0001073888634
22,1.1,0.00011291303963
23,1.1500000000000001,0.0001184827197
24,1.2000000000000002,0.00012418693223
25,1.25,0.00013001311163
26,1.3,0.00013583348482
27,1.35,0.00014174796524
28,1.4000000000000001,0.00014776347962
29,1.4500000000000002,0.00015385805455
30,1.5,0.000160089563
31,1.55,0.00016636431974
32,1.6,0.00017287593801
33,1.6500000000000001,0.00017957197269
34,1.7000000000000002,0.00018634063599
35,1.75,0.00019323138986
36,1.8,0.00020044267876
37,1.85,0.00020773427968
38,1.9000000000000001,0.00021520259907
39,1.9500000000000002,0.00022289514891
40,2.0,0.00023095957295
41,2.0500000000000003,0.00023912287725
42,2.1,0.00024767909781
43,2.15,0.0002564988099
44,2.2,0.00026567300665
45,2.25,0.00027529371437
46,2.3000000000000003,0.00028543453664
47,2.35,0.00029589960468
48,2.4000000000000004,0.00030710551073
49,2.45,0.00031903848867
50,2.5,0.00033168154187
51,2.5500000000000003,0.00034521013731
52,2.6,0.00035978719825
53,2.6500000000000004,0.00037587460247
54,2.7,0.00039366417332
55,2.75,0.00041364892968
56,2.8000000000000003,0.00043644246762
57,2.85,0.00046347646276
58,2.9000000000000004,0.00049663870595
59,2.95,0.00054145761533
60,3.0,0.00061465438921
61,3.0500000000000003,0.0050001419149
62,3.1,0.005000107456
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000664778
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050001246855
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.0049999505281
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0049999272451
74,2.700000000000002,0.0049999677576
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0049999505281
77,2.5500000000000025,0.0049999505281
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.0049999677576
80,2.400000000000003,0.0050000082701
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0049999505281
86,2.100000000000004,0.00499990955
87,2.0500000000000043,0.0050000082701
88,2.0000000000000044,0.0049999505281
89,1.9500000000000046,0.0049999332987
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999910407
93,1.7500000000000053,0.00499990955
94,1.7000000000000055,0.0049997936003
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049998345785
97,1.550000000000006,0.0049998345785
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.0049999332987
100,1.4000000000000066,0.0049999332987
101,1.3500000000000068,0.0049998345785
102,1.300000000000007,0.0049999910407
103,1.250000000000007,0.00013459041656
104,1.2000000000000073,0.00012759087258
105,1.1500000000000075,0.00012118861196
106,1.1000000000000076,0.00011527535389
107,1.0500000000000078,0.00010941613436
108,1.000000000000008,0.00010367536015
109,0.9500000000000082,9.7837473731e-05
110,0.9000000000000083,9.2422502348e-05
111,0.8500000000000085,8.6989275587e-05
112,0.8000000000000087,8.149324276e-05
113,0.7500000000000089,7.6125979831e-05
114,0.7000000000000091,7.0883084845e-05
115,0.6500000000000092,6.5630272729e-05
116,0.6000000000000094,6.0508147726e-05
117,0.5500000000000096,5.5260567024e-05
118,0.5000000000000098,5.0128572184e-05
119,0.45000000000000995,4.5027569286e-05
120,0.4000000000000101,3.9957249101e-05
121,0.3500000000000103,3.4902455809e-05
122,0.3000000000000105,2.9876126064e-05
123,0.25000000000001066,2.4870298148e-05
124,0.20000000000001084,1.9852501282e-05
125,0.150000000000011,1.4855088011e-05
126,0.10000000000001119,9.918104297e-06
127,0.05000000000001137,4.9974491958e-06
