,Voltage (V),Current (A)
0,0.0,-2.0122175926e-08
1,0.05,4.8968877309e-06
2,0.1,9.8302671176e-06
3,0.15000000000000002,1.4721382286e-05
4,0.2,1.964499279e-05
5,0.25,2.4589589884e-05
6,0.30000000000000004,2.9610113415e-05
7,0.35000000000000003,3.4492124541e-05
8,0.4,3.9462658606e-05
9,0.45,4.4428546971e-05
10,0.5,4.944536704e-05
11,0.55,5.4463125707e-05
12,0.6000000000000001,5.9638099629e-05
13,0.65,6.4719519287e-05
14,0.7000000000000001,6.9805668318e-05
15,0.75,7.4921998021e-05
16,0.8,8.0101555795e-05
17,0.8500000000000001,8.5450272309e-05
18,0.9,9.06715577e-05
19,0.9500000000000001,9.6010859124e-05
20,1.0,0.00010139894584
21,1.05,0.00010688844486
22,1.1,0.00011233215628
23,1.1500000000000001,0.00011797346815
24,1.2000000000000002,0.00012357601372
25,1.25,0.00012927064381
26,1.3,0.00013516547915
27,1.35,0.00014104280854
28,1.4000000000000001,0.00014704900968
29,1.4500000000000002,0.00015311330208
30,1.5,0.00015942414757
31,1.55,0.00016568470164
32,1.6,0.0001720743312
33,1.6500000000000001,0.0001786963112
34,1.7000000000000002,0.00018552588881
35,1.75,0.00019232789055
36,1.8,0.00019941615756
37,1.85,0.00020667540957
38,1.9000000000000001,0.00021411811758
39,1.9500000000000002,0.00022169091972
40,2.0,0.00022973393789
41,2.0500000000000003,0.0002378042991
42,2.1,0.00024636631133
43,2.15,0.00025516652386
44,2.2,0.00026415043976
45,2.25,0.00027368468
46,2.3000000000000003,0.00028372215456
47,2.35,0.00029415116296
48,2.4000000000000004,0.00030524921021
49,2.45,0.00031699700048
50,2.5,0.00032948583248
51,2.5500000000000003,0.00034284597496
52,2.6,0.00035722847679
53,2.6500000000000004,0.00037312702625
54,2.7,0.00039061455755
55,2.75,0.00041021927609
56,2.8000000000000003,0.00043243446271
57,2.85,0.00045891077025
58,2.9000000000000004,0.00049103325
59,2.95,0.00053407030646
60,3.0,0.00060146354372
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000082701
63,3.1500000000000004,0.0050000082701
64,3.2,0.005000107456
65,3.1500000000000004,0.005000165198
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.005000165198
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0049999505281
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.005000165198
74,2.700000000000002,0.0049998690374
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0049999677576
78,2.5000000000000027,0.0050000259653
79,2.450000000000003,0.0050000082701
80,2.400000000000003,0.005000107456
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.005000107456
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000082701
85,2.150000000000004,0.00500022294
86,2.100000000000004,0.0049999910407
87,2.0500000000000043,0.0049999505281
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049999332987
90,1.9000000000000048,0.0049998923205
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049997936003
93,1.7500000000000053,0.0049997353926
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049999505281
96,1.6000000000000059,0.0049998345785
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.00499990955
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049999332987
103,1.250000000000007,0.00013418852177
104,1.2000000000000073,0.00012700998923
105,1.1500000000000075,0.00012077816064
106,1.1000000000000076,0.00011466636352
107,1.0500000000000078,0.00010890496924
108,1.000000000000008,0.00010317664419
109,0.9500000000000082,9.7410797025e-05
110,0.9000000000000083,9.1858295491e-05
111,0.8500000000000085,8.6483974883e-05
112,0.8000000000000087,8.1109908933e-05
113,0.7500000000000089,7.5727577496e-05
114,0.7000000000000091,7.0478839916e-05
115,0.6500000000000092,6.5298634581e-05
116,0.6000000000000094,6.0123657022e-05
117,0.5500000000000096,5.4992236983e-05
118,0.5000000000000098,4.9860413128e-05
119,0.45000000000000995,4.4786902436e-05
120,0.4000000000000101,3.9721955545e-05
121,0.3500000000000103,3.4715736547e-05
122,0.3000000000000105,2.9791326597e-05
123,0.25000000000001066,2.4742923415e-05
124,0.20000000000001084,1.9699749828e-05
125,0.150000000000011,1.4740087863e-05
126,0.10000000000001119,9.8506670838e-06
127,0.05000000000001137,4.9142868193e-06
