,Voltage (V),Current (A)
0,0.0,6.4714780201e-09
1,0.05,4.8780520956e-06
2,0.1,9.7811816886e-06
3,0.15000000000000002,1.464739762e-05
4,0.2,1.9488756152e-05
5,0.25,2.4393277272e-05
6,0.30000000000000004,2.9335733416e-05
7,0.35000000000000003,3.4271139157e-05
8,0.4,3.9144957555e-05
9,0.45,4.4133495976e-05
10,0.5,4.9090092944e-05
11,0.55,5.4053514759e-05
12,0.6000000000000001,5.9041030909e-05
13,0.65,6.4125408244e-05
14,0.7000000000000001,6.9137182436e-05
15,0.75,7.4320872955e-05
16,0.8,7.9463839938e-05
17,0.8500000000000001,8.4674204118e-05
18,0.9,8.9845801995e-05
19,0.9500000000000001,9.5178569609e-05
20,1.0,0.00010054250015
21,1.05,0.00010597065557
22,1.1,0.00011137860565
23,1.1500000000000001,0.00011696568981
24,1.2000000000000002,0.0001224665466
25,1.25,0.00012814269576
26,1.3,0.00013395726273
27,1.35,0.00013973697787
28,1.4000000000000001,0.00014561662101
29,1.4500000000000002,0.00015171463019
30,1.5,0.00015783833805
31,1.55,0.00016407566727
32,1.6,0.0001704711176
33,1.6500000000000001,0.00017687235959
34,1.7000000000000002,0.0001836221345
35,1.75,0.00019036766025
36,1.8,0.0001973133767
37,1.85,0.00020457847859
38,1.9000000000000001,0.00021187766106
39,1.9500000000000002,0.00021940587612
40,2.0,0.00022716457897
41,2.0500000000000003,0.00023518066155
42,2.1,0.00024348137958
43,2.15,0.00025205715792
44,2.2,0.00026105286088
45,2.25,0.00027030482306
46,2.3000000000000003,0.00028012882103
47,2.35,0.00029035459738
48,2.4000000000000004,0.00030127269565
49,2.45,0.00031256492366
50,2.5,0.00032479234505
51,2.5500000000000003,0.00033773120958
52,2.6,0.00035186117748
53,2.6500000000000004,0.00036691463902
54,2.7,0.00038389646215
55,2.75,0.00040239738883
56,2.8000000000000003,0.00042390375165
57,2.85,0.00044819578761
58,2.9000000000000004,0.00047866636305
59,2.95,0.0005166688934
60,3.0,0.00057418446522
61,3.0500000000000003,0.00071190547897
62,3.1,0.0050000664778
63,3.1500000000000004,0.0049999677576
64,3.2,0.0050000082701
65,3.1500000000000004,0.0050000664778
66,3.1000000000000005,0.005000107456
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.005000107456
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.005000165198
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0049999677576
74,2.700000000000002,0.0050001824275
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0049999677576
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.005000107456
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.0050002057105
84,2.2000000000000037,0.0050000487827
85,2.150000000000004,0.00500022294
86,2.100000000000004,0.0049999332987
87,2.0500000000000043,0.004999851808
88,2.0000000000000044,0.0049998746254
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.004999851808
91,1.850000000000005,0.0050000315532
92,1.8000000000000052,0.00499990955
93,1.7500000000000053,0.004999851808
94,1.7000000000000055,0.0049999332987
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0049998108298
97,1.550000000000006,0.0049997936003
98,1.5000000000000062,0.0049999505281
99,1.4500000000000064,0.0049999910407
100,1.4000000000000066,0.0049998923205
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.0049999910407
103,1.250000000000007,0.00013344500621
104,1.2000000000000073,0.00012553455599
105,1.1500000000000075,0.00011962220742
106,1.1000000000000076,0.00011347556574
107,1.0500000000000078,0.00010790990927
108,1.000000000000008,0.0001020431082
109,0.9500000000000082,9.6512871096e-05
110,0.9000000000000083,9.1010319011e-05
111,0.8500000000000085,8.5666215455e-05
112,0.8000000000000087,8.0335041275e-05
113,0.7500000000000089,7.5053787441e-05
114,0.7000000000000091,6.9797541073e-05
115,0.6500000000000092,6.4648658736e-05
116,0.6000000000000094,5.9427849919e-05
117,0.5500000000000096,5.4358719353e-05
118,0.5000000000000098,4.9347210734e-05
119,0.45000000000000995,4.4400447223e-05
120,0.4000000000000101,3.9331975131e-05
121,0.3500000000000103,3.4365788451e-05
122,0.3000000000000105,2.9372666177e-05
123,0.25000000000001066,2.4484463211e-05
124,0.20000000000001084,1.9546097974e-05
125,0.150000000000011,1.4650063349e-05
126,0.10000000000001119,9.7627826108e-06
127,0.05000000000001137,4.8369433898e-06
