,Voltage (V),Current (A)
0,0.0,1.0490843749e-08
1,0.05,4.9247641982e-06
2,0.1,9.8592863651e-06
3,0.15000000000000002,1.4727310372e-05
4,0.2,1.9735338356e-05
5,0.25,2.468348066e-05
6,0.30000000000000004,2.9595694286e-05
7,0.35000000000000003,3.4553708247e-05
8,0.4,3.9609280066e-05
9,0.45,4.4586889999e-05
10,0.5,4.9585920351e-05
11,0.55,5.4687454394e-05
12,0.6000000000000001,5.9775749833e-05
13,0.65,6.4945503254e-05
14,0.7000000000000001,7.0128036896e-05
15,0.75,7.5251933595e-05
16,0.8,8.0465215433e-05
17,0.8500000000000001,8.5772611783e-05
18,0.9,9.1087560577e-05
19,0.9500000000000001,9.6419360489e-05
20,1.0,0.00010190041939
21,1.05,0.00010735226533
22,1.1,0.00011279595492
23,1.1500000000000001,0.00011851757881
24,1.2000000000000002,0.00012417632388
25,1.25,0.00012991331459
26,1.3,0.0001357463625
27,1.35,0.00014169917267
28,1.4000000000000001,0.00014769377594
29,1.4500000000000002,0.00015388586326
30,1.5,0.00016015475558
31,1.55,0.00016639336536
32,1.6,0.0001729268115
33,1.6500000000000001,0.00017957489763
34,1.7000000000000002,0.00018639140762
35,1.75,0.00019332276133
36,1.8,0.00020043850236
37,1.85,0.00020773091819
38,1.9000000000000001,0.00021521597228
39,1.9500000000000002,0.00022300951241
40,2.0,0.0002309421543
41,2.0500000000000003,0.00023917516228
42,2.1,0.00024773718906
43,2.15,0.00025651830947
44,2.2,0.00026574052754
45,2.25,0.00027539691655
46,2.3000000000000003,0.000285420625
47,2.35,0.00029605886084
48,2.4000000000000004,0.00030712209991
49,2.45,0.00031908816891
50,2.5,0.00033174856799
51,2.5500000000000003,0.00034519852488
52,2.6,0.0003598772746
53,2.6500000000000004,0.00037590056309
54,2.7,0.00039374810876
55,2.75,0.0004137045762
56,2.8000000000000003,0.00043642151286
57,2.85,0.00046357521205
58,2.9000000000000004,0.00049681292148
59,2.95,0.00054181338055
60,3.0,0.00061441125581
61,3.0500000000000003,0.0050001246855
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050000664778
64,3.2,0.004999851808
65,3.1500000000000004,0.00499990955
66,3.1000000000000005,0.0049998690374
67,3.0500000000000007,0.0049999677576
68,3.000000000000001,0.0050000259653
69,2.950000000000001,0.005000107456
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.005000165198
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0050000082701
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0050000082701
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.0049999677576
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.0050000259653
82,2.3000000000000034,0.005000165198
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.005000107456
86,2.100000000000004,0.0049999910407
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.0049998923205
89,1.9500000000000046,0.004999851808
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049999910407
92,1.8000000000000052,0.0049998345785
93,1.7500000000000053,0.0049997936003
94,1.7000000000000055,0.00499990955
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.0049998923205
97,1.550000000000006,0.00499990955
98,1.5000000000000062,0.0050000082701
99,1.4500000000000064,0.0049996953458
100,1.4000000000000066,0.0049999910407
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049997936003
103,1.250000000000007,0.00013450437109
104,1.2000000000000073,0.00012748152949
105,1.1500000000000075,0.00012117315782
106,1.1000000000000076,0.00011516011
107,1.0500000000000078,0.00010934643797
108,1.000000000000008,0.00010364715854
109,0.9500000000000082,9.7855110653e-05
110,0.9000000000000083,9.2333226348e-05
111,0.8500000000000085,8.6873245891e-05
112,0.8000000000000087,8.1492653408e-05
113,0.7500000000000089,7.6119620644e-05
114,0.7000000000000091,7.0863919973e-05
115,0.6500000000000092,6.5664637077e-05
116,0.6000000000000094,6.0410569859e-05
117,0.5500000000000096,5.5232110753e-05
118,0.5000000000000098,5.0044935051e-05
119,0.45000000000000995,4.5003176638e-05
120,0.4000000000000101,4.0000482841e-05
121,0.3500000000000103,3.4894324926e-05
122,0.3000000000000105,2.9855553294e-05
123,0.25000000000001066,2.4851333364e-05
124,0.20000000000001084,1.985466406e-05
125,0.150000000000011,1.4876698515e-05
126,0.10000000000001119,9.8723203337e-06
127,0.05000000000001137,4.9552445489e-06
