,Voltage (V),Current (A)
0,0.0,-7.8338686649e-09
1,0.05,4.9465447773e-06
2,0.1,9.8676855487e-06
3,0.15000000000000002,1.481351137e-05
4,0.2,1.9808940124e-05
5,0.25,2.4677672627e-05
6,0.30000000000000004,2.96793296e-05
7,0.35000000000000003,3.4653585317e-05
8,0.4,3.96113428e-05
9,0.45,4.4659340347e-05
10,0.5,4.9671656598e-05
11,0.55,5.4747139075e-05
12,0.6000000000000001,5.9835088905e-05
13,0.65,6.4932144596e-05
14,0.7000000000000001,7.0142552431e-05
15,0.75,7.530588482e-05
16,0.8,8.0519734183e-05
17,0.8500000000000001,8.5873674834e-05
18,0.9,9.1103662271e-05
19,0.9500000000000001,9.6499512438e-05
20,1.0,0.00010190133617
21,1.05,0.00010741122969
22,1.1,0.00011292465933
23,1.1500000000000001,0.00011852338503
24,1.2000000000000002,0.00012417152175
25,1.25,0.00012995608267
26,1.3,0.0001358044392
27,1.35,0.0001417282183
28,1.4000000000000001,0.00014777629985
29,1.4500000000000002,0.00015389292093
30,1.5,0.00016006761871
31,1.55,0.00016648630844
32,1.6,0.00017296447186
33,1.6500000000000001,0.00017954439681
34,1.7000000000000002,0.00018638710026
35,1.75,0.00019331114891
36,1.8,0.00020046335703
37,1.85,0.00020777495229
38,1.9000000000000001,0.00021527406352
39,1.9500000000000002,0.00022291838832
40,2.0,0.00023090354807
41,2.0500000000000003,0.0002391829039
42,2.1,0.00024766748538
43,2.15,0.00025646766881
44,2.2,0.0002656977158
45,2.25,0.00027523562312
46,2.3000000000000003,0.00028536832542
47,2.35,0.00029585073935
48,2.4000000000000004,0.00030714285094
49,2.45,0.00031896296423
50,2.5,0.00033154213452
51,2.5500000000000003,0.00034512000275
52,2.6,0.00035973492777
53,2.6500000000000004,0.00037577003241
54,2.7,0.00039362875395
55,2.75,0.0004134257324
56,2.8000000000000003,0.00043626598199
57,2.85,0.00046331962221
58,2.9000000000000004,0.0004967856803
59,2.95,0.00054162612651
60,3.0,0.00061526009813
61,3.0500000000000003,0.0050001246855
62,3.1,0.0049999677576
63,3.1500000000000004,0.0049998690374
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050000259653
66,3.1000000000000005,0.0050000487827
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0049999505281
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.0050000487827
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.0049999677576
78,2.5000000000000027,0.0050001246855
79,2.450000000000003,0.005000165198
80,2.400000000000003,0.00500022294
81,2.350000000000003,0.0050000259653
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050000082701
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.00499990955
88,2.0000000000000044,0.0049998345785
89,1.9500000000000046,0.0049999505281
90,1.9000000000000048,0.0049999910407
91,1.850000000000005,0.004999851808
92,1.8000000000000052,0.00499990955
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0050000082701
97,1.550000000000006,0.0049999505281
98,1.5000000000000062,0.0049999505281
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.004999851808
101,1.3500000000000068,0.004999851808
102,1.300000000000007,0.0049998345785
103,1.250000000000007,0.00013460313494
104,1.2000000000000073,0.00012742240506
105,1.1500000000000075,0.00012124090426
106,1.1000000000000076,0.00011522982095
107,1.0500000000000078,0.00010935046157
108,1.000000000000008,0.00010357829888
109,0.9500000000000082,9.7880445537e-05
110,0.9000000000000083,9.2253241746e-05
111,0.8500000000000085,8.6805739556e-05
112,0.8000000000000087,8.1417150795e-05
113,0.7500000000000089,7.6139338489e-05
114,0.7000000000000091,7.0788410085e-05
115,0.6500000000000092,6.549146201e-05
116,0.6000000000000094,6.0376303736e-05
117,0.5500000000000096,5.5184933444e-05
118,0.5000000000000098,5.0084603572e-05
119,0.45000000000000995,4.4964046538e-05
120,0.4000000000000101,3.990922778e-05
121,0.3500000000000103,3.4918433812e-05
122,0.3000000000000105,2.9821625503e-05
123,0.25000000000001066,2.4837596357e-05
124,0.20000000000001084,1.9827944925e-05
125,0.150000000000011,1.4823143829e-05
126,0.10000000000001119,9.8989903563e-06
127,0.05000000000001137,5.0102353271e-06
