,Voltage (V),Current (A)
0,0.0,-9.4129086747e-09
1,0.05,2.1741700039e-05
2,0.1,4.3595897296e-05
3,0.15000000000000002,6.5453714342e-05
4,0.2,8.7511543825e-05
5,0.25,0.00011001936218
6,0.30000000000000004,0.00013272688375
7,0.35000000000000003,0.00015588532551
8,0.4,0.00017948630557
9,0.45,0.00020370715356
10,0.5,0.0002286980889
11,0.55,0.00025450057001
12,0.6000000000000001,0.00028134515742
13,0.65,0.00030939083081
14,0.7000000000000001,0.00033888715552
15,0.75,0.00037002234603
16,0.8,0.00040354748489
17,0.8500000000000001,0.00043927584193
18,0.9,0.00047850370174
19,0.9500000000000001,0.00052207522094
20,1.0,0.00057151471265
21,1.05,0.00062989810249
22,1.1,0.00070394744398
23,1.1500000000000001,0.0020002096426
24,1.2000000000000002,0.0020001679659
25,1.25,0.0020000354853
26,1.3,0.0020001260564
27,1.35,0.0020001097582
28,1.4000000000000001,0.0019999775104
29,1.4500000000000002,0.0020000517834
30,1.5,0.0020000936929
31,1.55,0.0020000517834
32,1.6,0.0020000680815
33,1.6500000000000001,0.0019999775104
34,1.7000000000000002,0.0020000517834
35,1.75,0.002000184264
36,1.8,0.0020001097582
37,1.85,0.0020000517834
38,1.9000000000000001,0.0020001097582
39,1.9500000000000002,0.0020000936929
40,2.0,0.0019999938086
41,2.0500000000000003,0.0020000680815
42,2.1,0.0020000680815
43,2.15,0.0020003002137
44,2.2,0.0020002259407
45,2.25,0.0020002096426
46,2.3000000000000003,0.0020001097582
47,2.35,0.0020001516677
48,2.4000000000000004,0.0020002096426
49,2.45,0.0020001516677
50,2.5,0.0020002259407
51,2.5500000000000003,0.0020002259407
52,2.6,0.0020002259407
53,2.6500000000000004,0.0020001516677
54,2.7,0.0020002259407
55,2.75,0.0020002839155
56,2.8000000000000003,0.0020001679659
57,2.85,0.0020001679659
58,2.9000000000000004,0.0020001679659
59,2.95,0.0020001679659
60,3.0,0.0020002259407
61,2.95,0.0020001679659
62,2.9000000000000004,0.0020001516677
63,2.8500000000000005,0.0020001097582
64,2.8000000000000007,0.0020002096426
65,2.750000000000001,0.0020002422389
66,2.700000000000001,0.0020001516677
67,2.6500000000000012,0.0020001679659
68,2.6000000000000014,0.0020002259407
69,2.5500000000000016,0.0020002096426
70,2.5000000000000018,0.0020002259407
71,2.450000000000002,0.0020001516677
72,2.400000000000002,0.0020003002137
73,2.3500000000000023,0.0020001679659
74,2.3000000000000025,0.0020002259407
75,2.2500000000000027,0.0020002259407
76,2.200000000000003,0.0020002259407
77,2.150000000000003,0.0020002259407
78,2.100000000000003,0.0020001260564
79,2.0500000000000034,0.0020000517834
80,2.0000000000000036,0.0020000517834
81,1.9500000000000037,0.0019999938086
82,1.900000000000004,0.0019999775104
83,1.850000000000004,0.0020001097582
84,1.8000000000000043,0.0020000354853
85,1.7500000000000044,0.0020000354853
86,1.7000000000000046,0.0020000517834
87,1.6500000000000048,0.0020000517834
88,1.600000000000005,0.0020000354853
89,1.5500000000000052,0.0020000354853
90,1.5000000000000053,0.0020000936929
91,1.4500000000000055,0.0020001097582
92,1.4000000000000057,0.0020000936929
93,1.3500000000000059,0.0019999775104
94,1.300000000000006,0.0020001260564
95,1.2500000000000062,0.0020001097582
96,1.2000000000000064,0.0020000354853
97,1.1500000000000066,0.0020001679659
98,1.1000000000000068,0.0020001260564
99,1.050000000000007,0.0019999775104
100,1.000000000000007,0.0020001097582
101,0.9500000000000073,0.0017043460393
102,0.9000000000000075,0.0005300056655
103,0.8500000000000076,0.00048142537707
104,0.8000000000000078,0.00042983793537
105,0.750000000000008,0.00038326063077
106,0.7000000000000082,0.0003495492856
107,0.6500000000000083,0.00031793222297
108,0.6000000000000085,0.00028831683449
109,0.5500000000000087,0.00026024755789
110,0.5000000000000089,0.00023320758191
111,0.45000000000000906,0.00020735673024
112,0.40000000000000924,0.00018237029144
113,0.3500000000000094,0.00015805070871
114,0.3000000000000096,0.00013442194904
115,0.25000000000000977,0.00011129638006
116,0.20000000000000995,8.8415588834e-05
117,0.15000000000001013,6.606887473e-05
118,0.1000000000000103,4.3912790716e-05
119,0.05000000000001048,2.1887482944e-05
