,Voltage (V),Current (A)
0,0.0,-1.8946840541e-08
1,0.05,4.9790569392e-06
2,0.1,9.8560003607e-06
3,0.15000000000000002,1.4807921616e-05
4,0.2,1.9742568838e-05
5,0.25,2.4694716558e-05
6,0.30000000000000004,2.9676906706e-05
7,0.35000000000000003,3.4677399526e-05
8,0.4,3.9576756535e-05
9,0.45,4.4718584832e-05
10,0.5,4.9672460591e-05
11,0.55,5.4742042266e-05
12,0.6000000000000001,5.982899529e-05
13,0.65,6.4873536758e-05
14,0.7000000000000001,7.0090281952e-05
15,0.75,7.52455162e-05
16,0.8,8.0423320469e-05
17,0.8500000000000001,8.5745661636e-05
18,0.9,9.1141002486e-05
19,0.9500000000000001,9.6429030236e-05
20,1.0,0.00010185976862
21,1.05,0.00010737056436
22,1.1,0.00011287727102
23,1.1500000000000001,0.00011850691953
24,1.2000000000000002,0.00012422759028
25,1.25,0.00012986894581
26,1.3,0.00013568716531
27,1.35,0.00014164224558
28,1.4000000000000001,0.00014770538837
29,1.4500000000000002,0.0001538767392
30,1.5,0.00016013282584
31,1.55,0.00016645590949
32,1.6,0.00017294123245
33,1.6500000000000001,0.00017955600924
34,1.7000000000000002,0.00018642928626
35,1.75,0.00019324144523
36,1.8,0.000200455921
37,1.85,0.00020774010045
38,1.9000000000000001,0.00021526418277
39,1.9500000000000002,0.00022305781022
40,2.0,0.00023096930818
41,2.0500000000000003,0.00023929328017
42,2.1,0.00024779347586
43,2.15,0.00025660128449
44,2.2,0.00026580443955
45,2.25,0.00027552829124
46,2.3000000000000003,0.00028554027085
47,2.35,0.0002961087157
48,2.4000000000000004,0.00030739262002
49,2.45,0.00031928886892
50,2.5,0.00033197778976
51,2.5500000000000003,0.00034545711242
52,2.6,0.00036016482045
53,2.6500000000000004,0.00037623749813
54,2.7,0.00039423926501
55,2.75,0.00041434841114
56,2.8000000000000003,0.00043724413263
57,2.85,0.00046436142293
58,2.9000000000000004,0.00049804261653
59,2.95,0.0005433629849
60,3.0,0.00061830389313
61,3.0500000000000003,0.0050000837073
62,3.1,0.0049999677576
63,3.1500000000000004,0.0050000664778
64,3.2,0.0050000082701
65,3.1500000000000004,0.004999851808
66,3.1000000000000005,0.0050000082701
67,3.0500000000000007,0.0050000259653
68,3.000000000000001,0.005000107456
69,2.950000000000001,0.004999851808
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0050000082701
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.0049999272451
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0050001246855
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0050000837073
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999677576
85,2.150000000000004,0.0049999272451
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.00499990955
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049997763708
90,1.9000000000000048,0.0049997936003
91,1.850000000000005,0.0049999332987
92,1.8000000000000052,0.004999851808
93,1.7500000000000053,0.0049997763708
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049999505281
97,1.550000000000006,0.004999851808
98,1.5000000000000062,0.0049999910407
99,1.4500000000000064,0.0049998345785
100,1.4000000000000066,0.004999851808
101,1.3500000000000068,0.0049999332987
102,1.300000000000007,0.0049997936003
103,1.250000000000007,0.00013494474115
104,1.2000000000000073,0.00012754439376
105,1.1500000000000075,0.00012138227612
106,1.1000000000000076,0.00011531601194
107,1.0500000000000078,0.00010935716273
108,1.000000000000008,0.00010363637557
109,0.9500000000000082,9.7875228676e-05
110,0.9000000000000083,9.237305494e-05
111,0.8500000000000085,8.6825035396e-05
112,0.8000000000000087,8.148742927e-05
113,0.7500000000000089,7.6135882409e-05
114,0.7000000000000091,7.0816866355e-05
115,0.6500000000000092,6.556759763e-05
116,0.6000000000000094,6.0388993006e-05
117,0.5500000000000096,5.5201460782e-05
118,0.5000000000000098,5.0077866035e-05
119,0.45000000000000995,4.4977623475e-05
120,0.4000000000000101,3.9928720071e-05
121,0.3500000000000103,3.4858894651e-05
122,0.3000000000000105,2.9854636523e-05
123,0.25000000000001066,2.4917342671e-05
124,0.20000000000001084,1.9855404389e-05
125,0.150000000000011,1.4860896044e-05
126,0.10000000000001119,9.885482541e-06
127,0.05000000000001137,5.014108865e-06
