,Voltage (V),Current (A)
0,0.0,-7.1481638386e-09
1,0.05,4.8612637329e-06
2,0.1,9.7564170574e-06
3,0.15000000000000002,1.4643555915e-05
4,0.2,1.9528990379e-05
5,0.25,2.4435676096e-05
6,0.30000000000000004,2.9360127883e-05
7,0.35000000000000003,3.4252552723e-05
8,0.4,3.9212911361e-05
9,0.45,4.4154628995e-05
10,0.5,4.9139060138e-05
11,0.55,5.4176925914e-05
12,0.6000000000000001,5.9221183619e-05
13,0.65,6.4239888161e-05
14,0.7000000000000001,6.9319568865e-05
15,0.75,7.4554351158e-05
16,0.8,7.9641045886e-05
17,0.8500000000000001,8.4955419879e-05
18,0.9,9.0100038506e-05
19,0.9500000000000001,9.5436051197e-05
20,1.0,0.00010078620107
21,1.05,0.00010625528375
22,1.1,0.00011170480866
23,1.1500000000000001,0.00011726288358
24,1.2000000000000002,0.00012293804321
25,1.25,0.00012853664521
26,1.3,0.00013431267871
27,1.35,0.00014019472292
28,1.4000000000000001,0.00014611260849
29,1.4500000000000002,0.00015222124057
30,1.5,0.00015833532962
31,1.55,0.00016462034546
32,1.6,0.00017091257905
33,1.6500000000000001,0.00017756797024
34,1.7000000000000002,0.00018416666717
35,1.75,0.00019104417879
36,1.8,0.00019797397545
37,1.85,0.00020521742408
38,1.9000000000000001,0.00021254802414
39,1.9500000000000002,0.0002200895251
40,2.0,0.00022795643599
41,2.0500000000000003,0.00023596294341
42,2.1,0.00024435651721
43,2.15,0.00025295920204
44,2.2,0.00026195903774
45,2.25,0.00027128210058
46,2.3000000000000003,0.00028106983518
47,2.35,0.0002912642376
48,2.4000000000000004,0.00030217060703
49,2.45,0.00031358216074
50,2.5,0.00032571013435
51,2.5500000000000003,0.00033878872637
52,2.6,0.00035272963578
53,2.6500000000000004,0.00036806461867
54,2.7,0.00038470700383
55,2.75,0.00040348686161
56,2.8000000000000003,0.00042452872731
57,2.85,0.00044907871052
58,2.9000000000000004,0.00047869540867
59,2.95,0.00051687221276
60,3.0,0.00057366513647
61,2.95,0.00054032198386
62,2.9000000000000004,0.00049501803005
63,2.8500000000000005,0.00046147825196
64,2.8000000000000007,0.00043451628881
65,2.750000000000001,0.0004116158525
66,2.700000000000001,0.00039173508412
67,2.6500000000000012,0.00037393445382
68,2.6000000000000014,0.00035798360477
69,2.5500000000000016,0.00034335412784
70,2.5000000000000018,0.00032987503801
71,2.450000000000002,0.00031736621168
72,2.400000000000002,0.00030557118589
73,2.3500000000000023,0.0002943520667
74,2.3000000000000025,0.0002838987275
75,2.2500000000000027,0.00027387277805
76,2.200000000000003,0.00026444732794
77,2.150000000000003,0.00025520345662
78,2.100000000000003,0.00024636430317
79,2.0500000000000034,0.000237943721
80,2.0000000000000036,0.00022976503533
81,1.9500000000000037,0.0002218245354
82,1.900000000000004,0.00021413555078
83,1.850000000000004,0.00020663475152
84,1.8000000000000043,0.00019943196094
85,1.7500000000000044,0.00019236274238
86,1.7000000000000046,0.0001854635193
87,1.6500000000000048,0.00017871809541
88,1.600000000000005,0.00017209314683
89,1.5500000000000052,0.00016562080418
90,1.5000000000000053,0.00015929507208
91,1.4500000000000055,0.00015306682326
92,1.4000000000000057,0.00014693521371
93,1.3500000000000059,0.00014089987963
94,1.300000000000006,0.00013503548689
95,1.2500000000000062,0.00012927435455
96,1.2000000000000064,0.00012347826851
97,1.1500000000000066,0.00011782633374
98,1.1000000000000068,0.00011223831098
99,1.050000000000007,0.0001067257981
100,1.000000000000007,0.00010131121235
101,0.9500000000000073,9.5873787359e-05
102,0.9000000000000075,9.0493827884e-05
103,0.8500000000000076,8.5222949565e-05
104,0.8000000000000078,7.9972625826e-05
105,0.750000000000008,7.4843563198e-05
106,0.7000000000000082,6.9685476774e-05
107,0.6500000000000083,6.4538420702e-05
108,0.6000000000000085,5.9447113017e-05
109,0.5500000000000087,5.4340711358e-05
110,0.5000000000000089,4.9378348194e-05
111,0.45000000000000906,4.4395081204e-05
112,0.40000000000000924,3.9349717554e-05
113,0.3500000000000094,3.4473236155e-05
114,0.3000000000000096,2.953645344e-05
115,0.25000000000000977,2.4577973818e-05
116,0.20000000000000995,1.9588494979e-05
117,0.15000000000001013,1.4634962099e-05
118,0.1000000000000103,9.7747370091e-06
119,0.05000000000001048,4.895069651e-06
