,Voltage (V),Current (A)
0,0.0,-6.9141750103e-09
1,0.05,4.884671398e-06
2,0.1,9.7377323982e-06
3,0.15000000000000002,1.4642050701e-05
4,0.2,1.9567165509e-05
5,0.25,2.4438182663e-05
6,0.30000000000000004,2.9333990824e-05
7,0.35000000000000003,3.4249649616e-05
8,0.4,3.9270991692e-05
9,0.45,4.415208241e-05
10,0.5,4.9116410082e-05
11,0.55,5.4121032008e-05
12,0.6000000000000001,5.9089241404e-05
13,0.65,6.420439604e-05
14,0.7000000000000001,6.924696936e-05
15,0.75,7.4435287388e-05
16,0.8,7.9580582678e-05
17,0.8500000000000001,8.4795006842e-05
18,0.9,9.0045599791e-05
19,0.9500000000000001,9.5331895864e-05
20,1.0,0.00010070744611
21,1.05,0.00010612749611
22,1.1,0.00011156358232
23,1.1500000000000001,0.00011712347623
24,1.2000000000000002,0.00012271731975
25,1.25,0.00012839246483
26,1.3,0.00013415585272
27,1.35,0.00013992867025
28,1.4000000000000001,0.00014588382328
29,1.4500000000000002,0.00015198887559
30,1.5,0.00015812749916
31,1.55,0.00016438354214
32,1.6,0.00017074993229
33,1.6500000000000001,0.00017723831115
34,1.7000000000000002,0.00018393581558
35,1.75,0.00019070573035
36,1.8,0.00019774162502
37,1.85,0.00020491704345
38,1.9000000000000001,0.00021227673278
39,1.9500000000000002,0.00021982409817
40,2.0,0.0002276913292
41,2.0500000000000003,0.00023578476976
42,2.1,0.00024403903808
43,2.15,0.00025263015414
44,2.2,0.00026169975172
45,2.25,0.00027106355992
46,2.3000000000000003,0.00028086654493
47,2.35,0.00029117707163
48,2.4000000000000004,0.0003020336444
49,2.45,0.00031353754457
50,2.5,0.00032572756754
51,2.5500000000000003,0.0003386780445
52,2.6,0.00035272081732
53,2.6500000000000004,0.00036821284448
54,2.7,0.00038510735612
55,2.75,0.00040401218575
56,2.8000000000000003,0.0004252292274
57,2.85,0.00045029641478
58,2.9000000000000004,0.00048070133198
59,2.95,0.00052023120224
60,3.0,0.00057912885677
61,3.0500000000000003,0.0050000664778
62,3.1,0.0050000664778
63,3.1500000000000004,0.0050000259653
64,3.2,0.0050000259653
65,3.1500000000000004,0.0050000259653
66,3.1000000000000005,0.0050000664778
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0049999677576
70,2.9000000000000012,0.005000165198
71,2.8500000000000014,0.00499990955
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050001246855
74,2.700000000000002,0.005000165198
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.0050001246855
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0050000082701
81,2.350000000000003,0.0050000082701
82,2.3000000000000034,0.0050000664778
83,2.2500000000000036,0.0050000259653
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.0050000487827
89,1.9500000000000046,0.0049999332987
90,1.9000000000000048,0.0049998345785
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049999505281
93,1.7500000000000053,0.00499990955
94,1.7000000000000055,0.0049997936003
95,1.6500000000000057,0.0049998923205
96,1.6000000000000059,0.004999851808
97,1.550000000000006,0.0049997936003
98,1.5000000000000062,0.004999851808
99,1.4500000000000064,0.0049997763708
100,1.4000000000000066,0.0049999505281
101,1.3500000000000068,0.0049998923205
102,1.300000000000007,0.0049998108298
103,1.250000000000007,0.00013398630836
104,1.2000000000000073,0.00012616874301
105,1.1500000000000075,0.00011988263577
106,1.1000000000000076,0.000113813403
107,1.0500000000000078,0.000108027838
108,1.000000000000008,0.0001023335426
109,0.9500000000000082,9.6662515716e-05
110,0.9000000000000083,9.1191948741e-05
111,0.8500000000000085,8.5791783931e-05
112,0.8000000000000087,8.052038902e-05
113,0.7500000000000089,7.5147327152e-05
114,0.7000000000000091,6.9940433605e-05
115,0.6500000000000092,6.4773696067e-05
116,0.6000000000000094,5.9601607063e-05
117,0.5500000000000096,5.4502175772e-05
118,0.5000000000000098,4.9436250265e-05
119,0.45000000000000995,4.4410760893e-05
120,0.4000000000000101,3.9401671529e-05
121,0.3500000000000103,3.4486896766e-05
122,0.3000000000000105,2.9520189855e-05
123,0.25000000000001066,2.4514465622e-05
124,0.20000000000001084,1.9570068616e-05
125,0.150000000000011,1.4701635337e-05
126,0.10000000000001119,9.8235050245e-06
127,0.05000000000001137,4.9603877414e-06
