,Voltage (V),Current (A)
0,0.0,-1.3968864288e-08
1,0.05,4.9217796914e-06
2,0.1,9.7442252809e-06
3,0.15000000000000002,1.464239358e-05
4,0.2,1.95259272e-05
5,0.25,2.4435094019e-05
6,0.30000000000000004,2.9325279684e-05
7,0.35000000000000003,3.4229902667e-05
8,0.4,3.9312490117e-05
9,0.45,4.4187152525e-05
10,0.5,4.9187266995e-05
11,0.55,5.4195370467e-05
12,0.6000000000000001,5.9218858951e-05
13,0.65,6.4274674514e-05
14,0.7000000000000001,6.9392153819e-05
15,0.75,7.4529954873e-05
16,0.8,7.9757861386e-05
17,0.8500000000000001,8.4880382929e-05
18,0.9,9.0199209808e-05
19,0.9500000000000001,9.5520656032e-05
20,1.0,0.00010086146358
21,1.05,0.00010647021554
22,1.1,0.00011183169408
23,1.1500000000000001,0.00011737229215
24,1.2000000000000002,0.00012294967019
25,1.25,0.0001287177729
26,1.3,0.00013451381528
27,1.35,0.00014038755035
28,1.4000000000000001,0.00014628344798
29,1.4500000000000002,0.00015244777023
30,1.5,0.00015863995941
31,1.55,0.0001649166079
32,1.6,0.00017135543749
33,1.6500000000000001,0.00017797166947
34,1.7000000000000002,0.00018458640261
35,1.75,0.00019139426877
36,1.8,0.00019856807194
37,1.85,0.00020568960463
38,1.9000000000000001,0.00021307254792
39,1.9500000000000002,0.00022074412846
40,2.0,0.00022860910394
41,2.0500000000000003,0.00023673741089
42,2.1,0.00024512523669
43,2.15,0.00025386162451
44,2.2,0.00026284775231
45,2.25,0.00027235670132
46,2.3000000000000003,0.00028222348192
47,2.35,0.00029266174533
48,2.4000000000000004,0.00030359619996
49,2.45,0.0003152343852
50,2.5,0.00032764446223
51,2.5500000000000003,0.00034093490103
52,2.6,0.00035507921712
53,2.6500000000000004,0.00037071641418
54,2.7,0.00038797158049
55,2.75,0.00040722443373
56,2.8000000000000003,0.00042923382716
57,2.85,0.00045493547805
58,2.9000000000000004,0.000486432662
59,2.95,0.00052756024525
60,3.0,0.00059100775979
61,3.0500000000000003,0.0050000664778
62,3.1,0.005000107456
63,3.1500000000000004,0.005000107456
64,3.2,0.0049999272451
65,3.1500000000000004,0.0050000259653
66,3.1000000000000005,0.0049999677576
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.0050001246855
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.0050001246855
71,2.8500000000000014,0.0049999677576
72,2.8000000000000016,0.0050000664778
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.005000107456
75,2.650000000000002,0.0050000082701
76,2.6000000000000023,0.005000107456
77,2.5500000000000025,0.0050000664778
78,2.5000000000000027,0.005000165198
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0049999677576
81,2.350000000000003,0.00499990955
82,2.3000000000000034,0.0050000259653
83,2.2500000000000036,0.0050000259653
84,2.2000000000000037,0.0050000082701
85,2.150000000000004,0.0049999272451
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.00499990955
90,1.9000000000000048,0.0049997530878
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.0049998923205
95,1.6500000000000057,0.004999851808
96,1.6000000000000059,0.0049999332987
97,1.550000000000006,0.0049998923205
98,1.5000000000000062,0.0049998345785
99,1.4500000000000064,0.0049999332987
100,1.4000000000000066,0.0049999332987
101,1.3500000000000068,0.0049999505281
102,1.300000000000007,0.0050000664778
103,1.250000000000007,0.00013377246796
104,1.2000000000000073,0.00012688219431
105,1.1500000000000075,0.00012080720626
106,1.1000000000000076,0.00011484736751
107,1.0500000000000078,0.000109026063
108,1.000000000000008,0.00010320568981
109,0.9500000000000082,9.7529649793e-05
110,0.9000000000000083,9.1998685093e-05
111,0.8500000000000085,8.6573549197e-05
112,0.8000000000000087,8.1205158494e-05
113,0.7500000000000089,7.5816438766e-05
114,0.7000000000000091,7.0622307248e-05
115,0.6500000000000092,6.5392770921e-05
116,0.6000000000000094,6.0139915149e-05
117,0.5500000000000096,5.5104334024e-05
118,0.5000000000000098,4.9879407015e-05
119,0.45000000000000995,4.48682149e-05
120,0.4000000000000101,3.982475755e-05
121,0.3500000000000103,3.4856006096e-05
122,0.3000000000000105,2.9764949431e-05
123,0.25000000000001066,2.4711360311e-05
124,0.20000000000001084,1.9789033104e-05
125,0.150000000000011,1.4837543858e-05
126,0.10000000000001119,9.8669233921e-06
127,0.05000000000001137,4.927027021e-06
