,Voltage (V),Current (A)
0,0.0,-1.4204482035e-08
1,0.05,4.91866831e-06
2,0.1,9.8212340163e-06
3,0.15000000000000002,1.4738927348e-05
4,0.2,1.9678838726e-05
5,0.25,2.4619010219e-05
6,0.30000000000000004,2.9541099138e-05
7,0.35000000000000003,3.4508087992e-05
8,0.4,3.9490794734e-05
9,0.45,4.4512180466e-05
10,0.5,4.9510010285e-05
11,0.55,5.4545154853e-05
12,0.6000000000000001,5.9597445215e-05
13,0.65,6.4713240135e-05
14,0.7000000000000001,6.9828929554e-05
15,0.75,7.5002128142e-05
16,0.8,8.0216697825e-05
17,0.8500000000000001,8.5522289737e-05
18,0.9,9.0752866527e-05
19,0.9500000000000001,9.6114818007e-05
20,1.0,0.00010148489673
21,1.05,0.00010699213453
22,1.1,0.00011249389354
23,1.1500000000000001,0.00011804706446
24,1.2000000000000002,0.00012378032261
25,1.25,0.00012943329057
26,1.3,0.00013527003466
27,1.35,0.00014117173851
28,1.4000000000000001,0.00014718961029
29,1.4500000000000002,0.00015325394634
30,1.5,0.00015952740796
31,1.55,0.00016582409444
32,1.6,0.00017229786317
33,1.6500000000000001,0.00017885604757
34,1.7000000000000002,0.00018567111692
35,1.75,0.00019256763335
36,1.8,0.00019964430248
37,1.85,0.00020683805633
38,1.9000000000000001,0.00021430573543
39,1.9500000000000002,0.00022201042157
40,2.0,0.00022995672771
41,2.0500000000000003,0.00023805987439
42,2.1,0.00024657545146
43,2.15,0.0002552557271
44,2.2,0.00026446260745
45,2.25,0.00027397376834
46,2.3000000000000003,0.00028395911795
47,2.35,0.00029440093203
48,2.4000000000000004,0.00030559441075
49,2.45,0.00031728422618
50,2.5,0.00032975303475
51,2.5500000000000003,0.0003430841316
52,2.6,0.00035754506825
53,2.6500000000000004,0.00037330712075
54,2.7,0.00039096255205
55,2.75,0.00041041924851
56,2.8000000000000003,0.00043279689271
57,2.85,0.00045925928862
58,2.9000000000000004,0.00049159268383
59,2.95,0.00053408631356
60,3.0,0.00060175888939
61,3.0500000000000003,0.0050000664778
62,3.1,0.005000107456
63,3.1500000000000004,0.0049999677576
64,3.2,0.005000165198
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.0050000664778
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0050000664778
69,2.950000000000001,0.0050000082701
70,2.9000000000000012,0.0049999677576
71,2.8500000000000014,0.0049998690374
72,2.8000000000000016,0.0050000082701
73,2.7500000000000018,0.0050000082701
74,2.700000000000002,0.0050001246855
75,2.650000000000002,0.0050000664778
76,2.6000000000000023,0.0050000082701
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0050001246855
80,2.400000000000003,0.0050000664778
81,2.350000000000003,0.0050000664778
82,2.3000000000000034,0.0050000082701
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0049999272451
85,2.150000000000004,0.0050000664778
86,2.100000000000004,0.0049999910407
87,2.0500000000000043,0.0049998345785
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049998345785
90,1.9000000000000048,0.0049999505281
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049998345785
94,1.7000000000000055,0.0049996953458
95,1.6500000000000057,0.0049997936003
96,1.6000000000000059,0.0049997530878
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.004999851808
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.0050000487827
102,1.300000000000007,0.0049998345785
103,1.250000000000007,0.00013396779832
104,1.2000000000000073,0.00012694028555
105,1.1500000000000075,0.00012081301247
106,1.1000000000000076,0.00011469448509
107,1.0500000000000078,0.00010882945207
108,1.000000000000008,0.00010328036296
109,0.9500000000000082,9.74419454e-05
110,0.9000000000000083,9.1946407338e-05
111,0.8500000000000085,8.6548694526e-05
112,0.8000000000000087,8.1181271526e-05
113,0.7500000000000089,7.582512626e-05
114,0.7000000000000091,7.0570029493e-05
115,0.6500000000000092,6.5375883423e-05
116,0.6000000000000094,6.0138172557e-05
117,0.5500000000000096,5.5090393289e-05
118,0.5000000000000098,4.9896829296e-05
119,0.45000000000000995,4.4817323214e-05
120,0.4000000000000101,3.9781778469e-05
121,0.3500000000000103,3.4716897062e-05
122,0.3000000000000105,2.9775646908e-05
123,0.25000000000001066,2.4746006602e-05
124,0.20000000000001084,1.9789613361e-05
125,0.150000000000011,1.4883547919e-05
126,0.10000000000001119,9.923928701e-06
127,0.05000000000001137,4.9201921684e-06
