,Voltage (V),Current (A)
0,0.0,-1.9442021326e-08
1,0.05,4.8751703616e-06
2,0.1,9.6879794e-06
3,0.15000000000000002,1.4621142327e-05
4,0.2,1.9495882952e-05
5,0.25,2.4405275326e-05
6,0.30000000000000004,2.940160266e-05
7,0.35000000000000003,3.4240052628e-05
8,0.4,3.9177746658e-05
9,0.45,4.4145333959e-05
10,0.5,4.9085261708e-05
11,0.55,5.4139032727e-05
12,0.6000000000000001,5.9102017985e-05
13,0.65,6.4159678004e-05
14,0.7000000000000001,6.929923984e-05
15,0.75,7.439579349e-05
16,0.8,7.9604396888e-05
17,0.8500000000000001,8.4739251179e-05
18,0.9,8.9964283688e-05
19,0.9500000000000001,9.5293755294e-05
20,1.0,0.00010062439105
21,1.05,0.00010600056703
22,1.1,0.0001114492261
23,1.1500000000000001,0.00011703147902
24,1.2000000000000002,0.00012258952484
25,1.25,0.00012826944294
26,1.3,0.00013403168123
27,1.35,0.00013992171444
28,1.4000000000000001,0.00014580013521
29,1.4500000000000002,0.00015187147073
30,1.5,0.00015803908173
31,1.55,0.00016424992646
32,1.6,0.00017057124933
33,1.6500000000000001,0.00017708291125
34,1.7000000000000002,0.00018369914324
35,1.75,0.00019051868003
36,1.8,0.00019744437304
37,1.85,0.00020463655528
38,1.9000000000000001,0.00021201705385
39,1.9500000000000002,0.00021956091223
40,2.0,0.00022730400087
41,2.0500000000000003,0.00023536846857
42,2.1,0.00024366528669
43,2.15,0.0002523708099
44,2.2,0.00026125830482
45,2.25,0.0002706409141
46,2.3000000000000003,0.0002803960233
47,2.35,0.00029068914591
48,2.4000000000000004,0.00030150171369
49,2.45,0.00031301801209
50,2.5,0.00032515884959
51,2.5500000000000003,0.00033818153315
52,2.6,0.00035204706364
53,2.6500000000000004,0.00036758848
54,2.7,0.00038430307177
55,2.75,0.00040318156243
56,2.8000000000000003,0.00042421507533
57,2.85,0.00044949474977
58,2.9000000000000004,0.0004791659012
59,2.95,0.00051845057169
60,3.0,0.0005751788849
61,3.0500000000000003,0.0050000664778
62,3.1,0.0050001246855
63,3.1500000000000004,0.0050001246855
64,3.2,0.0050001246855
65,3.1500000000000004,0.0049999677576
66,3.1000000000000005,0.00499990955
67,3.0500000000000007,0.0050000082701
68,3.000000000000001,0.00499990955
69,2.950000000000001,0.004999851808
70,2.9000000000000012,0.0050000082701
71,2.8500000000000014,0.0050000664778
72,2.8000000000000016,0.005000165198
73,2.7500000000000018,0.0050000259653
74,2.700000000000002,0.0050000259653
75,2.650000000000002,0.0049999677576
76,2.6000000000000023,0.0050000664778
77,2.5500000000000025,0.005000165198
78,2.5000000000000027,0.0050001824275
79,2.450000000000003,0.005000165198
80,2.400000000000003,0.005000165198
81,2.350000000000003,0.005000107456
82,2.3000000000000034,0.0049999505281
83,2.2500000000000036,0.0049999677576
84,2.2000000000000037,0.005000165198
85,2.150000000000004,0.0050000259653
86,2.100000000000004,0.0049998923205
87,2.0500000000000043,0.0049998923205
88,2.0000000000000044,0.0049997936003
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.00499990955
91,1.850000000000005,0.0049998923205
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049998923205
94,1.7000000000000055,0.0049998345785
95,1.6500000000000057,0.0049997353926
96,1.6000000000000059,0.0049998746254
97,1.550000000000006,0.0050000082701
98,1.5000000000000062,0.0049998923205
99,1.4500000000000064,0.0049999332987
100,1.4000000000000066,0.00499990955
101,1.3500000000000068,0.0050000082701
102,1.300000000000007,0.004999851808
103,1.250000000000007,0.00013354011753
104,1.2000000000000073,0.00012570881518
105,1.1500000000000075,0.00011982454453
106,1.1000000000000076,0.00011369142157
107,1.0500000000000078,0.0001080394577
108,1.000000000000008,0.00010225304868
109,0.9500000000000082,9.6618001407e-05
110,0.9000000000000083,9.1202404292e-05
111,0.8500000000000085,8.5880063125e-05
112,0.8000000000000087,8.0446552602e-05
113,0.7500000000000089,7.5194373494e-05
114,0.7000000000000091,6.9972367783e-05
115,0.6500000000000092,6.4858963015e-05
116,0.6000000000000094,5.9701989812e-05
117,0.5500000000000096,5.4583932069e-05
118,0.5000000000000098,4.9458900321e-05
119,0.45000000000000995,4.4438198529e-05
120,0.4000000000000101,3.9440848923e-05
121,0.3500000000000103,3.4446820791e-05
122,0.3000000000000105,2.9536931834e-05
123,0.25000000000001066,2.4528604627e-05
124,0.20000000000001084,1.9610142772e-05
125,0.150000000000011,1.4692120203e-05
126,0.10000000000001119,9.7843731055e-06
127,0.05000000000001137,4.8231640903e-06
