,Current (A),Voltage (V)
0,0.0,1.838762546e-05
1,0.0001,0.013972042128
2,0.0002,0.027936888859
3,0.00030000000000000003,0.041891112924
4,0.0004,0.055833011866
5,0.0005,0.0697632581
6,0.0006000000000000001,0.083775259554
7,0.0007,0.097739644349
8,0.0008,0.11173716187
9,0.0009000000000000001,0.12571445107
10,0.001,0.13970226049
11,0.0009,0.12565530837
12,0.0007999999999999999,0.11172665656
13,0.0006999999999999999,0.097703002393
14,0.0005999999999999998,0.083716116846
15,0.0004999999999999998,0.069740988314
16,0.00039999999999999975,0.05586726591
17,0.0002999999999999997,0.041867591441
18,0.00019999999999999966,0.027948535979
19,9.999999999999961e-05,0.013960509561
