,Voltage (V),Current (A)
0,0.0,1.0489100255e-08
1,0.05,4.8869578677e-06
2,0.1,9.727476936e-06
3,0.15000000000000002,1.4583389202e-05
4,0.2,1.9478882678e-05
5,0.25,2.4388049496e-05
6,0.30000000000000004,2.9255819754e-05
7,0.35000000000000003,3.4185155528e-05
8,0.4,3.9191738324e-05
9,0.45,4.4049636927e-05
10,0.5,4.8975853133e-05
11,0.55,5.4029984312e-05
12,0.6000000000000001,5.9051388234e-05
13,0.65,6.4092884713e-05
14,0.7000000000000001,6.9179593993e-05
15,0.75,7.4273826613e-05
16,0.8,7.941336662e-05
17,0.8500000000000001,8.4626575699e-05
18,0.9,8.9846813353e-05
19,0.9500000000000001,9.5225033874e-05
20,1.0,0.00010050009587
21,1.05,0.00010590589955
22,1.1,0.00011132143118
23,1.1500000000000001,0.00011689017265
24,1.2000000000000002,0.00012251980661
25,1.25,0.00012804975267
26,1.3,0.00013381784083
27,1.35,0.00013969518477
28,1.4000000000000001,0.00014556435053
29,1.4500000000000002,0.00015162749332
30,1.5,0.00015777317458
31,1.55,0.00016402338224
32,1.6,0.00017042602121
33,1.6500000000000001,0.00017687235959
34,1.7000000000000002,0.00018355675275
35,1.75,0.00019039360632
36,1.8,0.00019730016356
37,1.85,0.00020445069822
38,1.9000000000000001,0.00021182192722
39,1.9500000000000002,0.00021934196411
40,2.0,0.00022716062085
41,2.0500000000000003,0.00023518066155
42,2.1,0.00024348137958
43,2.15,0.0002522081777
44,2.2,0.00026101220283
45,2.25,0.00027031204081
46,2.3000000000000003,0.0002801149094
47,2.35,0.00029039525543
48,2.4000000000000004,0.00030116815469
49,2.45,0.00031265206053
50,2.5,0.00032477494096
51,2.5500000000000003,0.0003378012334
52,2.6,0.00035168693285
53,2.6500000000000004,0.00036703064688
54,2.7,0.00038385312655
55,2.75,0.00040267038275
56,2.8000000000000003,0.00042367485003
57,2.85,0.00044877667096
58,2.9000000000000004,0.00047841656487
59,2.95,0.00051766214892
60,3.0,0.00057533575455
61,3.0500000000000003,0.00071478658356
62,3.1,0.0050002406351
63,3.1500000000000004,0.005000107456
64,3.2,0.0050000664778
65,3.1500000000000004,0.0050001246855
66,3.1000000000000005,0.0050000664778
67,3.0500000000000007,0.0050000664778
68,3.000000000000001,0.0049999677576
69,2.950000000000001,0.0050000664778
70,2.9000000000000012,0.005000107456
71,2.8500000000000014,0.005000165198
72,2.8000000000000016,0.0049999677576
73,2.7500000000000018,0.0050000664778
74,2.700000000000002,0.0050000664778
75,2.650000000000002,0.0050001246855
76,2.6000000000000023,0.0050001246855
77,2.5500000000000025,0.0050001246855
78,2.5000000000000027,0.0050000082701
79,2.450000000000003,0.0050000664778
80,2.400000000000003,0.0050001246855
81,2.350000000000003,0.0049999677576
82,2.3000000000000034,0.0049999677576
83,2.2500000000000036,0.0050000664778
84,2.2000000000000037,0.0050000664778
85,2.150000000000004,0.0049999677576
86,2.100000000000004,0.0049999505281
87,2.0500000000000043,0.0049997936003
88,2.0000000000000044,0.004999851808
89,1.9500000000000046,0.0049997936003
90,1.9000000000000048,0.0049999505281
91,1.850000000000005,0.0049999505281
92,1.8000000000000052,0.0049998923205
93,1.7500000000000053,0.0049997936003
94,1.7000000000000055,0.0049999910407
95,1.6500000000000057,0.0049998345785
96,1.6000000000000059,0.0049997530878
97,1.550000000000006,0.0049999910407
98,1.5000000000000062,0.0049997936003
99,1.4500000000000064,0.0049998923205
100,1.4000000000000066,0.0049999910407
101,1.3500000000000068,0.00499990955
102,1.300000000000007,0.0049998923205
103,1.250000000000007,0.00013371909154
104,1.2000000000000073,0.00012579595204
105,1.1500000000000075,0.000119831333
106,1.1000000000000076,0.00011385987455
107,1.0500000000000078,0.00010815387213
108,1.000000000000008,0.00010229371401
109,0.9500000000000082,9.6739757282e-05
110,0.9000000000000083,9.1190362582e-05
111,0.8500000000000085,8.5824300186e-05
112,0.8000000000000087,8.0486628576e-05
113,0.7500000000000089,7.5132251368e-05
114,0.7000000000000091,6.9899768278e-05
115,0.6500000000000092,6.4767256845e-05
116,0.6000000000000094,5.9610800236e-05
117,0.5500000000000096,5.4508425819e-05
118,0.5000000000000098,4.9455822591e-05
119,0.45000000000000995,4.4457803597e-05
120,0.4000000000000101,3.9421098336e-05
121,0.3500000000000103,3.4433462133e-05
122,0.3000000000000105,2.9506491046e-05
123,0.25000000000001066,2.4479235435e-05
124,0.20000000000001084,1.957196946e-05
125,0.150000000000011,1.4762858882e-05
126,0.10000000000001119,9.7674183053e-06
127,0.05000000000001137,4.8828542276e-06
